name,color,x,y
"Ruric Thar, the Unbowed",#FFD700,-4.887589558945556e-05,-0.00012882293501031189
Rakdos Carnarium,#FFD700,1.8386846569476335e-05,-4.418663346762399e-05
Rakdos Signet,#FFD700,4.827193575829308e-06,1.3308018444332562e-06
Rakdos Keyrune,#FFD700,-1.4370553064384095e-05,-0.000140325336407526
Wrecking Ball,#FFD700,-4.609232426532194e-05,-3.346872277435071e-05
Riot Spikes,#FFD700,-4.212578147860509e-05,-2.229362837623143e-06
Rakdos's Return,#FFD700,-5.86954911322829e-05,-7.365271361466975e-07
Rakdos the Defiler,#FFD700,-2.8389446897773137e-05,1.619727781352771e-05
Rakdos Shred-Freak,#FFD700,-2.4320664164915686e-05,-3.895489657863697e-05
Rakdos Guildmage,#FFD700,8.696445883361143e-06,-3.687778353338924e-05
Rakdos Charm,#FFD700,2.924110133294993e-05,-4.499550670060974e-05
Rakdos Cackler,#FFD700,0.00016060713014159848,0.00016331401622119088
Master of Cruelties,#FFD700,-0.00015673814715581741,-0.00010895014493852636
"Lyzolda, the Blood Witch",#FFD700,-5.731074896861802e-06,5.723101961385452e-05
Jagged Poppet,#FFD700,-6.567330507688612e-05,1.4941995619821853e-05
Dreadbore,#FFD700,-7.615853471486556e-05,-4.308926566454068e-05
Carnival Hellsteed,#FFD700,-8.863962951659023e-05,0.00011563637662692438
Avatar of Discord,#FFD700,1.4745995104255208e-05,-7.108670973376674e-05
Auger Spree,#FFD700,6.354897895145948e-05,-2.114354197223324e-05
Utvara Hellkite,#FF0000,-2.4067541494373712e-05,-3.692778395403086e-05
Splatter Thug,#FF0000,-4.0982275487596136e-05,6.760082042811659e-05
Rakdos Pit Dragon,#FF0000,-2.8750373060013434e-05,-4.538907720055471e-05
Demonfire,#FF0000,3.7954577256747776e-05,-3.245444183810815e-05
Cackling Flames,#FF0000,-1.1761558949459948e-05,0.0001286854424325749
Thrill-Kill Assassin,#000000,6.28677761912137e-05,5.8857504476328666e-06
Crypt Champion,#FFD700,-1.2706853817994835e-06,0.00018621394221443263
"Rakdos, Lord of Riots",#FFD700,1.5727180998930874e-05,3.307638542183289e-05
Orzhov Basilica,#FFD700,-4.1295449163735695e-05,7.258683063454328e-05
Orzhov Signet,#FFD700,4.7395852151525385e-05,-5.393825942921788e-05
Vizkopa Guildmage,#FFD700,0.00011349387211541605,0.00019197833962647997
Treasury Thrull,#FFD700,-3.427572752165406e-05,0.00018577469845234385
Sin Collector,#FFD700,7.6875721655185e-06,5.605184965441259e-07
Pillory of the Sleepless,#FFD700,6.754430233194813e-05,1.7619099488199612e-05
Orzhov Pontiff,#FFD700,-2.916822812285042e-05,6.966609808915662e-05
Orzhov Charm,#FFD700,-0.0001134529194484784,-1.9295498202084585e-05
One Thousand Lashes,#FFD700,-0.0001581662402098738,-8.566258260714629e-05
Ghost Council of Orzhova,#FFD700,-0.0001359691492094381,6.423661394829711e-05
Debtors' Knell,#FFD700,-3.3561855527761725e-05,9.277013552872512e-05
Deathpact Angel,#FFD700,0.00012177260094134215,0.00011790135978513286
Angel of Despair,#FFD700,-9.502900216184018e-05,8.739860193592041e-05
Ultimate Price,#000000,-0.00010371000727613706,8.413918984961174e-05
Stab Wound,#000000,2.9059699860614876e-05,3.564788978631612e-05
Skeletal Vampire,#000000,1.4747926728978957e-06,-4.6894026546610716e-05
Pontiff of Blight,#000000,4.9277837517341194e-05,-2.564408253133009e-05
Plagued Rusalka,#000000,-3.644969657139999e-05,2.5665332882522544e-05
Keening Banshee,#000000,-9.69660001388697e-06,0.00016849921449381457
Martyred Rusalka,#FFFFFF,-2.1374798522221428e-05,-6.796701198093742e-05
Belfry Spirit,#FFFFFF,-4.337449283256395e-05,-9.057918604175813e-05
"Teysa, Orzhov Scion",#FFD700,-9.600745962923862e-05,-0.0001701093138903263
Azorius Chancery,#FFD700,5.630620301098902e-05,-6.594882980772801e-05
Azorius Signet,#FFD700,-6.099272943456741e-05,-1.2152226623509707e-05
Azorius Keyrune,#FFD700,-3.176461674779262e-05,-7.626740940419561e-05
Windreaver,#FFD700,-0.000179631770567769,5.860712948354091e-05
Sphinx's Revelation,#FFD700,-2.6942230557568592e-05,0.00011251538858287894
Skymark Roc,#FFD700,-6.237806484711473e-05,4.097305439890172e-05
Sky Hussar,#FFD700,4.2468340551788105e-05,-5.709139857791617e-05
Render Silent,#FFD700,6.877378515615316e-05,-9.68226810840712e-06
Pride of the Clouds,#FFD700,0.00012122773140119336,0.0001409802894025571
Lyev Skyknight,#FFD700,-8.95503428115866e-06,-8.683177583045551e-05
Lavinia of the Tenth,#FFD700,3.166472374669542e-05,9.122485740500216e-05
Judge's Familiar,#FFD700,-3.684115211571718e-05,6.369751129949182e-05
Isperia the Inscrutable,#FFD700,6.79119451207988e-05,3.052937239606926e-05
Dramatic Rescue,#FFD700,6.868314198419099e-05,7.257332201278391e-05
Dovescape,#FFD700,-2.2520734615076982e-05,-6.29544261777652e-05
Detention Sphere,#FFD700,-8.261051911782717e-05,0.0001275715753915828
Azorius Guildmage,#FFD700,-7.088154751841639e-05,-2.6988304271972857e-06
Azorius Charm,#FFD700,0.00014587578033374284,0.0001477937477909972
Archon of the Triumvirate,#FFD700,-5.4118206662230534e-05,-0.00017854342380287506
Hover Barrier,#0000FF,5.3082337012906695e-05,0.00014803082303620145
Court Hussar,#FFD700,-3.1150762115922215e-05,1.18313523089584e-05
Stoic Ephemera,#FFFFFF,-5.781985556784829e-05,0.00017420643436230588
Azorius Justiciar,#FFFFFF,7.718282242191007e-06,-4.286721754655162e-05
Azorius Herald,#FFD700,2.254694799927276e-05,-6.455798331735643e-05
"Isperia, Supreme Judge",#FFD700,-2.4651261905605722e-05,8.507240816851772e-05
Theater of Horrors,#FFD700,-8.518946457043402e-05,2.2002339963177076e-05
Teysa Karlov,#FFD700,2.8649618042115298e-05,-3.727289451705361e-05
Seraph of the Scales,#FFD700,-5.198313380809185e-05,-0.00010347409898380613
Ravager Wurm,#FFD700,5.935979527782806e-05,0.00019095483458668276
"Rakdos, the Showstopper",#FFD700,-2.433020880158747e-05,-8.15658452147044e-06
Nikya of the Old Ways,#FFD700,1.788993954708928e-05,9.513486477196617e-06
Mortify,#FFD700,-0.00013838631895401004,2.0019616117831283e-05
Kaya's Wrath,#FFD700,0.00010370818119400295,6.650113518505592e-05
"Judith, the Scourge Diva",#FFD700,-1.1676066193834485e-05,2.1991056120688768e-05
Hydroid Krasis,#FFD700,-4.1888610317647355e-05,6.667924661376209e-05
Gruul Spellbreaker,#FFD700,-0.00013118338569134542,-0.00015271256158046103
Growth Spiral,#FFD700,-4.2412425962788296e-05,-2.190906817024118e-05
Ethereal Absolution,#FFD700,3.095043285228991e-05,4.869274934214874e-05
Emergency Powers,#FFD700,-5.3481789227776975e-05,2.698637550808016e-05
Deputy of Detention,#FFD700,-7.222591440418966e-05,-7.590738651315575e-05
Cindervines,#FFD700,4.997108415151869e-05,0.0001526641038601611
Biomancer's Familiar,#FFD700,0.00011109241849235407,4.2064360668750016e-05
Bedevil,#FFD700,-5.916659082100642e-05,-0.00022326473380191074
Absorb,#FFD700,7.161858757644517e-06,1.8227206347612025e-05
Rampage of the Clans,#008000,6.475235549947596e-05,-5.048800094226335e-05
Incubation Druid,#008000,1.2141680825405555e-06,-3.7317493511919057e-05
Guardian Project,#008000,-3.358368848092639e-05,-6.908533564215549e-05
Growth-Chamber Guardian,#008000,-7.313603108243716e-05,-2.8074197034496496e-05
End-Raze Forerunners,#008000,7.257619088276225e-06,7.447304542142452e-07
Rix Maadi Reveler,#FFD700,3.522888338333053e-05,7.972467726890463e-05
Mirror March,#FF0000,-1.8153647537345694e-06,-2.557516862651089e-05
Light Up the Stage,#FF0000,-2.3477712502734766e-05,9.899794029356151e-06
Immolation Shaman,#FF0000,-4.52255567408242e-06,8.347242737650446e-05
Amplifire,#FF0000,5.713839229465294e-06,2.6670586037041222e-05
Priest of Forgotten Gods,#000000,-0.00013692219381952365,-0.00011759464695314241
Gutterbones,#000000,-4.040339938015476e-05,-0.00014583953732014425
Font of Agonies,#000000,-4.8055920808053294e-05,0.00011643432937792204
Awaken the Erstwhile,#000000,-2.354726460585408e-05,0.00010038003928361134
Sphinx of Foresight,#0000FF,-0.00011745476068119702,1.9840685561224688e-05
Precognitive Perception,#0000FF,-3.4133935787874524e-05,-0.00013487785382681992
Benthic Biomancer,#0000FF,8.858929214195653e-05,-1.703479168212392e-05
Unbreakable Formation,#FFFFFF,-8.47542514330027e-05,-3.5733382720225105e-05
Tithe Taker,#FFFFFF,4.673460710315628e-05,0.0001245676939050828
Lumbering Battlement,#FFFFFF,-7.357454041890807e-05,4.752648196050924e-05
Hero of Precinct One,#FFFFFF,1.1107604457530821e-05,-1.4733843375204723e-05
"Kaya, Orzhov Usurper",#FFD700,0.00012450746901685277,0.0001946311292539801
"Domri, Chaos Bringer",#FFD700,2.456249028600039e-05,1.856781959860779e-05
Dack Fayden,#FFD700,-6.418815985304666e-05,2.0379598931678307e-05
"Ajani, Mentor of Heroes",#FFD700,3.141307063388861e-05,0.00018822900176241578
Jaya Ballard,#FF0000,1.28823455292845e-05,2.9812858752538215e-05
Sorin Markov,#000000,1.940326342287619e-06,0.0001078455101037613
"Tamiyo, the Moon Sage",#0000FF,5.0403637749822155e-05,5.169725612595084e-05
"Karn, Scion of Urza",#777777,-5.3461054350934515e-05,-9.004974303191303e-05
"Domri, Chaos Bringer Emblem",#777777,2.2708003544824238e-05,-7.68761649164424e-06
Treasure,#777777,-6.522557354003712e-05,3.917611680510621e-05
Thopter,#777777,0.00018776905587868618,0.0006379428123147124
Sphinx,#FFD700,1.4476748016815484e-05,0.00019199184980971516
Beast,#FFD700,0.0001672375090734794,-9.21167936646648e-06
Frog Lizard,#FFD700,0.0003790823499480592,-0.00016651949449163902
Centaur,#008000,0.00037908157301023895,-0.00016651910304576865
Illusion,#0000FF,2.4095987025166107e-05,6.431055727899448e-05
Human,#FFFFFF,0.00037908140094717615,-0.00016651912471051105
The Haunt of Hightower,#000000,1.0330942155011942e-05,3.949938490210996e-05
Domri's Nodorog,#FFD700,7.959823088101208e-05,-5.496692936318837e-07
Charging War Boar,#FFD700,-6.282236158434617e-05,0.00013571753563467544
Ragefire,#FF0000,3.664561833195796e-05,-2.5251082967544682e-05
"Domri, City Smasher",#FFD700,6.892806861541184e-05,-1.621501158765677e-05
Dovin's Automaton,#777777,-0.0001055945595089589,9.291491613332221e-05
Dovin's Dismissal,#FFD700,-9.45079875712363e-05,-0.00014064828964851917
Elite Arrester,#FFD700,2.817453535386411e-05,-2.584575845968818e-05
"Dovin, Architect of Law",#FFD700,4.4697179520805145e-05,-1.1239199315686055e-05
Stomping Ground,#FFD700,-3.789250170498769e-05,2.4948633134029135e-06
Rakdos Guildgate,#FFD700,-9.939859906553568e-05,-0.00012299115115843308
Plaza of Harmony,#777777,-5.994350323216892e-05,1.2110253410421898e-05
Hallowed Fountain,#FFD700,3.936737184055193e-05,-4.263749501476859e-05
Gruul Guildgate,#FFD700,-0.00010724274314131694,5.057558110399378e-05
Godless Shrine,#FFD700,-4.0950145940496585e-05,3.0260405206494123e-05
Breeding Pool,#FFD700,9.612865462026445e-05,-1.1868173317899962e-06
Blood Crypt,#FFD700,-7.440411521133777e-05,-4.2452532543308015e-05
Azorius Guildgate,#FFD700,0.00011471379144825799,0.0002258294816550821
Tome of the Guildpact,#777777,3.857293565599841e-05,-9.863045133612183e-05
Sphinx of the Guildpact,#FFD700,-2.436823409695079e-05,-3.0235106996165747e-05
Simic Locket,#FFD700,-1.2305945481608085e-05,-4.128438104832836e-05
Screaming Shield,#777777,-0.00012508417934093164,-6.997428230308418e-05
Scrabbling Claws,#777777,-5.132125431678775e-05,0.00011163864644142005
Rakdos Locket,#FFD700,4.852955728694345e-05,4.357831598543031e-06
Orzhov Locket,#FFD700,-1.1757340123256214e-05,8.935654389934047e-05
Junktroller,#777777,1.0204000288479636e-05,5.921432986309194e-05
Gruul Locket,#FFD700,7.996056218330371e-05,4.98581917489883e-05
Glass of the Guildpact,#777777,7.364505172569053e-05,3.7671928214135287e-05
Azorius Locket,#FFD700,-1.538105473232009e-05,-8.757583492443802e-05
Warrant // Warden,#FFD700,0.00037908051990919004,-0.00016652072813996363
Thrash // Threat,#FFD700,0.0003790801971665327,-0.00016652045058062224
Revival // Revenge,#FFD700,0.0003790805681262778,-0.00016652084275892495
Repudiate // Replicate,#FFD700,0.00037908052600827715,-0.0001665201220691028
Incubation // Incongruity,#FFD700,0.00037908076252466777,-0.00016652030759568533
Depose // Deploy,#FFD700,0.0003790807361262752,-0.00016652051840284376
Consecrate // Consume,#FFD700,0.00037908108082034534,-0.00016652080216283464
Collision // Colossus,#FFD700,0.0003790805010052208,-0.0001665199695385955
Carnival // Carnage,#FFD700,0.0003790806691126868,-0.00016652041580082321
Bedeck // Bedazzle,#FFD700,0.00037908000736640817,-0.00016652036371166883
Vizkopa Vampire,#FFD700,-5.194358333871507e-05,9.381804701905747e-05
Senate Griffin,#FFD700,-8.270231270493148e-05,-3.153268423679408e-05
Scuttlegator,#FFD700,4.574552949314026e-05,0.00015537795832463845
Rubble Slinger,#FFD700,6.199583816521448e-06,2.353653641707749e-05
Footlight Fiend,#FFD700,-9.57357686060932e-05,-4.756000599119944e-05
Zhur-Taa Goblin,#FFD700,-2.7841629146561058e-05,2.0843285117686863e-05
Syndicate Guildmage,#FFD700,0.00013897441330324074,4.575569967621681e-05
Sunder Shaman,#FFD700,3.8931934647146425e-05,6.95242354017788e-05
Sphinx's Insight,#FFD700,-0.0001933463546097374,-9.737268344564093e-05
Sphinx of New Prahv,#FFD700,-2.964193829710628e-05,-1.783006237965558e-05
Sharktocrab,#FFD700,-0.00012574953664611815,2.0120027250793856e-05
Senate Guildmage,#FFD700,-9.783638335267693e-05,-0.00014070077522398955
Savage Smash,#FFD700,-4.3439647547659064e-05,2.3938715004090013e-05
Rubblebelt Runner,#FFD700,-1.6579198543154053e-05,8.06450387613704e-06
Rhythm of the Wild,#FFD700,-6.165665008036795e-05,6.360978055846153e-05
Rakdos Roustabout,#FFD700,0.00010193793848887197,-2.798455756356738e-05
Rafter Demon,#FFD700,6.828163343999981e-05,-3.4223669179217316e-05
Prime Speaker Vannifar,#FFD700,-9.337601202846483e-05,7.686183272094783e-05
Pitiless Pontiff,#FFD700,-7.713805759104838e-05,7.541976159340935e-05
Macabre Mockery,#FFD700,-6.133599757847227e-05,1.4302830605676757e-05
Lawmage's Binding,#FFD700,-2.2771702257016332e-05,-0.00011297990767129823
Knight of the Last Breath,#FFD700,-6.839675317241525e-05,-1.694398766061829e-05
Imperious Oligarch,#FFD700,5.1994730223640504e-05,0.00010104451075863343
High Alert,#FFD700,9.042780009617018e-06,-0.00011190570136724105
Hackrobat,#FFD700,-0.0001166881289093459,4.2811267617464194e-05
Gyre Engineer,#FFD700,4.4863306466454604e-05,4.0101425043576176e-05
Grasping Thrull,#FFD700,4.978767671616626e-05,-4.5053677313972185e-05
Get the Point,#FFD700,-6.163833658880465e-05,4.0917012987206005e-05
Galloping Lizrog,#FFD700,2.8291527951819555e-05,3.629069401153788e-05
Frilled Mystic,#FFD700,1.4466178061424754e-06,8.91554371644124e-05
Frenzied Arynx,#FFD700,-6.536592272998721e-05,5.5572886825559625e-05
Fireblade Artist,#FFD700,-0.00013207426903103794,-5.699711160938832e-05
Final Payment,#FFD700,-5.786955541455066e-05,1.2367819538467599e-05
Dovin's Acuity,#FFD700,2.8595400956305527e-06,-1.4420476659954612e-05
"Dovin, Grand Arbiter",#FFD700,-2.1370056003233027e-05,-2.7390662040119788e-05
Cult Guildmage,#FFD700,-7.768093236502706e-05,-2.6588805304661125e-05
Combine Guildmage,#FFD700,-1.8354968749114043e-05,8.441234735681497e-05
Clan Guildmage,#FFD700,0.00013335582873741855,0.00014884733632914657
Captive Audience,#FFD700,6.187167994526255e-05,-4.907845455525777e-05
Bolrac-Clan Crusher,#FFD700,-1.62551986496488e-05,0.00013309632706031592
Basilica Bell-Haunt,#FFD700,-3.153911927202523e-05,-0.00011777079088892341
Azorius Skyguard,#FFD700,-2.6265080207165938e-05,-2.417182847630878e-05
Azorius Knight-Arbiter,#FFD700,-7.744798765328379e-05,6.0745652783229105e-05
Applied Biomancy,#FFD700,-2.949508109118547e-05,1.6186039125043704e-05
Aeromunculus,#FFD700,0.0001670501970256229,2.27097239298847e-05
Wrecking Beast,#008000,-7.194871206520533e-06,-8.244907092788153e-06
Wilderness Reclamation,#008000,7.221190893165558e-05,0.00016045748352940738
Trollbred Guardian,#008000,4.022518157571181e-05,-2.9214555445418255e-05
Tower Defense,#008000,5.798901317462571e-05,3.996020134129123e-05
Titanic Brawl,#008000,4.223605738349968e-05,-5.756884471082318e-05
Territorial Boar,#008000,-1.8435267831884396e-05,0.0001602061977095701
Sylvan Brushstrider,#008000,1.5300215625861543e-05,-0.00012326132620878348
Stony Strength,#008000,-0.0001482670379102461,-0.00011549535030150424
Steeple Creeper,#FFD700,-0.000125076198816377,-6.903510791660545e-05
Silhana Wayfinder,#008000,-8.179363318078894e-05,-0.00010706136980084916
Sauroform Hybrid,#008000,6.660173995952449e-05,-4.6880484168431266e-06
Saruli Caretaker,#008000,-8.507938871194794e-05,-1.2083727226874275e-06
Sagittars' Volley,#008000,6.7338901482043165e-06,0.00014944933744193573
Root Snare,#008000,-4.208570277286725e-05,-7.403469113924894e-05
Regenesis,#008000,4.9308495410149084e-05,-9.09096669059334e-05
Rampaging Rendhorn,#008000,-2.7842559429507715e-05,2.084332590339894e-05
Open the Gates,#008000,9.551182208188225e-06,7.018063640915195e-05
Mammoth Spider,#008000,6.198822358878792e-06,2.353663234894734e-05
Gruul Beastmaster,#008000,-2.2707622462976513e-05,-3.836148093354437e-05
Gift of Strength,#008000,-0.00015104707064805516,-5.2749310416641176e-05
Gatebreaker Ram,#008000,-7.147329603292193e-05,-9.874422617725263e-05
Enraged Ceratok,#008000,-2.9328415329448914e-05,4.302810610897343e-05
Biogenic Upgrade,#008000,-1.4384581635030212e-05,-2.919968085059306e-05
Biogenic Ooze,#008000,5.053312083954016e-05,0.00013061133480156016
Axebane Beast,#008000,0.00037908055020545467,-0.00016651929106082026
Tin Street Dodger,#FF0000,4.5245282829458446e-05,-4.307951270379468e-05
Storm Strike,#FF0000,-6.90195112298942e-05,4.9031292105409094e-05
Spikewheel Acrobat,#FF0000,-1.6179004740263367e-05,0.00010627660325149902
Spear Spewer,#FF0000,4.443328871100125e-05,7.046451230305142e-05
Smelt-Ward Ignus,#FF0000,9.957400586396217e-05,-9.786322461438267e-06
Skewer the Critics,#FF0000,-4.933267727936363e-05,5.06312261403485e-05
Skarrgan Hellkite,#FF0000,-3.1960521772529316e-05,2.520971369623359e-05
Scorchmark,#FF0000,0.00010060874286314106,3.8414776238157765e-05
Rumbling Ruin,#FF0000,-3.7422196571871365e-05,7.72003756931849e-05
Rubblebelt Recluse,#FF0000,-5.367239314966333e-05,2.7828105523831127e-05
Rubble Reading,#FF0000,-3.815942178012607e-05,4.620608304740617e-05
Gravel-Hide Goblin,#FFD700,-4.921090689581122e-05,6.57148344755212e-05
Goblin Gathering,#FF0000,-1.3493859563856581e-05,-4.9368561608120745e-06
Ghor-Clan Wrecker,#FF0000,0.0001396602164220645,1.986176234431805e-05
Gates Ablaze,#FF0000,5.364423718326836e-05,-7.194656161627096e-05
Flames of the Raze-Boar,#FF0000,3.6931116996831456e-05,8.244492728881946e-05
Feral Maaka,#FF0000,0.0003790810215385788,-0.00016651942950183867
Electrodominance,#FF0000,4.592145587175975e-05,7.227546633534313e-05
Deface,#FF0000,-7.199767415882488e-07,0.0002014387141430318
Dagger Caster,#FF0000,-0.00018814704323993832,-0.00018277317732364655
Clamor Shaman,#FF0000,7.384113239455065e-06,-0.00013802874534040309
Cavalcade of Calamity,#FF0000,-6.908011612444572e-05,5.4228898770808425e-05
Burning-Tree Vandal,#FF0000,-0.0001634835946886107,4.306227132707385e-05
Burn Bright,#FF0000,0.00010852356558903895,-1.5971252384032377e-06
Act of Treason,#FF0000,1.478707613967378e-07,-2.9851506828550336e-05
