name,color,x,y
Rakdos Shred-Freak,#FFD700,-7.029726050985088e-05,-0.00014799600192890797
Rakdos Guildmage,#FFD700,-6.456388819862825e-05,-0.00014356426630599876
Rakdos Charm,#FFD700,-0.00011232926517822721,0.00011164273136389731
Rakdos Cackler,#FFD700,-5.630290041468794e-05,-0.00011283652022071591
Master of Cruelties,#FFD700,-4.525439411055013e-05,-8.401676532118491e-05
"Lyzolda, the Blood Witch",#FFD700,0.00017377000061421198,-4.700326353265544e-05
Jagged Poppet,#FFD700,-1.8572624990410604e-06,-0.00011269481674515901
Dreadbore,#FFD700,2.596696082773004e-05,0.00011564998090178717
Carnival Hellsteed,#FFD700,-8.695197444016957e-05,-0.00016856695381148006
Avatar of Discord,#FFD700,-4.735712326089959e-05,-0.00012479348790146632
Auger Spree,#FFD700,-9.04516745331229e-05,0.00010168022327887148
Utvara Hellkite,#FF0000,-4.7603439279022586e-05,-9.982487117484975e-05
Splatter Thug,#FF0000,-4.133803066288793e-05,-9.555299828269797e-05
Rakdos Pit Dragon,#FF0000,-6.4373241173719604e-06,-8.763895050879272e-05
Demonfire,#FF0000,-7.156898907344046e-06,0.00013905149273210225
Cackling Flames,#FF0000,-8.183128290738084e-05,9.203594547413209e-05
Thrill-Kill Assassin,#000000,-6.449251191067966e-05,-0.00013051027053518867
Crypt Champion,#FFD700,-1.0092884347617892e-05,-6.50668504551761e-05
"Rakdos, Lord of Riots",#FFD700,0.00011792833606889812,-7.645168284924635e-06
Orzhov Basilica,#FFD700,-0.00010260965689355246,7.502307322884266e-05
Orzhov Signet,#FFD700,8.217663925151576e-05,0.0001283402998997044
Vizkopa Guildmage,#FFD700,-9.76289549000136e-05,-8.371895124730861e-05
Treasury Thrull,#FFD700,-6.248603767325086e-06,-6.351907498979238e-05
Sin Collector,#FFD700,-4.4643455291284545e-05,-0.00013421343229984758
Pillory of the Sleepless,#FFD700,0.00016174946621324633,3.583842968483912e-05
Orzhov Pontiff,#FFD700,-3.950408586055265e-05,-8.230546855274804e-05
Orzhov Charm,#FFD700,-0.00010664280910508889,0.00011070725039013089
One Thousand Lashes,#FFD700,0.0001276196433362388,6.809833514008253e-05
Ghost Council of Orzhova,#FFD700,0.00016742852709646214,-4.101835530059094e-05
Debtors' Knell,#FFD700,0.00018479859015808103,2.296136614205272e-05
Deathpact Angel,#FFD700,-4.014190310530166e-05,-0.00010831852547660513
Angel of Despair,#FFD700,-6.45274359517714e-05,-0.00010077398515427702
Ultimate Price,#000000,-0.0001307522584953852,0.00013084371233662226
Stab Wound,#000000,0.0001320848505938981,4.115636936398634e-05
Skeletal Vampire,#000000,-6.771953224245163e-05,-0.0001120770340671231
Pontiff of Blight,#000000,-4.751377766065097e-06,-8.193814182721554e-05
Plagued Rusalka,#000000,-4.889724910649229e-05,-0.00010596689655429514
Keening Banshee,#000000,-7.890065608489147e-05,-0.00010960149198036001
Martyred Rusalka,#FFFFFF,2.3199704114987784e-05,-9.710575710065844e-05
Belfry Spirit,#FFFFFF,-2.12497513463056e-05,-7.983734586130512e-05
"Teysa, Orzhov Scion",#FFD700,0.00019283412945103354,-4.805827889051954e-05
Azorius Chancery,#FFD700,-0.00010389708309617452,7.229819350826522e-05
Azorius Signet,#FFD700,0.00010527787855442786,0.00010050944141157439
Azorius Keyrune,#FFD700,9.352441850873874e-05,9.001509930166468e-05
Windreaver,#FFD700,-4.7252044110898407e-05,-0.00013610563511596446
Sphinx's Revelation,#FFD700,-9.780115401077671e-05,0.00011224338220635943
Skymark Roc,#FFD700,-5.347969610184101e-05,-0.00011317018798054675
Sky Hussar,#FFD700,-5.701153561132972e-05,-0.00014390364836323755
Render Silent,#FFD700,-0.00010133422077784032,9.616762923665806e-05
Pride of the Clouds,#FFD700,-3.89744605197947e-05,-8.329503106297857e-05
Lyev Skyknight,#FFD700,-3.599083195728549e-05,-9.273143976707206e-05
Lavinia of the Tenth,#FFD700,0.00017105253934287767,-2.3868531301661716e-05
Judge's Familiar,#FFD700,-6.396511624561333e-05,-0.00011073200300602339
Isperia the Inscrutable,#FFD700,0.0001616019648509809,-2.729738335588011e-06
Dramatic Rescue,#FFD700,-0.00010338745174717755,9.359721149886477e-05
Dovescape,#FFD700,0.00016019654716031473,2.3683764573841223e-05
Detention Sphere,#FFD700,0.00020779209409395584,1.2075267800108131e-05
Azorius Guildmage,#FFD700,-2.7041777987453882e-05,-7.47351926282221e-05
Azorius Charm,#FFD700,-7.983049210896564e-05,9.770730647199424e-05
Archon of the Triumvirate,#FFD700,-2.3823526063157762e-05,-0.00012068340536378886
Hover Barrier,#0000FF,-6.353603903522648e-05,-0.00014451250574864147
Court Hussar,#FFD700,-4.9437525281028365e-05,-0.00010131316840001851
Stoic Ephemera,#FFFFFF,-9.407499308641836e-05,-0.0001840019166422419
Azorius Justiciar,#FFFFFF,-3.368747738971507e-05,-8.973791560602517e-05
Azorius Herald,#FFD700,-5.194279585875284e-05,-9.615136609887984e-05
"Isperia, Supreme Judge",#FFD700,0.00013504141521608715,-2.3504916157547155e-05
Theater of Horrors,#FFD700,7.601832738229195e-05,6.084135803244567e-05
Teysa Karlov,#FFD700,0.0001385688792197836,-1.384313873606507e-05
Seraph of the Scales,#FFD700,-1.0028673314160824e-05,-0.00010744249231669387
Ravager Wurm,#FFD700,-8.453166117043324e-05,-0.00011722956491101221
"Rakdos, the Showstopper",#FFD700,0.0001391839356927513,-3.076677932039767e-05
Nikya of the Old Ways,#FFD700,0.00015211152714901286,-1.7850450153257816e-05
Mortify,#FFD700,-7.938574056836042e-05,8.852201354544634e-05
Kaya's Wrath,#FFD700,-2.9734023582890446e-05,0.0001433629319349521
"Judith, the Scourge Diva",#FFD700,0.00016430220152271015,-2.0991732188467628e-05
Hydroid Krasis,#FFD700,-4.7328065757681464e-05,-7.322348514513625e-05
Gruul Spellbreaker,#FFD700,-1.6856332146316052e-05,-8.761126275471162e-05
Growth Spiral,#FFD700,-6.888864713431565e-05,8.144483487663987e-05
Ethereal Absolution,#FFD700,0.00016610184351138944,3.929661880894954e-05
Emergency Powers,#FFD700,-0.00010887445232158358,0.00011814109745402455
Deputy of Detention,#FFD700,-1.7976935982898102e-05,-0.00010310689540923062
Cindervines,#FFD700,0.00012903144427997231,6.694824945463342e-05
Biomancer's Familiar,#FFD700,-9.223401824388066e-05,-0.0001611748525112432
Bedevil,#FFD700,-9.253168207284518e-05,9.695088913719268e-05
Absorb,#FFD700,-8.06425455965794e-05,7.931056617698673e-05
Rampage of the Clans,#008000,-9.863677031078918e-05,9.752509661739971e-05
Incubation Druid,#008000,-0.00010147118532832166,-0.00013997482990819537
Guardian Project,#008000,0.0001299650625270472,6.087149643975464e-05
Growth-Chamber Guardian,#008000,-1.3424903881562141e-05,-0.00011057741307486499
End-Raze Forerunners,#008000,-2.6794773198284452e-05,-0.00013112168312824738
Rix Maadi Reveler,#FFD700,-3.568370381945051e-05,-0.0001306651941323329
Mirror March,#FF0000,0.0001883244934092531,1.2916261691388238e-05
Light Up the Stage,#FF0000,4.1230486499153435e-06,0.00011653416574553379
Immolation Shaman,#FF0000,-1.3941196262320991e-05,-8.230267993178656e-05
Amplifire,#FF0000,7.602291638470135e-06,-9.748261221303596e-05
Priest of Forgotten Gods,#000000,-2.7826475150586775e-05,-7.718467756646021e-05
Gutterbones,#000000,-4.4451170703598025e-05,-0.00010620778679069506
Font of Agonies,#000000,0.00012080753179703178,4.7645255330360704e-05
Awaken the Erstwhile,#000000,-1.150004606511416e-05,0.00013632673728740169
Sphinx of Foresight,#0000FF,5.16812988581537e-06,-0.00012238507942395757
Precognitive Perception,#0000FF,-0.00010071167683343606,9.790228784192857e-05
Benthic Biomancer,#0000FF,1.8928363712902924e-05,-7.392371813634869e-05
Unbreakable Formation,#FFFFFF,-8.963270529490592e-05,8.878519073664115e-05
Tithe Taker,#FFFFFF,-4.4308356561194283e-05,-0.00010579042882060374
Lumbering Battlement,#FFFFFF,-7.10808994228538e-06,-9.973855471797442e-05
Hero of Precinct One,#FFFFFF,-5.462639158943982e-05,-9.45882133817942e-05
"Kaya, Orzhov Usurper",#FFD700,0.00012103714609759863,0.00011329386034815527
"Domri, Chaos Bringer",#FFD700,0.00012110942719164836,9.089370885839826e-05
Dack Fayden,#FFD700,0.00010589323215641022,0.00011707272392883044
"Ajani, Mentor of Heroes",#FFD700,0.00010895296503508404,0.00013469576378537834
Jaya Ballard,#FF0000,0.00011805267092557886,0.00010123077596862312
Sorin Markov,#000000,0.00011846897057320406,0.00014674165619897735
"Tamiyo, the Moon Sage",#0000FF,0.00010628873332083568,0.00010656365328433147
"Karn, Scion of Urza",#777777,9.078741937081043e-05,0.00012697287146132575
"Domri, Chaos Bringer Emblem",#777777,6.484831129395116e-05,-6.033354387676312e-05
Treasure,#777777,0.0002991889342372149,-2.1011744896520903e-05
Thopter,#777777,0.0003262104061497503,6.911349519821878e-06
Sphinx,#FFD700,0.0003806165388431344,-0.00013818714381485768
Beast,#FFD700,0.0004142920541727458,-0.0001641507068691642
Frog Lizard,#FFD700,0.0003908730077881761,-0.00016514298148234387
Centaur,#008000,0.00036968268736072756,-0.0001534459857952283
Illusion,#0000FF,0.00039376264336831525,-0.0001762238156804346
Human,#FFFFFF,0.00034539408157716403,-0.0001639330675289977
The Haunt of Hightower,#000000,0.0001153300273900035,5.491534996253366e-06
Domri's Nodorog,#FFD700,-7.850881320258952e-05,-0.0001648400369249481
Charging War Boar,#FFD700,-1.1013855446328113e-05,-9.31319155188444e-05
Ragefire,#FF0000,-4.7669589669370445e-06,0.00014403491321216398
"Domri, City Smasher",#FFD700,0.00012889516989306461,9.627537986921147e-05
Dovin's Automaton,#777777,2.9530991254177634e-05,9.461979748382939e-05
Dovin's Dismissal,#FFD700,-0.00010983941762674226,9.857635246573024e-05
Elite Arrester,#FFD700,-1.6608471986102346e-05,-8.385889434435473e-05
"Dovin, Architect of Law",#FFD700,8.168995705836276e-05,0.00013476662354010535
Stomping Ground,#FFD700,-8.052392397054037e-05,7.52997812195712e-05
Rakdos Guildgate,#FFD700,-5.3890490714688875e-05,5.7250532244577495e-05
Plaza of Harmony,#777777,-8.922241638918982e-05,6.384972811973695e-05
Hallowed Fountain,#FFD700,-7.781007147098163e-05,6.296571437873797e-05
Gruul Guildgate,#FFD700,-9.310183860922685e-05,6.858074912428312e-05
Godless Shrine,#FFD700,-5.17308406804937e-05,2.4197734386819994e-05
Breeding Pool,#FFD700,-7.859910194598733e-05,5.3017143218486364e-05
Blood Crypt,#FFD700,-8.235650293400133e-05,6.269768059971482e-05
Azorius Guildgate,#FFD700,-7.707159446772968e-05,5.984926211701163e-05
Tome of the Guildpact,#777777,0.00011287264866454647,0.00011514895563264333
Sphinx of the Guildpact,#FFD700,3.6484271830389034e-05,0.00011555285738820184
Simic Locket,#FFD700,0.00011962615339188231,0.0001071141346980696
Screaming Shield,#777777,8.296231920817303e-05,0.00010436287248630387
Scrabbling Claws,#777777,0.00011693708569061829,9.227120150435313e-05
Rakdos Locket,#FFD700,0.0001339063637983819,9.522904526130425e-05
Orzhov Locket,#FFD700,0.00011341734807006085,9.237786547756636e-05
Junktroller,#777777,8.473774739896041e-06,0.00014057268544997285
Gruul Locket,#FFD700,0.0001105870750692167,0.00011044441795132289
Glass of the Guildpact,#777777,0.00012366577749807646,0.00010671803441798363
Azorius Locket,#FFD700,0.00013265759021121465,8.281257117615075e-05
Warrant // Warden,#FFD700,4.874801195325392e-05,0.0001427849327609532
Thrash // Threat,#FFD700,5.5352017357963457e-05,0.00016111273466822034
Revival // Revenge,#FFD700,0.00011159519988711611,0.00029333067049668363
Repudiate // Replicate,#FFD700,5.471598342170373e-05,0.00015586213340140287
Incubation // Incongruity,#FFD700,1.2341390485545487e-05,0.0001921854859363997
Depose // Deploy,#FFD700,-0.00010966030848048919,7.262190609965339e-05
Consecrate // Consume,#FFD700,1.6608445218953902e-05,0.00015741247214809878
Collision // Colossus,#FFD700,-0.00013516217902284636,8.181171216430345e-05
Carnival // Carnage,#FFD700,3.7650008632541676e-05,0.0001845048375181386
Bedeck // Bedazzle,#FFD700,-0.00012904867235922235,0.00011535096939428746
Vizkopa Vampire,#FFD700,-1.721729924016086e-05,-0.00011422753427971033
Senate Griffin,#FFD700,2.9258033511673176e-05,-8.190437801035652e-05
Scuttlegator,#FFD700,-5.7752229373107224e-05,-0.00011672075284699527
Rubble Slinger,#FFD700,-4.250165334557262e-05,-9.626711748410977e-05
Footlight Fiend,#FFD700,-5.728694746363529e-05,-0.00012188582249888488
Zhur-Taa Goblin,#FFD700,-5.075297567323435e-05,-0.0001057310387315753
Syndicate Guildmage,#FFD700,-2.1436263712853495e-05,-0.00010345143231816173
Sunder Shaman,#FFD700,-4.823796029893584e-05,-7.025558358278967e-05
Sphinx's Insight,#FFD700,-0.00011291634130328391,0.0001118375428099748
Sphinx of New Prahv,#FFD700,-5.833468479902761e-06,-8.360700791800938e-05
Sharktocrab,#FFD700,-4.889571967811994e-05,-0.00012460086091352628
Senate Guildmage,#FFD700,1.0545708440221899e-06,-8.775320476912383e-05
Savage Smash,#FFD700,-1.611075389220308e-05,0.0001326535015342141
Rubblebelt Runner,#FFD700,-7.128123699253727e-05,-9.776575347487721e-05
Rhythm of the Wild,#FFD700,0.00010929903378086188,5.5955692691055776e-05
Rakdos Roustabout,#FFD700,-7.765756938206788e-05,-0.00015619172367257293
Rafter Demon,#FFD700,-8.201179459644698e-06,-0.00011158804017210954
Prime Speaker Vannifar,#FFD700,0.00014268547785812179,-6.158746288518361e-06
Pitiless Pontiff,#FFD700,-3.421397918086385e-05,-0.00011130247762088826
Macabre Mockery,#FFD700,-9.83612329985168e-05,0.0001086319612355569
Lawmage's Binding,#FFD700,9.54651491391693e-05,4.930863647804086e-05
Knight of the Last Breath,#FFD700,-5.627174775573538e-05,-7.897980116160523e-05
Imperious Oligarch,#FFD700,-3.781568930583923e-05,-0.00011809624520737534
High Alert,#FFD700,0.00011773045380013657,5.072505310379104e-05
Hackrobat,#FFD700,-2.077474853977889e-05,-0.00010124221289463256
Gyre Engineer,#FFD700,-2.228874345030368e-05,-7.909732106451276e-05
Grasping Thrull,#FFD700,-6.022418816113835e-05,-0.0001325818584428707
Get the Point,#FFD700,-0.00012528587802397933,0.00011676328004204922
Galloping Lizrog,#FFD700,-2.2468588201732742e-05,-0.00012362339015463758
Frilled Mystic,#FFD700,-2.4738105703990435e-06,-0.00010197273060265585
Frenzied Arynx,#FFD700,-6.776346408939428e-05,-0.00011530101835771169
Fireblade Artist,#FFD700,-5.439836025776546e-05,-6.457782576722801e-05
Final Payment,#FFD700,-0.00010862850348258248,9.581161647482505e-05
Dovin's Acuity,#FFD700,0.000177075022937067,1.5573790843494544e-05
"Dovin, Grand Arbiter",#FFD700,0.00014890588622330948,9.009398273608678e-05
Cult Guildmage,#FFD700,-5.636455530389063e-05,-9.62265040524767e-05
Combine Guildmage,#FFD700,-6.696626444917166e-05,-8.859301760725093e-05
Clan Guildmage,#FFD700,1.4213482593071756e-05,-9.294019412418258e-05
Captive Audience,#FFD700,7.672048648713292e-05,7.904193209494397e-05
Bolrac-Clan Crusher,#FFD700,-7.228671505035379e-06,-0.0001110229272445828
Basilica Bell-Haunt,#FFD700,9.414548090114367e-06,-9.202291988831451e-05
Azorius Skyguard,#FFD700,-7.744886651657673e-05,-0.0001446328777057695
Azorius Knight-Arbiter,#FFD700,-5.656945065268619e-05,-0.00013348387204218873
Applied Biomancy,#FFD700,-8.42526433321933e-05,9.208735241965267e-05
Aeromunculus,#FFD700,1.915032657144314e-05,-9.330506486155267e-05
Wrecking Beast,#008000,-3.8469198662398334e-05,-0.00011674693008451714
Wilderness Reclamation,#008000,0.0001227966468625078,4.668993432967139e-05
Trollbred Guardian,#008000,-2.2664015049853695e-06,-8.595880554199115e-05
Tower Defense,#008000,-0.00011674105638110654,0.00010832356560332233
Titanic Brawl,#008000,-0.00011776878303264559,0.00011121946119493322
Territorial Boar,#008000,-4.6508295465449236e-05,-8.912450487618672e-05
Sylvan Brushstrider,#008000,1.2934866969262601e-05,-9.010608911640091e-05
Stony Strength,#008000,-0.00011740627175644683,0.00010786335007214743
Steeple Creeper,#FFD700,-6.319947169807116e-05,-0.0001725217407797067
Silhana Wayfinder,#008000,-5.067049593510677e-05,-8.176949724955242e-05
Sauroform Hybrid,#008000,-4.091078005543103e-05,-8.842685325356052e-05
Saruli Caretaker,#008000,-1.912226386283456e-05,-0.00010223707711006839
Sagittars' Volley,#008000,-8.485263139952726e-05,9.182128441552565e-05
Root Snare,#008000,-0.00011647015483720144,0.00011427515665692162
Regenesis,#008000,-9.861636770357393e-05,0.00010938781955499421
Rampaging Rendhorn,#008000,-2.071526165888849e-05,-8.384439163581664e-05
Open the Gates,#008000,-2.8467574712997414e-05,0.00016114977219594052
Mammoth Spider,#008000,-7.937115034137803e-05,-0.00011385607448138202
Gruul Beastmaster,#008000,-6.020899095461737e-05,-0.00010025927300780713
Gift of Strength,#008000,-0.00010687636721276804,0.00010373663748698724
Gatebreaker Ram,#008000,-4.781571873909669e-06,-9.542589619349744e-05
Enraged Ceratok,#008000,2.3674811636507065e-05,-7.803285873444784e-05
Biogenic Upgrade,#008000,-6.859199925795784e-05,0.00015766774234198704
Biogenic Ooze,#008000,-1.0678119649223211e-05,-0.00011242679851701495
Axebane Beast,#008000,-4.851677318338e-05,-0.00011395079102503845
Tin Street Dodger,#FF0000,-3.4944395682275495e-05,-9.664839757874881e-05
Storm Strike,#FF0000,-9.879721617447395e-05,9.785036398915858e-05
Spikewheel Acrobat,#FF0000,-9.931072390769996e-05,-0.00016407544102515814
Spear Spewer,#FF0000,-4.213668207941805e-05,-0.0001179178925202462
Smelt-Ward Ignus,#FF0000,-1.8006574334903024e-05,-9.212927649677515e-05
Skewer the Critics,#FF0000,2.277306230235915e-05,0.00013296169982004793
Skarrgan Hellkite,#FF0000,1.9957840578279117e-05,-9.210636405998609e-05
Scorchmark,#FF0000,-0.00011486368753092305,0.00011828622037150778
Rumbling Ruin,#FF0000,-3.95401488216266e-05,-9.134192007190456e-05
Rubblebelt Recluse,#FF0000,-3.997996116228405e-05,-0.00012293667402448694
Rubble Reading,#FF0000,-1.112175265401871e-05,0.00013061527819602868
Gravel-Hide Goblin,#FFD700,-1.308534935566002e-05,-7.607634934856743e-05
Goblin Gathering,#FF0000,-5.961392746860452e-06,0.00011993210577560491
Ghor-Clan Wrecker,#FF0000,-2.005487115885262e-05,-0.00011247086044322623
Gates Ablaze,#FF0000,1.3249297846275607e-05,0.00010526947792606862
Flames of the Raze-Boar,#FF0000,-0.00010599614726897789,0.00010532701578435538
Feral Maaka,#FF0000,-3.20651116334793e-05,-6.794409300625435e-05
Electrodominance,#FF0000,-0.00013294964745025985,0.00012001506155656277
Deface,#FF0000,-3.681844970246401e-05,0.00015281671868736847
Dagger Caster,#FF0000,-4.002452321725781e-05,-7.24908152315118e-05
Clamor Shaman,#FF0000,-4.449988993231453e-06,-8.605662251000553e-05
Cavalcade of Calamity,#FF0000,0.0001297357928153605,4.689468845121381e-05
Burning-Tree Vandal,#FF0000,-4.191901380261736e-05,-9.933406897634027e-05
