name,color,x,y
Stab Wound,#000000,0.2197532378262284,-0.016491375286754033
Skeletal Vampire,#000000,-0.12350420885272337,0.10021523050448877
Pontiff of Blight,#000000,-0.017720440457165566,0.0831613746424019
Plagued Rusalka,#000000,-0.09231311776169518,0.09820721132669694
Keening Banshee,#000000,-0.14105079617024752,0.0949318346582284
Martyred Rusalka,#FFFFFF,0.024526055785586264,0.10606315815427492
Belfry Spirit,#FFFFFF,-0.0438335524508224,0.07688631215524189
"Teysa, Orzhov Scion",#FFD700,0.3014288379515594,0.0931350429242553
Azorius Chancery,#FFD700,-0.152666352679056,-0.10607519676434463
Azorius Signet,#FFD700,0.18673812953165395,-0.08633289458497159
Azorius Keyrune,#FFD700,0.1664103547099197,-0.07777639938474648
Windreaver,#FFD700,-0.0944282594033325,0.1309200871166044
Sphinx's Revelation,#FFD700,-0.13644528258637442,-0.1472193426764884
Skymark Roc,#FFD700,-0.10080609668308153,0.10482027998542984
Sky Hussar,#FFD700,-0.11129424905114392,0.13697938151269867
Render Silent,#FFD700,-0.14474026752323554,-0.13097126754628524
Pride of the Clouds,#FFD700,-0.07279671727525482,0.07632199916897127
Lyev Skyknight,#FFD700,-0.06948296563628457,0.08719399646843277
Lavinia of the Tenth,#FFD700,0.27098541134311704,0.062261382001864346
Judge's Familiar,#FFD700,-0.11723113080734905,0.09973085429000716
Isperia the Inscrutable,#FFD700,0.25944893001695546,0.03741961721355386
Dramatic Rescue,#FFD700,-0.14849853970081162,-0.12878503773284666
Dovescape,#FFD700,0.2614521744285095,0.008750460817424073
Detention Sphere,#FFD700,0.33470145401012236,0.03210505212718338
Azorius Guildmage,#FFD700,-0.05227575321979608,0.07008444111720764
Azorius Charm,#FFD700,-0.10978407932168426,-0.12731734602432168
Archon of the Triumvirate,#FFD700,-0.05438172919074848,0.1201269953670085
Hover Barrier,#0000FF,-0.12185748578596366,0.13607762087714656
Court Hussar,#FFD700,-0.09242325171030397,0.09313054351082872
Stoic Ephemera,#FFFFFF,-0.17726615881900115,0.17087665790604006
Azorius Justiciar,#FFFFFF,-0.06530099063547855,0.08456600113116444
Azorius Herald,#FFD700,-0.09563363587312947,0.08698475216577412
"Isperia, Supreme Judge",#FFD700,0.21411833012703335,0.053584582511925404
Theater of Horrors,#FFD700,0.1338914070544745,-0.050633424997676396
Teysa Karlov,#FFD700,0.22121699211373194,0.043979612889109725
Seraph of the Scales,#FFD700,-0.030232383456239686,0.10917974523914412
Ravager Wurm,#FFD700,-0.15136210639855394,0.10165318859802827
"Rakdos, the Showstopper",#FFD700,0.21948467863281776,0.06227556163348605
Nikya of the Old Ways,#FFD700,0.2419966582082649,0.051400387805477614
Mortify,#FFD700,-0.11051449378392826,-0.1173642332189739
Kaya's Wrath,#FFD700,-0.02199706551670503,-0.16414504637582283
"Judith, the Scourge Diva",#FFD700,0.2607870769934968,0.05762856451093923
Hydroid Krasis,#FFD700,-0.08457076095454825,0.06358457335525207
Gruul Spellbreaker,#FFD700,-0.0380478781794251,0.08623974401677037
Growth Spiral,#FFD700,-0.09476815773673297,-0.10730971683725991
Ethereal Absolution,#FFD700,0.2733022597469786,-0.006610352211695003
Emergency Powers,#FFD700,-0.15343244811183485,-0.15632515871540886
Deputy of Detention,#FFD700,-0.042232983263467215,0.10268707627682584
Cindervines,#FFD700,0.2190579514580273,-0.04482441459900506
Biomancer's Familiar,#FFD700,-0.1706675415588148,0.14692076164618942
Bedevil,#FFD700,-0.13041074733538163,-0.12965526763545157
Absorb,#FFD700,-0.11405391916905225,-0.10790893521599279
Rampage of the Clans,#008000,-0.1401903628275676,-0.13179390022395088
Incubation Druid,#008000,-0.1822137890383959,0.12192965151580087
Guardian Project,#008000,0.2195832232493755,-0.038064190045650544
Growth-Chamber Guardian,#008000,-0.036156315003874694,0.11173940691458137
End-Raze Forerunners,#008000,-0.06081359689691355,0.13055808491181656
Rix Maadi Reveler,#FFD700,-0.0749481984558402,0.12799660907863292
Mirror March,#FF0000,0.304177848937263,0.026818785173575003
Light Up the Stage,#FF0000,0.02802790648023917,-0.12728293976167965
Immolation Shaman,#FF0000,-0.03248006985479342,0.0813592953319545
Amplifire,#FF0000,-0.0004910118292916451,0.10266251707956099
Priest of Forgotten Gods,#000000,-0.0539209150442017,0.07251896237259091
Gutterbones,#000000,-0.08523277869812093,0.09950481678910605
Font of Agonies,#000000,0.20296139290005502,-0.0259805474977665
Awaken the Erstwhile,#000000,0.006114490117370523,-0.1522744307404774
Sphinx of Foresight,#0000FF,-0.008299318910204962,0.12882868777900988
Precognitive Perception,#0000FF,-0.14347356004397321,-0.1326981299427435
Benthic Biomancer,#0000FF,0.021432600302025963,0.08028481876439754
Unbreakable Formation,#FFFFFF,-0.12697385148909832,-0.12010481709417888
Tithe Taker,#FFFFFF,-0.08490331668992501,0.09915515714755718
Lumbering Battlement,#FFFFFF,-0.02432205234159862,0.10165146862470983
Hero of Precinct One,#FFFFFF,-0.09966707584269806,0.0847105239986763
"Kaya, Orzhov Usurper",#FFD700,0.2138252466432262,-0.09632749712762878
"Domri, Chaos Bringer",#FFD700,0.21040391906866202,-0.07220425004720032
Dack Fayden,#FFD700,0.1903957784152632,-0.10388848110738615
"Ajani, Mentor of Heroes",#FFD700,0.1980496282076319,-0.12211876128543708
Jaya Ballard,#FF0000,0.20711777971548345,-0.08416399109609632
Sorin Markov,#000000,0.21513398171347187,-0.13274188552084498
"Tamiyo, the Moon Sage",#0000FF,0.18936389600669626,-0.09248898185523613
"Karn, Scion of Urza",#777777,0.16794083730470555,-0.11807747768642023
"Domri, Chaos Bringer Emblem",#777777,0.09676904274424124,0.07655166149823531
Treasure,#777777,0.47294948492096606,0.08841855962540539
Thopter,#777777,0.5197235016314325,0.06442664214741758
Sphinx,#FFD700,0.58087333335709,0.2322248853750309
Beast,#FFD700,0.6289428794434603,0.2675495057703374
Frog Lizard,#FFD700,0.5925822133416585,0.26375840871538725
Centaur,#008000,0.561538548074809,0.2464979099223779
Illusion,#0000FF,0.5951031871753717,0.27599517077606284
Human,#FFFFFF,0.5220116808265653,0.25236167220575606
The Haunt of Hightower,#000000,0.18748931486700735,0.017856971701861676
Domri's Nodorog,#FFD700,-0.14919079780949707,0.15412913049468976
Charging War Boar,#FFD700,-0.02952373571643349,0.0936370158148786
Ragefire,#FF0000,0.018149853919182026,-0.15888614628138995
"Domri, City Smasher",#FFD700,0.22358937154892447,-0.07621358697177494
Dovin's Automaton,#777777,0.0651595212006957,-0.09779103081433824
Dovin's Dismissal,#FFD700,-0.1581157847201982,-0.13567035519487244
Elite Arrester,#FFD700,-0.03703344055491763,0.08231592911726349
"Dovin, Architect of Law",#FFD700,0.1547133704942687,-0.12855724509875144
Stomping Ground,#FFD700,-0.11445497136590504,-0.1035094550859159
Rakdos Guildgate,#FFD700,-0.07447891541207988,-0.07778353905000933
Plaza of Harmony,#777777,-0.13033578609727234,-0.09346215391049606
Hallowed Fountain,#FFD700,-0.11210890694554008,-0.08978007027692816
Gruul Guildgate,#FFD700,-0.1358184587829341,-0.09942181439905781
Godless Shrine,#FFD700,-0.07623097693852524,-0.04184761254695093
Breeding Pool,#FFD700,-0.11488361032821537,-0.07919572313573663
Blood Crypt,#FFD700,-0.11943475350952336,-0.09052425045748512
Azorius Guildgate,#FFD700,-0.1113108717515067,-0.08608204124541226
Tome of the Guildpact,#777777,0.20117139770904965,-0.10020166160940139
Sphinx of the Guildpact,#FFD700,0.07956756481003233,-0.11862898892421184
Simic Locket,#FFD700,0.21062607390251295,-0.08997703312216798
Screaming Shield,#777777,0.15188597173263454,-0.09566377418962965
Scrabbling Claws,#777777,0.20396879578944113,-0.07471435386559483
Rakdos Locket,#FFD700,0.2313498430997195,-0.0739598513196718
Orzhov Locket,#FFD700,0.19837368449720005,-0.07569615718991146
Junktroller,#777777,0.03875664485465066,-0.15210880767837984
Gruul Locket,#FFD700,0.19674225450685542,-0.09578070639510311
Glass of the Guildpact,#777777,0.21693938257757686,-0.0886765582339542
Azorius Locket,#FFD700,0.22735989170629706,-0.06097943018810617
Warrant // Warden,#FFD700,0.10365941469497504,-0.1445817527493857
Thrash // Threat,#FFD700,0.11712283824360288,-0.16266141001569484
Revival // Revenge,#FFD700,0.2278909076634741,-0.29124676141037914
Repudiate // Replicate,#FFD700,0.11526946241330628,-0.15718541660209642
Incubation // Incongruity,#FFD700,0.05335027405887557,-0.20613606544002996
Depose // Deploy,#FFD700,-0.1617554067640419,-0.10751566052629301
Consecrate // Consume,#FFD700,0.05463926020312156,-0.1678666321429565
Collision // Colossus,#FFD700,-0.20153510485078682,-0.12361303817389094
Carnival // Carnage,#FFD700,0.0925988131708494,-0.19190425389192994
Bedeck // Bedazzle,#FFD700,-0.18635698685110327,-0.15802572043248084
Vizkopa Vampire,#FFD700,-0.04278844849710277,0.11477460710915495
Senate Griffin,#FFD700,0.03662077880898661,0.09124168455561786
Scuttlegator,#FFD700,-0.10823758623656962,0.10757419345454462
Rubble Slinger,#FFD700,-0.08050970294716984,0.08936607667661717
Footlight Fiend,#FFD700,-0.10827762272501157,0.11327636192916289
Zhur-Taa Goblin,#FFD700,-0.09522150436934318,0.09756624111490372
Syndicate Guildmage,#FFD700,-0.04782174049998835,0.10224363890207037
Sunder Shaman,#FFD700,-0.08555572185187332,0.0601952948154185
Sphinx's Insight,#FFD700,-0.16098200184909195,-0.15060058140728913
Sphinx of New Prahv,#FFD700,-0.019727713365724663,0.08466548494485727
Sharktocrab,#FFD700,-0.09522424403906363,0.11823328704860862
Senate Guildmage,#FFD700,-0.009402498528305013,0.09069574135444808
Savage Smash,#FFD700,-0.0018538417668352,-0.1494332904935077
Rubblebelt Runner,#FFD700,-0.12695630119233667,0.08404044937759152
Rhythm of the Wild,#FFD700,0.18596975700152082,-0.037684395941320045
Rakdos Roustabout,#FFD700,-0.14647448734939986,0.1450321292081336
Rafter Demon,#FFD700,-0.02796172785952197,0.11406933908907933
Prime Speaker Vannifar,#FFD700,0.22896289536567152,0.03669367506031305
Pitiless Pontiff,#FFD700,-0.06955222128307068,0.107557951235911
Macabre Mockery,#FFD700,-0.13796525632536308,-0.14357855675316386
Lawmage's Binding,#FFD700,0.16295278534227733,-0.03375705947551151
Knight of the Last Breath,#FFD700,-0.09984230810105979,0.06759104373138516
Imperious Oligarch,#FFD700,-0.07644582928226415,0.11389458150845888
High Alert,#FFD700,0.19856258269316476,-0.030017940467814006
Hackrobat,#FFD700,-0.046429312951602936,0.10000580981852168
Gyre Engineer,#FFD700,-0.04535840044363001,0.0758851275515945
Grasping Thrull,#FFD700,-0.11469965666277161,0.12400293406635787
Get the Point,#FFD700,-0.18020410875337822,-0.15891082744894997
Galloping Lizrog,#FFD700,-0.05271063413142317,0.12353436294423802
Frilled Mystic,#FFD700,-0.017270114922229702,0.1051442220717434
Frenzied Arynx,#FFD700,-0.1240887167505067,0.10365170400937085
Fireblade Artist,#FFD700,-0.0945992923601907,0.052527447868862334
Final Payment,#FFD700,-0.1565489121217223,-0.13232656222593908
Dovin's Acuity,#FFD700,0.28682660693945217,0.021341319185779382
"Dovin, Grand Arbiter",#FFD700,0.25426628005460233,-0.06502692857278392
Cult Guildmage,#FFD700,-0.10273803763428564,0.08600938293717927
Combine Guildmage,#FFD700,-0.11861279659828422,0.07517635109895575
Clan Guildmage,#FFD700,0.010818322524595386,0.09942077537627438
Captive Audience,#FFD700,0.1379072967593639,-0.06999194853233649
Bolrac-Clan Crusher,#FFD700,-0.026311340875747068,0.11370174146040776
Basilica Bell-Haunt,#FFD700,0.0033067527183954855,0.09730735765603124
Azorius Skyguard,#FFD700,-0.14429906655799363,0.13272108127597299
Azorius Knight-Arbiter,#FFD700,-0.10897088950653591,0.12585940011334942
Applied Biomancy,#FFD700,-0.11787365984575465,-0.12250957425820165
Aeromunculus,#FFD700,0.018621243950198256,0.100942934212948
Wrecking Beast,#008000,-0.07724656361809958,0.1123520515455722
Wilderness Reclamation,#008000,0.2059287485838032,-0.024558394560327598
Trollbred Guardian,#008000,-0.014394496238932039,0.0880396828575518
Tower Defense,#008000,-0.16770398299081574,-0.1477528413477808
Titanic Brawl,#008000,-0.16892158010845817,-0.15113150570966297
Territorial Boar,#008000,-0.08575752469685861,0.08084391887758843
Sylvan Brushstrider,#008000,0.009262890643054798,0.09615122963675193
Stony Strength,#008000,-0.16885769546484675,-0.14743672690872422
Steeple Creeper,#FFD700,-0.1257810956062433,0.16610697584450804
Silhana Wayfinder,#008000,-0.09132142215780802,0.0718732477723407
Sauroform Hybrid,#008000,-0.07670761781021514,0.08136793082251789
Saruli Caretaker,#008000,-0.04393269224645634,0.10148325354355804
Sagittars' Volley,#008000,-0.11882045762948353,-0.12225439582588644
Root Snare,#008000,-0.16628888734227082,-0.1539843459803803
Regenesis,#008000,-0.13825649865053258,-0.1444482019962937
Rampaging Rendhorn,#008000,-0.04358177499727428,0.08136579440533417
Open the Gates,#008000,-0.01711416351368432,-0.18284453284291147
Mammoth Spider,#008000,-0.14253670826301182,0.09926772912702757
Gruul Beastmaster,#008000,-0.10960325831887797,0.08930307323682272
Gift of Strength,#008000,-0.15248646594861923,-0.1404148647123356
Gatebreaker Ram,#008000,-0.019929846283217284,0.09756014438119379
Enraged Ceratok,#008000,0.02831978379333576,0.08574985525411771
Biogenic Upgrade,#008000,-0.08221300281245278,-0.188842692675541
Biogenic Ooze,#008000,-0.032047237025232135,0.11439033449337802
Axebane Beast,#008000,-0.09279406421289385,0.10717641491365086
Tin Street Dodger,#FF0000,-0.06844266718254192,0.09160729061877779
Storm Strike,#FF0000,-0.14036725332363073,-0.13212859796236326
Spikewheel Acrobat,#FF0000,-0.1825270055733289,0.14829715185051115
Spear Spewer,#FF0000,-0.08333672780780735,0.11267920499377226
Smelt-Ward Ignus,#FF0000,-0.04060573977035851,0.09079981466935562
Skewer the Critics,#FF0000,0.06047053229236937,-0.14046634937398206
Skarrgan Hellkite,#FF0000,0.020141244247560825,0.0999312013391446
Scorchmark,#FF0000,-0.16310607471949762,-0.15797325456818662
Rumbling Ruin,#FF0000,-0.07493293856760978,0.08488974597705919
Rubblebelt Recluse,#FF0000,-0.0806292535233488,0.11865661151967187
Rubble Reading,#FF0000,0.005805831423044633,-0.14608745118419011
Gravel-Hide Goblin,#FFD700,-0.03013118734422489,0.07487914515604795
Goblin Gathering,#FF0000,0.012425171942686308,-0.1333207334203571
Ghor-Clan Wrecker,#FF0000,-0.047086752576656676,0.1121488685379693
Gates Ablaze,#FF0000,0.04082447409768422,-0.11306957249455571
Flames of the Raze-Boar,#FF0000,-0.1508086237448046,-0.14189006347925467
Feral Maaka,#FF0000,-0.05911409797837309,0.06186342814565929
Electrodominance,#FF0000,-0.19208203517579556,-0.16425778149678993
Deface,#FF0000,-0.03188647808509809,-0.17599928534368825
Dagger Caster,#FF0000,-0.07272783523219295,0.06456664687733467
Clamor Shaman,#FF0000,-0.01790071541782087,0.0876298760092611
Cavalcade of Calamity,#FF0000,0.21692383295805098,-0.02323769922022227
Burning-Tree Vandal,#FF0000,-0.08001840228661602,0.09287079727715991
Burn Bright,#FF0000,-0.14291156774109673,-0.13645017581950952
Act of Treason,#FF0000,0.11705127846938256,-0.11017305050095828
Vindictive Vampire,#000000,-0.07345209738601043,0.12597821932347056
Undercity's Embrace,#000000,-0.11792098241635912,-0.11716915408129273
Undercity Scavenger,#000000,-0.0460448565640633,0.07695988490818835
Thirsting Shade,#000000,-0.0806474598396333,0.09635239482678902
Spire Mangler,#000000,-0.10157532740153218,0.1380638729716849
Spawn of Mayhem,#000000,-0.1307391323145833,0.08661550665775937
Rakdos Trumpeter,#FFD700,-0.08149600614644809,0.11116015551693591
Plague Wight,#000000,0.01836733418641673,0.11682971627259373
Pestilent Spirit,#000000,-0.012255234262437758,0.08549013834434832
Orzhov Racketeers,#000000,-0.09149676054638682,0.09460754300510892
Orzhov Enforcer,#000000,-0.07402122402703484,0.06864782962872147
Noxious Groodion,#000000,-0.13545076971517309,0.10485270308182762
Ill-Gotten Inheritance,#000000,0.14456234747401475,-0.05989786635381864
Grotesque Demise,#000000,-0.17505636798564875,-0.1609925941066786
Drill Bit,#000000,-0.010907502383966637,-0.15246482789147464
Debtors' Transport,#000000,-0.07060359071218036,0.09796572850532763
Dead Revels,#000000,0.05300824327117218,-0.1332488200526308
Cry of the Carnarium,#000000,0.027122018153462834,-0.14624918579258275
Consign to the Pit,#000000,-0.0032459430967214037,-0.1580479356401139
Clear the Stage,#000000,-0.17596853895815104,-0.16178502685686202
Catacomb Crocodile,#000000,-0.06349197042017672,0.11703681783380086
Carrion Imp,#000000,-0.06743795243207407,0.08241819415780935
Bloodmist Infiltrator,#000000,-0.04788144505061887,0.10230438393800409
Bladebrand,#000000,-0.1252721801551971,-0.13854252496854977
Blade Juggler,#000000,-0.10950891246466406,0.1144440025162567
Bankrupt in Blood,#000000,-0.040648521890535874,-0.17485721458428205
Windstorm Drake,#0000FF,-0.09468030221569637,0.07130467192282265
Wall of Lost Thoughts,#0000FF,-0.09722454275950407,0.1363450283971962
Verity Circle,#0000FF,0.23793514660770315,-0.018718749110496712
Thought Collapse,#0000FF,-0.15676079667463402,-0.1402755539005082
Swirling Torrent,#0000FF,0.12320544690233239,-0.11280273429196858
Slimebind,#0000FF,0.21436906768812153,-0.01740012354936186
Skitter Eel,#0000FF,-0.07419591516727181,0.08193848743585647
Skatewing Spy,#0000FF,-0.07066206060327378,0.09235123628356637
Shimmer of Possibility,#0000FF,0.018637246218657644,-0.15469566677862298
Senate Courier,#FFD700,-0.01447005818732136,0.1009211025721847
Sage's Row Savant,#0000FF,-0.06995389378767328,0.0895184644871347
Quench,#0000FF,-0.15437682100520453,-0.1543362569304855
Pteramander,#0000FF,-0.026430079365792256,0.1048886210026734
Prying Eyes,#0000FF,-0.15593685431608176,-0.14381146026870445
Persistent Petitioners,#0000FF,-0.10631297551432371,0.13101581657821035
Mesmerizing Benthid,#0000FF,0.008069927501184614,0.10445266273921396
Mass Manipulation,#0000FF,0.17766070117600052,-0.08494236167289662
Humongulus,#0000FF,-0.1743750109828018,0.1758016255303904
Gateway Sneak,#0000FF,0.014477672503942926,0.1131908837359697
Faerie Duelist,#0000FF,-0.08537880476330942,0.11376640752449095
Eyes Everywhere,#0000FF,0.3083076569651625,0.023372663287874795
