name,color,x,y
Orzhov Pontiff,#FFD700,-0.005084128995335911,0.0037907009103093883
Orzhov Charm,#FFD700,-0.008082262247745177,-0.0005706032481921678
One Thousand Lashes,#FFD700,-0.009049907573402512,-0.010566684665195643
Ghost Council of Orzhova,#FFD700,-0.013398605215650528,-0.0025471786943082647
Debtors' Knell,#FFD700,-0.006296002944765118,0.005110956304586105
Deathpact Angel,#FFD700,0.004915861788748159,0.007517695042070755
Angel of Despair,#FFD700,-0.011102362678437231,-9.927519822518749e-05
Ultimate Price,#000000,-0.011476042429970263,0.0030756639191779193
Stab Wound,#000000,0.0011644877153426634,0.0009252939442356047
Skeletal Vampire,#000000,0.0022185970808880386,0.00110285489553363
Pontiff of Blight,#000000,0.0052561438696650965,0.0011922058207069928
Plagued Rusalka,#000000,-0.0044226755832507325,-0.0011392487474795809
Keening Banshee,#000000,-0.0074503390296962535,0.008903497906196624
Martyred Rusalka,#FFFFFF,0.0015134121042444507,-0.00399394895068379
Belfry Spirit,#FFFFFF,0.00035677688978119225,-0.0062080089991999685
"Teysa, Orzhov Scion",#FFD700,-0.00043954238520863253,-0.013071058879467088
Azorius Chancery,#FFD700,0.007794703547512532,-0.0004489314558410242
Azorius Signet,#FFD700,-0.004436193060039677,-0.004884943395230501
Azorius Keyrune,#FFD700,0.0008426911821698439,-0.006930005855165903
Windreaver,#FFD700,-0.01664242653943754,-0.0028587288326446156
Sphinx's Revelation,#FFD700,-0.006818389193122082,0.003043671594346272
Skymark Roc,#FFD700,-0.0066845985734791035,0.002220314990377361
Sky Hussar,#FFD700,0.006123329871639175,-0.0011200423083458219
Render Silent,#FFD700,0.005938898278089587,0.0024292851368895424
Pride of the Clouds,#FFD700,0.003789568567731503,0.009803146298177612
Lyev Skyknight,#FFD700,0.0028907880197987902,-0.003094284145526901
Lavinia of the Tenth,#FFD700,-0.0010824358013782434,0.007044915253237697
Judge's Familiar,#FFD700,-0.005675170499158438,0.0032373026016985686
Isperia the Inscrutable,#FFD700,0.004286530150423807,0.004009342556682814
Dramatic Rescue,#FFD700,0.0027085485397286436,0.008303446713637174
Dovescape,#FFD700,0.0009744896002935609,-0.002770824909224927
Detention Sphere,#FFD700,-0.011928213831580187,0.006929140816402464
Azorius Guildmage,#FFD700,-0.005515366762844493,-0.0010768107130958067
Azorius Charm,#FFD700,0.0056406176015805325,0.01309116646876346
Archon of the Triumvirate,#FFD700,0.0031865586608758475,-0.01170017213043962
Hover Barrier,#0000FF,-0.0016869269432701968,0.010847983234699678
Court Hussar,#FFD700,-0.0024135073574180627,0.0024114030864206028
Stoic Ephemera,#FFFFFF,-0.011667570450023527,0.00875558188059623
Azorius Justiciar,#FFFFFF,0.002519136346913487,-0.0003233044902308737
Azorius Herald,#FFD700,0.004788745310793354,-0.005032835416394493
"Isperia, Supreme Judge",#FFD700,-0.0054318490774675895,0.0001395057873754345
Theater of Horrors,#FFD700,-0.007304000114228713,-0.0011953057988221196
Teysa Karlov,#FFD700,0.0037247128207802843,-0.0051958614227765425
Seraph of the Scales,#FFD700,0.00030637749095370096,-0.0028781145743932944
Ravager Wurm,#FFD700,-0.0030690976719986033,0.011162229521458388
"Rakdos, the Showstopper",#FFD700,-0.0013757647074361906,-0.0006037190370725665
Nikya of the Old Ways,#FFD700,0.0010382789815524766,-0.0011005609368103836
Mortify,#FFD700,-0.011660225367361146,-0.0026741522951218293
Kaya's Wrath,#FFD700,0.005522929998585429,0.004699937906346449
"Judith, the Scourge Diva",#FFD700,-0.0017696918752511473,0.0024215786802182946
Hydroid Krasis,#FFD700,-0.00594082759672301,0.0014145894898149908
Gruul Spellbreaker,#FFD700,-0.0039963360100154326,-0.008289223795241893
Growth Spiral,#FFD700,-0.00219002844168272,-0.0009920785925991691
Ethereal Absolution,#FFD700,0.0005059171987951039,0.0033890186585867335
Emergency Powers,#FFD700,-0.005195298811037309,-0.0010228938319954313
Deputy of Detention,#FFD700,-0.0024440251563894676,-0.007950801377778753
Cindervines,#FFD700,-0.002118748480995746,0.008386337934167062
Biomancer's Familiar,#FFD700,0.0072985583051836285,0.00835008263568945
Bedevil,#FFD700,0.005005252187208781,-0.013561909868790167
Absorb,#FFD700,-0.00015702600805900927,-0.000934273478503958
Rampage of the Clans,#008000,0.007429958078270687,-0.0002590756487474131
Incubation Druid,#008000,0.0019664161592572783,-0.002445831559697449
Guardian Project,#008000,0.00029406475098662913,-0.004475456962077179
Growth-Chamber Guardian,#008000,-0.0044995968468710176,-0.0004760370374100572
End-Raze Forerunners,#008000,0.0007371631154112763,0.00019566087656274
Rix Maadi Reveler,#FFD700,3.177996629493088e-05,0.004222558443314779
Mirror March,#FF0000,0.0009657978078620185,-0.0010881283166689346
Light Up the Stage,#FF0000,-0.002360784045537086,0.0021169443410034524
Immolation Shaman,#FF0000,-0.003944334628286441,0.005522203383164567
Amplifire,#FF0000,-0.0004338394697094161,0.001385401366497244
Priest of Forgotten Gods,#000000,-0.0058058910047551855,-0.01159589822252519
Gutterbones,#000000,0.0030480599217205914,-0.009102042516808373
Font of Agonies,#000000,-0.008536705267913204,0.004730227532444088
Awaken the Erstwhile,#000000,-0.005663381471541735,0.006803606226837501
Sphinx of Foresight,#0000FF,-0.00996792800742344,-0.0021152831777385903
Precognitive Perception,#0000FF,0.003255462204285204,-0.008254919719134404
Benthic Biomancer,#0000FF,0.007878408394433803,0.0011549885247976574
Unbreakable Formation,#FFFFFF,-0.0047845596526148735,-0.0030190118090737982
Tithe Taker,#FFFFFF,-0.0014089052679503783,0.012661674188933143
Lumbering Battlement,#FFFFFF,-0.007422500156135307,0.003220456055681193
Hero of Precinct One,#FFFFFF,0.0019062217391970725,-0.001664783247801243
"Kaya, Orzhov Usurper",#FFD700,0.002054656830905406,0.014392043718313112
"Domri, Chaos Bringer",#FFD700,0.001395068142479015,0.0013360471033687467
Dack Fayden,#FFD700,-0.0055126989114229665,0.0017339020565587332
"Ajani, Mentor of Heroes",#FFD700,-0.0050019920323207045,0.01293131610604596
Jaya Ballard,#FF0000,-0.00011839601596501388,0.0033511849521601837
Sorin Markov,#000000,-0.004346865768428812,0.004539785463438039
"Tamiyo, the Moon Sage",#0000FF,0.0022609655869108396,0.004211391880617095
"Karn, Scion of Urza",#777777,-0.00024701970500340756,-0.006781207770762268
"Domri, Chaos Bringer Emblem",#777777,0.0023055033907963813,0.0026129623591567073
Treasure,#777777,-0.00648875628136661,0.0006464677332183765
Thopter,#777777,-0.011419822303910629,0.04051300210515492
Sphinx,#FFD700,-0.006818870492663945,0.011622526692379299
Beast,#FFD700,0.014101270945193485,0.004183987012533209
Frog Lizard,#FFD700,0.03745642970251554,0.0014515570936880758
Centaur,#008000,0.03745642970251554,0.001451557093688075
Illusion,#0000FF,-0.0008240810036200931,0.005745636639129076
Human,#FFFFFF,0.03745642970251554,0.001451557093688075
The Haunt of Hightower,#000000,-0.0007780470657270811,0.0026756068183063013
Domri's Nodorog,#FFD700,0.006706696194432274,0.0025901342412915306
Charging War Boar,#FFD700,-0.010385457523372906,0.005648317607723536
Ragefire,#FF0000,0.004500055153347227,0.001507538626776873
"Domri, City Smasher",#FFD700,0.006368205501606643,-0.0003268713646564442
Dovin's Automaton,#777777,-0.01192532780188662,0.0024719310071511327
Dovin's Dismissal,#FFD700,-0.0016123836052350277,-0.011575330763808385
Elite Arrester,#FFD700,0.0034244065777071287,-0.0004319306430233211
"Dovin, Architect of Law",#FFD700,0.004480879001341554,-0.0013613409033865823
Stomping Ground,#FFD700,-0.003099350374831349,-0.0007181333755116042
Rakdos Guildgate,#FFD700,-0.002335485879741897,-0.006680454037410898
Plaza of Harmony,#777777,-0.005034253327741736,-7.755956480640429e-05
Hallowed Fountain,#FFD700,0.004915151176007366,-0.0016877830525057513
Gruul Guildgate,#FFD700,-0.01017939319892781,0.001045340604547206
Godless Shrine,#FFD700,-0.004333806311209597,0.0012033664483466896
Breeding Pool,#FFD700,0.007713247856214701,0.0025280997195631784
Blood Crypt,#FFD700,-0.003988189363546507,-0.002019036250404242
Azorius Guildgate,#FFD700,0.00038359550330289234,0.01372299706638478
Tome of the Guildpact,#777777,0.007210448635885285,-0.004483924006137431
Sphinx of the Guildpact,#FFD700,-0.0002781713736537403,-0.003718397449788709
Simic Locket,#FFD700,0.0010265624523753195,-0.0038854926325524136
Screaming Shield,#777777,-0.006550718669855874,-0.0073039577511689845
Scrabbling Claws,#777777,-0.008608265299760076,0.0038820615857446156
Rakdos Locket,#FFD700,0.004095556418021984,0.0017868125667229902
Orzhov Locket,#FFD700,-0.004517327377853732,0.005414015886888842
Junktroller,#777777,-0.0015984715323327048,0.002410005589212997
Gruul Locket,#FFD700,0.004460133937917295,0.00560852402353319
Glass of the Guildpact,#777777,0.004148112090350567,0.0037259671481199032
Azorius Locket,#FFD700,0.0026663906273702255,-0.008876162954135337
Warrant // Warden,#FFD700,0.03745642970251554,0.0014515570936880755
Thrash // Threat,#FFD700,0.03745642970251554,0.0014515570936880751
Revival // Revenge,#FFD700,0.03745642970251554,0.0014515570936880758
Repudiate // Replicate,#FFD700,0.03745642970251554,0.0014515570936880753
Incubation // Incongruity,#FFD700,0.03745642970251554,0.0014515570936880753
Depose // Deploy,#FFD700,0.03745642970251554,0.0014515570936880755
Consecrate // Consume,#FFD700,0.03745642970251554,0.0014515570936880758
Collision // Colossus,#FFD700,0.03745642970251554,0.0014515570936880751
Carnival // Carnage,#FFD700,0.03745642970251554,0.0014515570936880751
Bedeck // Bedazzle,#FFD700,0.03745642970251554,0.0014515570936880753
Vizkopa Vampire,#FFD700,-0.00796738931366033,0.0030978817526679985
Senate Griffin,#FFD700,-0.005262937369054387,-0.003681930100554603
Scuttlegator,#FFD700,-0.0026304274619290808,0.009521419583442452
Rubble Slinger,#FFD700,-0.00033159713878266547,0.002517093248568439
Footlight Fiend,#FFD700,-0.005657161220581632,-0.005095070943964958
Zhur-Taa Goblin,#FFD700,-0.0024189751666537974,0.0014932116218266212
Syndicate Guildmage,#FFD700,0.009249914181042486,0.008037337466196594
Sunder Shaman,#FFD700,0.000718549041676096,0.0044537727952865536
Sphinx's Insight,#FFD700,-0.011256403046475889,-0.010495998670766966
Sphinx of New Prahv,#FFD700,-0.0016438094495155838,-0.00025802437522462755
Sharktocrab,#FFD700,-0.010726596523021102,-0.0014049367526563
Senate Guildmage,#FFD700,-0.0017877154140473054,-0.009292534132432794
Savage Smash,#FFD700,-0.004288819620561064,0.0008654565646832265
Rubblebelt Runner,#FFD700,-0.0016677525997934482,-0.0022658744536560916
Rhythm of the Wild,#FFD700,-0.007373090155022838,0.002868548024360268
Rakdos Roustabout,#FFD700,0.009504384666340765,0.004005440977768368
Rafter Demon,#FFD700,0.007215606537375872,-6.597439255027276e-06
Prime Speaker Vannifar,#FFD700,-0.01046092008587235,0.0023257493632136907
Pitiless Pontiff,#FFD700,-0.009135726089244383,-0.001019984262800641
Macabre Mockery,#FFD700,-0.005070717725235192,0.0004634832332215852
Lawmage's Binding,#FFD700,0.002704024262807782,-0.008980185121253646
Knight of the Last Breath,#FFD700,-0.004561920443267274,-0.0035411861929102438
Imperious Oligarch,#FFD700,8.376955875916969e-05,0.007466770441167609
High Alert,#FFD700,0.005404454563108136,-0.008247465040072843
Hackrobat,#FFD700,-0.011161950679154506,-0.002179185428504152
Gyre Engineer,#FFD700,0.0020664839864984923,0.0024044302454146503
Grasping Thrull,#FFD700,0.00608334101059057,0.0008885807931463212
Get the Point,#FFD700,-0.006216874731756834,0.000922195824814632
Galloping Lizrog,#FFD700,0.0007425016115398464,0.00018968554088839222
Frilled Mystic,#FFD700,-0.0035490656667870706,0.006871352681207396
Frenzied Arynx,#FFD700,-0.007378905648795073,0.0016735910819554488
Fireblade Artist,#FFD700,-0.007854756837165702,-0.003576996779525898
Final Payment,#FFD700,-0.004487577904667379,-0.0002708664796391509
Dovin's Acuity,#FFD700,0.0007077213510900858,-0.002082067863343936
"Dovin, Grand Arbiter",#FFD700,-0.000148464999774895,-0.0023249781026299437
Cult Guildmage,#FFD700,-0.004730489968410563,-0.0035436266458823257
Combine Guildmage,#FFD700,-0.004628617918556012,0.005465909750452339
Clan Guildmage,#FFD700,0.004918806782853074,0.011269237694746203
Captive Audience,#FFD700,0.006836285769164168,-0.0021854927050130825
Bolrac-Clan Crusher,#FFD700,-0.0064963573557112395,0.008376353425147236
Basilica Bell-Haunt,#FFD700,0.002770911162445645,-0.008350532198477529
Azorius Skyguard,#FFD700,-0.0009591237260034472,-0.00133939148249006
Azorius Knight-Arbiter,#FFD700,-0.008696429448706987,-0.0004428571749148585
Applied Biomancy,#FFD700,-0.00294952938595841,0.0022419327473099026
Aeromunculus,#FFD700,0.012820790757679449,0.005788870640806545
Wrecking Beast,#008000,7.85180708355669e-05,0.0020706361899971277
Wilderness Reclamation,#008000,-0.0006020959363436546,0.011622384508273945
Trollbred Guardian,#008000,0.004666045503159886,-0.004017290502197813
Tower Defense,#008000,0.0029921259171050347,0.003654156272211459
Titanic Brawl,#008000,0.005759852980234612,-0.0020112073929456804
Territorial Boar,#008000,-0.008035401757526886,0.007677851258004226
Sylvan Brushstrider,#008000,0.00636413056768026,-0.0043778740501967135
Stony Strength,#008000,-0.006864100432772446,-0.012304878615121067
Steeple Creeper,#FFD700,-0.007072365902959839,-0.006973436680007545
Silhana Wayfinder,#008000,-0.0019075653598319216,-0.008180581281300567
Sauroform Hybrid,#008000,0.005854233382478569,0.003181434083371042
Saruli Caretaker,#008000,-0.0063629367315654085,-0.0017141245920409237
Sagittars' Volley,#008000,-0.0052313451884669435,0.00796258997981382
Root Snare,#008000,-0.0002274340061002098,-0.004179004061923882
Regenesis,#008000,0.00779613813887836,-0.0036276581886540487
Rampaging Rendhorn,#008000,-0.0024189751666537974,0.001493211621826621
Open the Gates,#008000,-0.00228881173676058,0.0042332923510389146
Mammoth Spider,#008000,-0.0003315971387826653,0.0025170932485684386
Gruul Beastmaster,#008000,0.0001994256003125247,-0.0005886475471405453
Gift of Strength,#008000,-0.009437676539374272,-0.005950823481038635
Gatebreaker Ram,#008000,-0.0015181078799439119,-0.006568857754081476
Enraged Ceratok,#008000,-0.0040213042497314055,0.0038889835335392045
Biogenic Upgrade,#008000,0.00046257395924178673,2.478680537900215e-05
Biogenic Ooze,#008000,-0.001134284594479387,0.009545376855094137
Axebane Beast,#008000,0.03745642970251554,0.001451557093688075
Tin Street Dodger,#FF0000,0.005282477851914339,0.0004847424928276092
Storm Strike,#FF0000,-0.007367191735510833,0.001708927378886527
Spikewheel Acrobat,#FF0000,-0.005536537107013292,0.007802262417480848
Spear Spewer,#FF0000,0.0008805323354840475,0.004744387737483443
Smelt-Ward Ignus,#FF0000,0.008836591986332852,0.0031618856706032254
Skewer the Critics,#FF0000,-0.0060266233878062125,-0.00023833691170592965
Skarrgan Hellkite,#FF0000,-0.003540796175211415,-0.00013549274634378476
Scorchmark,#FF0000,0.006349100350812806,0.006326659374421341
Rumbling Ruin,#FF0000,-0.006054133056304887,0.0032603427171400256
Rubblebelt Recluse,#FF0000,-0.005127556959668828,-0.0014585460411487452
Rubble Reading,#FF0000,-0.004849136428770946,-0.0009347141966285739
Gravel-Hide Goblin,#FFD700,-0.006622136561434569,0.0013386134014023534
Goblin Gathering,#FF0000,-0.0006702239059950775,-0.0010242197862160164
Ghor-Clan Wrecker,#FF0000,0.010445419984105331,0.009561641348131115
Gates Ablaze,#FF0000,0.007377512001125932,-0.0024153034519687395
Flames of the Raze-Boar,#FF0000,-0.00016724243989065066,0.006010746620362906
Feral Maaka,#FF0000,0.03745642970251554,0.0014515570936880747
Electrodominance,#FF0000,0.0006577480307094413,0.0061614164454737285
Deface,#FF0000,-0.00841213120106711,0.012028589152681011
Dagger Caster,#FF0000,-0.0074482822583086345,-0.015017613026028593
Clamor Shaman,#FF0000,0.0067082018681378025,-0.006982493354315054
Cavalcade of Calamity,#FF0000,-0.007783143749357383,-0.0003579464378656534
Burning-Tree Vandal,#FF0000,-0.014567987377969398,-0.004019361464533333
Burn Bright,#FF0000,0.00876845393161079,0.005100004105297448
Act of Treason,#FF0000,0.0014059846095992373,-0.003210458803458924
Vindictive Vampire,#000000,0.0023559042725833134,-0.008485321750420403
Undercity's Embrace,#000000,0.006865626470232912,0.0017810996882611013
Undercity Scavenger,#000000,-0.0008533916222550128,-0.004204661109614639
Thirsting Shade,#000000,-0.007090912144271624,0.0032641998031505237
Spire Mangler,#000000,-0.002028478593131261,-0.003650517796133148
Spawn of Mayhem,#000000,-0.014003015815738385,-0.001347696324175491
Rakdos Trumpeter,#FFD700,-0.009071690431631373,-0.006993879484154888
Plague Wight,#000000,-0.008450110907342318,-0.004406143624536376
Pestilent Spirit,#000000,-0.008824670565423378,-0.011258236335393757
Orzhov Racketeers,#000000,-0.0002537377631690997,-0.002451993715379708
Orzhov Enforcer,#000000,-0.0003170587020119599,5.6424827888421616e-05
Noxious Groodion,#000000,-0.0006909699720451148,-0.001739480007301219
Ill-Gotten Inheritance,#000000,-0.005523709385038747,0.0008266555650208396
Grotesque Demise,#000000,-0.0036870140804174285,0.005397135843077349
Drill Bit,#000000,-0.0012176081697423192,-0.0025430112191124035
Debtors' Transport,#000000,-0.0055552625722422476,0.003975927111563659
Dead Revels,#000000,-0.005110014771189863,-0.0020894136157666838
Cry of the Carnarium,#000000,-0.001811489259430475,0.010409146189529782
Consign to the Pit,#000000,-0.0007179922974274743,0.0058005258227176145
