name,color,x,y
Sphinx,#FFD700,-0.0033440068125001883,-0.0041330669323540355
Beast,#FFD700,-0.008271092655267456,-0.0018954730315630729
Frog Lizard,#FFD700,0.037498245736202133,-0.0002949222391341946
Centaur,#008000,0.037498245736202133,-0.0002949222391341946
Zombie,#000000,0.037498245736202133,-0.0002949222391341946
Illusion,#0000FF,-0.011383322928531997,-0.005877213254121887
Human,#FFFFFF,0.037498245736202133,-0.0002949222391341946
The Haunt of Hightower,#000000,-0.006605228505803017,0.0006337454936940434
Domri's Nodorog,#FFD700,-0.01349802313569564,-0.003478534579257313
Charging War Boar,#FFD700,0.0030638064323846824,-0.0054538599114084775
Ragefire,#FF0000,-0.007821865507714645,0.009683881681808846
"Domri, City Smasher",#FFD700,0.007819393128334037,0.006554593757286678
Dovin's Automaton,#777777,0.010783772523333316,0.006486705270122346
Dovin's Dismissal,#FFD700,-0.0029756044223190896,0.00744447437799833
Elite Arrester,#FFD700,-0.00029903698279428663,0.0031972132251359532
"Dovin, Architect of Law",#FFD700,-0.005986661879893062,-0.0006399227551722993
Stomping Ground,#FFD700,-0.006684607955301691,0.00617734549836282
Simic Guildgate,#FFD700,0.0011037819734114702,-0.00022676028789942238
Rakdos Guildgate,#FFD700,-0.0022337593868975146,-0.00240475204511586
Plaza of Harmony,#777777,0.0021480816757110835,-0.005156547557416082
Hallowed Fountain,#FFD700,-0.006634109204066983,-0.0043986775990574
Gruul Guildgate,#FFD700,0.0006119732234289255,0.0004682606465561249
Godless Shrine,#FFD700,-0.0077830009461249084,-0.0015559581039574228
Gateway Plaza,#777777,-0.00475348168677216,0.010622929456590182
Breeding Pool,#FFD700,0.0033473348104352757,0.0055889784180118895
Blood Crypt,#FFD700,4.5010356135943386e-05,0.0056903532895170965
Azorius Guildgate,#FFD700,-0.0014692502685941025,0.00922044361840664
Tome of the Guildpact,#777777,0.005945642660496881,0.004506082499721052
Sphinx of the Guildpact,#FFD700,0.004212817877454196,0.00046474508651637677
Simic Locket,#FFD700,0.0013871778697039394,-0.001221893799320823
Screaming Shield,#777777,0.00464900376853046,-0.007067630271711619
Scrabbling Claws,#777777,-0.0008589283021250754,-0.0036267995848646567
Rakdos Locket,#FFD700,-0.004354404597092496,-0.0033164316125595043
Orzhov Locket,#FFD700,-0.0057169758452865005,0.0038370728681588404
Junktroller,#777777,-0.003025053737036179,-0.011218068119257133
Gruul Locket,#FFD700,-0.0003355224844768444,0.011895614181132674
Glass of the Guildpact,#777777,-0.009617673142078181,0.0057234956170512516
Azorius Locket,#FFD700,-0.004156101476811977,-0.0005792534304282726
Warrant // Warden,#FFD700,0.037498245736202133,-0.0002949222391341944
Thrash // Threat,#FFD700,0.037498245736202133,-0.00029492223913419447
Revival // Revenge,#FFD700,0.037498245736202133,-0.00029492223913419436
Repudiate // Replicate,#FFD700,0.037498245736202133,-0.0002949222391341946
Incubation // Incongruity,#FFD700,0.037498245736202133,-0.0002949222391341946
Depose // Deploy,#FFD700,0.037498245736202133,-0.0002949222391341944
Consecrate // Consume,#FFD700,0.037498245736202133,-0.0002949222391341944
Collision // Colossus,#FFD700,0.037498245736202133,-0.0002949222391341945
Carnival // Carnage,#FFD700,0.037498245736202133,-0.00029492223913419436
Bedeck // Bedazzle,#FFD700,0.037498245736202133,-0.0002949222391341943
Vizkopa Vampire,#FFD700,-0.0009229474420666063,-0.008453840013852775
Senate Griffin,#FFD700,-0.0002085902806601521,0.004008852072248111
Scuttlegator,#FFD700,-1.3582116962317954e-05,0.001095032710784027
Rubble Slinger,#FFD700,-0.01625816929306561,0.005924565783505452
Footlight Fiend,#FFD700,0.008979963943606003,-0.009006650009021237
Zhur-Taa Goblin,#FFD700,-0.005008366092336311,-0.0019505592122371614
Syndicate Guildmage,#FFD700,-0.0016495293663995607,0.0021031954514821862
Sunder Shaman,#FFD700,0.000892173668931875,0.01462748723587447
Sphinx's Insight,#FFD700,-0.003843166884578202,0.006426455358728754
Sphinx of New Prahv,#FFD700,7.356033859224283e-05,0.004349703768010163
Sharktocrab,#FFD700,-0.0067783650688107416,-0.007609515537895416
Senate Guildmage,#FFD700,-0.008136353113388494,-0.010305744283148932
Savage Smash,#FFD700,-0.004141864000162915,-0.007881099807709962
Rubblebelt Runner,#FFD700,0.0008264069555383667,-0.0013255478602745283
Rhythm of the Wild,#FFD700,0.003009534473041441,0.0016011966458508563
Rakdos Roustabout,#FFD700,-0.0011386289112156598,0.010389763815322969
Rafter Demon,#FFD700,0.0014669667405925828,0.00562313411360309
Prime Speaker Vannifar,#FFD700,-0.002921034919965452,0.0081324357386313
Pitiless Pontiff,#FFD700,-0.0016518955393955766,-0.0051823668436698596
Macabre Mockery,#FFD700,0.002260582100046436,-0.0010981866210995608
Lawmage's Binding,#FFD700,-0.0005778598941357176,0.006016742137924488
Knight of the Last Breath,#FFD700,-0.0043873039779766,0.004271383404050406
Imperious Oligarch,#FFD700,-0.0046451326528083176,0.0032351378150838913
High Alert,#FFD700,0.001422806032481845,-6.450178187316793e-05
Hackrobat,#FFD700,0.0009004521268325474,-0.010863666614139914
Gyre Engineer,#FFD700,0.0040779472248849685,0.0021559251811858653
Grasping Thrull,#FFD700,0.00571708266405222,-0.0015714983797166097
Get the Point,#FFD700,-0.004207593898146785,0.003153485417348541
Galloping Lizrog,#FFD700,-0.0017023103185683699,-0.0024119583494338396
Frilled Mystic,#FFD700,-0.002286901065270108,0.0017742878899296894
Frenzied Arynx,#FFD700,-0.0013516338888618575,0.002117827056729241
Fireblade Artist,#FFD700,-0.01076675767789007,0.0016213085541187014
Final Payment,#FFD700,0.002578252940775234,0.0015978035811487945
Dovin's Acuity,#FFD700,-0.0016121366108610637,0.015041787869788034
"Dovin, Grand Arbiter",#FFD700,0.00789130976999421,0.004902778132420358
Cult Guildmage,#FFD700,0.005855834156712649,0.001169196758110428
Combine Guildmage,#FFD700,-0.011367432219175183,0.0008058882545650454
Clan Guildmage,#FFD700,-0.007113442788661636,-0.011495187049335533
Captive Audience,#FFD700,-0.0029590578551812845,-0.004888523969278487
Bolrac-Clan Crusher,#FFD700,0.014032044736066502,0.001618752133739189
Basilica Bell-Haunt,#FFD700,-0.00020858368599690482,0.0013982461513943627
Azorius Skyguard,#FFD700,-0.005442263688114477,0.0006225783279732254
Azorius Knight-Arbiter,#FFD700,-0.0028431601568076914,-0.006166521621478554
Applied Biomancy,#FFD700,-0.010580635027171655,0.003941265510355605
Aeromunculus,#FFD700,0.002033634725299073,-0.003775823450110304
Wrecking Beast,#008000,0.0020353732030956168,0.00019623049262170947
Wilderness Reclamation,#008000,-0.00778911699394941,0.009045298042467849
Trollbred Guardian,#008000,-0.003466036850481598,-0.004791733145831981
Tower Defense,#008000,0.002055709200863707,-0.0036020960169566322
Titanic Brawl,#008000,-0.013025869004584684,-0.0002870679858191316
Territorial Boar,#008000,-0.0009867403092065259,-0.008938205243226595
Sylvan Brushstrider,#008000,0.002779902056453682,-0.005044745503886835
Stony Strength,#008000,-0.012904522720994351,-0.007597884432038117
Steeple Creeper,#FFD700,-0.0021584667468578424,0.011402363661647406
Silhana Wayfinder,#008000,0.003175172156874185,-0.001263443338266273
Sauroform Hybrid,#008000,-0.0016382495035446878,-0.002257586581193158
Saruli Caretaker,#008000,0.007451910982942312,-0.0016868200220175595
Sagittars' Volley,#008000,0.00773230613502488,0.001488675173198438
Root Snare,#008000,-0.0010040937013895467,-0.0010531931412838004
Regenesis,#008000,-0.008375522370102936,-0.002137565131187049
Rampaging Rendhorn,#008000,-0.00500836609233631,-0.0019505592122371614
Open the Gates,#008000,-0.009899564791916256,-0.006678381789053426
Mammoth Spider,#008000,-0.01625816929306561,0.005924565783505452
Gruul Beastmaster,#008000,-0.004346387731655183,0.010858147198022066
Gift of Strength,#008000,-0.00729350307090423,-0.0003796341583135131
Gatebreaker Ram,#008000,-0.002068208288551066,0.0036437517652826317
Enraged Ceratok,#008000,0.009826434720602524,-0.006426395124431007
Biogenic Upgrade,#008000,-0.009044021058652105,0.0002344625564506426
Biogenic Ooze,#008000,-0.009019404072180276,-0.00982378205196249
Axebane Beast,#008000,0.037498245736202133,-0.00029492223913419425
Tin Street Dodger,#FF0000,0.0012736436213949007,0.00022117334450744543
Storm Strike,#FF0000,0.0005412330890437183,0.005381989403388628
Spikewheel Acrobat,#FF0000,0.009529541717770046,0.0025034395315464203
Spear Spewer,#FF0000,0.004383404383500249,-8.97148700166963e-05
Smelt-Ward Ignus,#FF0000,-0.0018443556074689556,0.000987655777983327
Skewer the Critics,#FF0000,-0.0062197779709699,0.007761680979482524
Skarrgan Hellkite,#FF0000,-0.008423364791045315,0.0029770807631019757
Scorchmark,#FF0000,-0.011144706245927305,-0.003997586132980588
Rumbling Ruin,#FF0000,-0.00013702624724962946,-0.005762520198476721
Rubblebelt Recluse,#FF0000,-0.006526515029608245,-0.0004508460121043035
Rubble Reading,#FF0000,0.004430918934631647,-0.0015447354427045846
Gravel-Hide Goblin,#FFD700,0.004597768020846247,0.0049631985835826955
Goblin Gathering,#FF0000,-0.0020541280197706835,-0.001828729559846827
Ghor-Clan Wrecker,#FF0000,0.007110850964484175,-0.0027241250818234707
Gates Ablaze,#FF0000,0.004875797230308452,-0.0023492759465793024
Flames of the Raze-Boar,#FF0000,0.0009105670024571341,0.0037622279788140462
Feral Maaka,#FF0000,0.037498245736202133,-0.00029492223913419447
Electrodominance,#FF0000,0.001762433360061657,-0.005568379239526267
Deface,#FF0000,0.0012431858679140464,-0.0068391467019606154
Dagger Caster,#FF0000,-0.013765207937544953,0.011298670748701022
Clamor Shaman,#FF0000,-0.0014938127379784797,-0.0003278290424816789
Cavalcade of Calamity,#FF0000,-0.0037117674852735366,0.008021385418110538
Burning-Tree Vandal,#FF0000,-0.005054863792699629,0.005363835519277319
Burn Bright,#FF0000,-0.011961468552169185,0.006378870008845105
Act of Treason,#FF0000,-0.0031631878344283693,-0.0009239682780219866
Vindictive Vampire,#000000,0.007739253034058517,-0.0007830550639344938
Undercity's Embrace,#000000,-0.014278828048203551,0.0025114390728336366
Undercity Scavenger,#000000,0.008251171937116752,-0.011148291726786157
Thirsting Shade,#000000,-0.006266008891915266,7.540643660443001e-05
Spire Mangler,#000000,8.235428072702055e-05,-0.006520770481984466
Spawn of Mayhem,#000000,0.0019266926881262936,-0.008821469421383663
Rakdos Trumpeter,#FFD700,-0.014604955281620004,-0.003701249267559493
Plague Wight,#000000,-0.0013471605356792358,-0.003216185899718847
Pestilent Spirit,#000000,0.01191003671373389,0.0008486090002795729
Orzhov Racketeers,#000000,0.001846169132272148,-0.006803583914883549
Orzhov Enforcer,#000000,-0.0013227332341323853,0.005105792013338917
Noxious Groodion,#000000,0.0039337926981391986,0.0015532190244825091
Ill-Gotten Inheritance,#000000,-0.0017387530533457696,0.003554724407464052
Grotesque Demise,#000000,0.005531499901856861,0.0011455420322243352
Drill Bit,#000000,0.006708581847379621,-0.0028931836738594094
Debtors' Transport,#000000,-0.004900220569355167,-0.005572595051505117
Dead Revels,#000000,-0.003207674362871156,-0.00033991018688602187
Cry of the Carnarium,#000000,-0.007872330360262405,0.0038685596408309384
Consign to the Pit,#000000,-0.003296139205740809,0.0004582513712088102
Clear the Stage,#000000,0.00038492061266851853,0.0027894536109494606
Catacomb Crocodile,#000000,0.037498245736202133,-0.00029492223913419414
Carrion Imp,#000000,0.006574428787395749,-0.00016264743228151853
Bloodmist Infiltrator,#000000,0.001444833644727197,0.0019335994951397248
Bladebrand,#000000,-0.014719245363148491,0.011570576808037376
Blade Juggler,#000000,0.005712351695747211,-0.0010856332358575344
Bankrupt in Blood,#000000,0.00013461686045571165,0.0023566536311318284
Windstorm Drake,#0000FF,-0.00577352596610273,-0.0007145269849143869
Wall of Lost Thoughts,#0000FF,-0.0006103912170274811,0.0025058234941774354
Verity Circle,#0000FF,0.0026058203772723544,0.0030612856137454555
Thought Collapse,#0000FF,0.009358492919722773,0.0014175862771305806
Swirling Torrent,#0000FF,-0.0013145607629487257,-0.009913202669126618
Slimebind,#0000FF,0.005741508883916126,0.008361119382536161
Skitter Eel,#0000FF,-0.0020707758611659207,-0.002752121131511157
Skatewing Spy,#0000FF,0.004568312109111104,-0.007963052430306075
Shimmer of Possibility,#0000FF,-0.004060859260190898,0.007840867396117163
Senate Courier,#FFD700,-0.0053460789894819285,-0.001887912694499839
Sage's Row Savant,#0000FF,-0.00958760894976746,0.011229205692879631
Quench,#0000FF,-0.004212390948681616,0.006505284831446363
Pteramander,#0000FF,0.007313141290272751,-0.0009625882801728998
Prying Eyes,#0000FF,0.010364028667292385,0.0010437658052048302
Persistent Petitioners,#0000FF,0.005830012930010984,-0.001137937829398143
Mesmerizing Benthid,#0000FF,-0.0022990450257843456,0.006340159695177244
Mass Manipulation,#0000FF,-0.006536419252373721,0.0003709858540245506
Humongulus,#0000FF,-0.0012014087160683413,0.009619934842947373
Gateway Sneak,#0000FF,-0.012264833285741386,0.0029626813218460797
Faerie Duelist,#0000FF,-0.006944960776060865,0.006146225723649273
Eyes Everywhere,#0000FF,-0.006797145912105409,0.0016684179125769558
Essence Capture,#0000FF,-0.003972758019732751,-0.003276179825098442
Coral Commando,#0000FF,0.037498245736202133,-0.0002949222391341943
Code of Constraint,#0000FF,6.712813387113798e-05,0.00026814997411696995
Clear the Mind,#0000FF,-0.000510466619950412,-0.004441199616023071
Chillbringer,#0000FF,-0.0019508145578484757,0.0037382557214151353
Arrester's Admonition,#0000FF,-0.00723869305677119,0.002108347597238703
Watchful Giant,#FFFFFF,-0.00519552411837663,-0.004319034896137549
Twilight Panther,#FFD700,-0.0016209054671273075,0.006986898837333643
Tenth District Veteran,#FFFFFF,0.003669670366265843,0.0014203063283127534
Syndicate Messenger,#FFFFFF,-0.006870909223208728,-0.0018509199941949496
Summary Judgment,#FFFFFF,-0.010984989825476498,-0.00856649399490912
Spirit of the Spires,#FFFFFF,0.003971097453540755,-0.0014099166035307104
Smothering Tithe,#FFFFFF,-0.00827684492716975,0.003952848142677706
Sky Tether,#FFFFFF,-0.0024681749383870543,-0.0003713496113680241
Sentinel's Mark,#FFFFFF,-0.005489709107352949,-0.006124528760229365
Resolute Watchdog,#FFFFFF,0.0035407397600310847,0.005040968819247236
Rally to Battle,#FFFFFF,-0.007399711063459801,0.003285212714404785
Prowling Caracal,#FFFFFF,0.037498245736202133,-0.00029492223913419447
Ministrant of Obligation,#FFFFFF,-0.004900220569355168,-0.005572595051505117
Knight of Sorrows,#FFFFFF,-0.005200208760947135,0.003228007657717998
Justiciar's Portal,#FFFFFF,0.009136969643246994,0.0026622406694298568
Impassioned Orator,#FFFFFF,0.008993543511480405,0.0013298452865257856
Haazda Officer,#FFFFFF,-0.0012400818269127725,-0.005101063334762825
Forbidding Spirit,#FFFFFF,0.002719047070252498,0.007676513317107234
Expose to Daylight,#FFFFFF,-0.0011381542514572074,0.012797807546637393
Concordia Pegasus,#FFFFFF,0.0013952423213026888,0.03526477062763498
Civic Stalwart,#FFFFFF,0.001746615860277794,0.0026521796395882337
Bring to Trial,#FFFFFF,-0.002818765101348725,0.0024092983728589007
Arrester's Zeal,#FFFFFF,-0.0156737713813902,0.0067679634995898895
Archway Angel,#FFFFFF,-0.008197864784215188,-0.007451598262506582
Angelic Exaltation,#FFFFFF,0.004745977696034115,-0.0035604446589061634
Angel of Grace,#FFFFFF,-0.00391916423816593,-0.003988570192906593
Lightning Bolt,#FF0000,0.001276733806844138,0.001218047616056612
When Will You Learn?,#777777,0.002961134991245456,0.0013083644182890347
What's Yours Is Now Mine,#777777,-0.00542957798695377,-0.010683966607852523
This World Belongs to Me,#777777,-0.001307979560225495,0.004693733246245684
There Is No Refuge,#777777,-0.0061584163870662765,-0.0013231588433875875
A Reckoning Approaches,#777777,-0.0010027877920947097,0.005001999612715777
Power Without Equal,#777777,-0.0008885937966056019,-0.0028997619268669953
Pay Tribute to Me,#777777,0.0018665334678531651,0.012829441861391833
No One Will Hear Your Cries,#777777,-0.0009214772834558521,0.009588500636737418
My Laughter Echoes,#777777,-0.006042283301289423,-0.0035431234021783054
My Forces Are Innumerable,#777777,-0.0025896520945943033,0.009927040228783412
The Mighty Will Fall,#777777,0.0012702211801830774,0.0009156781907703238
Make Yourself Useful,#777777,0.0011330674141276902,0.006857454686462165
Know Evil,#777777,0.00020032879649319944,0.0034785112879795735
"For Each of You, a Gift",#777777,-0.008854656025306185,0.0010234032475039774
Every Dream a Nightmare,#777777,0.0019188439750031962,-0.003619992523254682
Delight in the Hunt,#777777,0.004225590096609185,0.010369301971993199
Choose Your Demise,#777777,0.005870600590301758,-0.013155483198477922
Bow to My Command,#777777,0.0007332890887327828,-0.001486202705259392
Behold My Grandeur,#FFD700,-0.0007724238658247492,-0.0016354968337168505
Because I Have Willed It,#777777,0.004515992016529481,-0.0024258748057656024
The Zephyr Maze,#777777,0.003943844268191085,0.0023589685813738197
Windriddle Palaces,#777777,-0.019405800506058942,0.0022112838060742803
Velis Vel,#777777,0.0037806965547785565,-0.0020724721815877896
Undercity Reaches,#777777,0.00015814488071947425,-0.0012008646696335219
Turri Island,#777777,-0.007065205014549523,0.003310686326687757
Truga Jungle,#777777,0.0033059650021953486,-0.00021405511009478262
Trail of the Mage-Rings,#777777,-0.005248570869721467,0.0027325077962735947
Tember City,#777777,0.0015131850589673419,-0.00011951032181483783
Tazeem,#777777,-0.0030207078114844054,-0.004819457254922255
