name,color,x,y
Sin Collector,#FFD700,-0.0013481942447331127,-0.001604430151540232
Pillory of the Sleepless,#FFD700,-0.006097510325646242,-0.008436432040059607
Orzhov Pontiff,#FFD700,-0.0010781394304922233,-0.0041627109794642285
Orzhov Charm,#FFD700,-0.0034620780258066207,0.003969216344908389
One Thousand Lashes,#FFD700,-0.007965843585778423,-0.0017370851192986991
Ghost Council of Orzhova,#FFD700,0.0004050803060580807,-0.007842003243366367
Debtors' Knell,#FFD700,-0.0086855977236147,0.01117218383398609
Deathpact Angel,#FFD700,-0.018572467793727766,0.0007628190973177965
Angel of Despair,#FFD700,-0.008164514191081416,-0.008433016899003061
Ultimate Price,#000000,0.0034847789061445765,-0.005489560162100765
Stab Wound,#000000,-0.00383714743177655,-0.0010759091562167799
Skeletal Vampire,#000000,-0.000932851184893518,0.001604164942613143
Pontiff of Blight,#000000,0.006987195457439441,0.006659075329242848
Plagued Rusalka,#000000,0.00015458167943131518,-0.0057122380211486945
Keening Banshee,#000000,-0.00816898558170426,0.0038964390286226258
Martyred Rusalka,#FFFFFF,0.005435008188395715,-0.005060386678607256
Belfry Spirit,#FFFFFF,0.005886871472869307,-0.005923811178066853
"Teysa, Orzhov Scion",#FFD700,0.006319735676820066,0.005343835045536145
Azorius Chancery,#FFD700,-0.0012795464326936861,-0.0045870965180764955
Azorius Signet,#FFD700,0.002923416721352758,0.0009294359771024201
Azorius Keyrune,#FFD700,-0.004149248774853175,0.0009579984147425967
Windreaver,#FFD700,-0.0036715726459091128,0.018327105878132854
Sphinx's Revelation,#FFD700,-0.007568595484397384,0.008775978403528362
Skymark Roc,#FFD700,-0.006400243285017657,-0.004295161395163592
Sky Hussar,#FFD700,-0.005243311657001924,0.008944717310020988
Render Silent,#FFD700,-0.008404835592000844,0.006461059721757648
Pride of the Clouds,#FFD700,0.002668433881588003,-0.00019091606569122683
Lyev Skyknight,#FFD700,0.00016829033387999042,-0.0029568391567121937
Lavinia of the Tenth,#FFD700,0.0004898639812283138,0.012475242962105277
Judge's Familiar,#FFD700,0.0024996572628709643,0.00137932775807988
Isperia the Inscrutable,#FFD700,0.00035130845229042716,0.004836779676104297
Dramatic Rescue,#FFD700,0.0035985206145411805,-0.0029002459136404156
Dovescape,#FFD700,-0.0041988421786507656,0.00216871205615985
Detention Sphere,#FFD700,0.0014672524400732268,-1.1624461030993097e-05
Azorius Guildmage,#FFD700,-0.004635965858309084,-0.00019485197096336218
Azorius Charm,#FFD700,-0.009900816108253793,-0.009819707798750578
Archon of the Triumvirate,#FFD700,-0.004979372908551307,0.0010443635578577606
Hover Barrier,#0000FF,-0.000914923462860619,-0.004598982523408879
Court Hussar,#FFD700,-0.0023033097227088484,0.00474442225654836
Stoic Ephemera,#FFFFFF,0.00011680452914059248,-0.0006713570305270145
Azorius Justiciar,#FFFFFF,0.0019178966243408447,-0.0012555231629266484
Azorius Herald,#FFD700,0.0009796775177832201,0.00927770616311002
"Isperia, Supreme Judge",#FFD700,0.003223509312377118,0.004503391830392637
Theater of Horrors,#FFD700,-0.007563126200916724,-0.001983461615656653
Teysa Karlov,#FFD700,0.0032433968239108353,-0.0009938076510558336
Seraph of the Scales,#FFD700,0.004850248292439576,0.012244456610611758
Ravager Wurm,#FFD700,0.0006118590191868615,-0.006530484527346842
"Rakdos, the Showstopper",#FFD700,0.0018883816893868859,0.0036883835161375493
Nikya of the Old Ways,#FFD700,-0.0035298751381716287,-0.013097021641432303
Mortify,#FFD700,-0.0009557956987531557,-0.01294466376200279
Kaya's Wrath,#FFD700,0.001471196803470645,0.0024786574238707493
"Judith, the Scourge Diva",#FFD700,0.005027163867202078,-0.004384449986440843
Hydroid Krasis,#FFD700,0.0026413197996868697,0.0022648108686641726
Gruul Spellbreaker,#FFD700,0.003354440874310226,0.010326587742508855
Growth Spiral,#FFD700,0.003379272142010891,-0.002479669256277823
Ethereal Absolution,#FFD700,-0.009783495570335707,-0.006363592540765587
Emergency Powers,#FFD700,0.00785236023730996,-0.004675292688604232
Deputy of Detention,#FFD700,-0.001097917581330926,0.009413255489224125
Cindervines,#FFD700,-0.005673276252994987,0.00548777503375811
Biomancer's Familiar,#FFD700,0.0069697029462815,0.0006746870986397122
Bedevil,#FFD700,-0.006765034484713244,0.0028404289059199427
Absorb,#FFD700,-0.0025660667077658426,-0.004458750500357967
Rampage of the Clans,#008000,0.003079352530620147,-0.004939162029077827
Incubation Druid,#008000,0.007191929095772156,-0.0008504824313610679
Guardian Project,#008000,0.0036252244150820167,-0.002028422747795953
Growth-Chamber Guardian,#008000,-0.0019896133366844155,-0.014962194387373179
End-Raze Forerunners,#008000,-0.007917483739061199,-0.0013088238886234504
Rix Maadi Reveler,#FFD700,0.004885886316282648,0.008008400139639167
Mirror March,#FF0000,-0.006928531864916865,-0.0002141720498780835
Light Up the Stage,#FF0000,-0.0035889064743277223,0.0043174029247048515
Immolation Shaman,#FF0000,0.004987189159936941,-0.0030767806604433713
Amplifire,#FF0000,0.005147042220282004,0.00583902250276687
Priest of Forgotten Gods,#000000,0.0009795299250222695,0.0063956502223450765
Gutterbones,#000000,0.004620017052836403,0.0022414428364356353
Font of Agonies,#000000,0.0009978195436845774,-0.002025222046562925
Awaken the Erstwhile,#000000,-0.00034661296117703336,-0.005058921759882198
Sphinx of Foresight,#0000FF,-0.006238658902893177,0.00497929525273878
Precognitive Perception,#0000FF,-0.0030018428442412795,0.0018566254028950565
Benthic Biomancer,#0000FF,-0.005305858232369574,-0.004988221846075637
Unbreakable Formation,#FFFFFF,0.0026432113675764605,-0.003971669216788836
Tithe Taker,#FFFFFF,-0.001837306961773851,0.0012617583708656303
Lumbering Battlement,#FFFFFF,0.013378910353849556,-0.005232725059281781
Hero of Precinct One,#FFFFFF,0.011276015592962924,0.000868592277751744
"Kaya, Orzhov Usurper",#FFD700,0.0027916182418354137,0.005325413919934029
"Domri, Chaos Bringer",#FFD700,-0.005246622880011392,-0.002169675819697067
Dack Fayden,#FFD700,-0.0026979054336073,-0.004319644438561553
"Ajani, Mentor of Heroes",#FFD700,-0.005687259067974,-0.001407259422256127
Jaya Ballard,#FF0000,-0.0035011721272286246,0.0002081723485112302
Sorin Markov,#000000,-0.008927561754591695,-7.375141748093869e-05
"Tamiyo, the Moon Sage",#0000FF,0.002115285766898599,0.000934982981268584
"Karn, Scion of Urza",#777777,0.005111924414096644,0.0011910460159563203
"Domri, Chaos Bringer Emblem",#777777,-0.0037156755867511185,0.009486225518029114
Treasure,#777777,-0.007973823108575221,-0.00802192645983408
Thopter,#777777,-0.0004288121120078058,0.03284095984073002
Sphinx,#FFD700,0.006492136084407827,0.0022451162247876283
Beast,#FFD700,-0.007241606659682669,0.00033437373173241214
Frog Lizard,#FFD700,0.03749618359308444,-0.0001764675443036802
Centaur,#008000,0.037496183588536174,-0.00017646754814514774
Illusion,#0000FF,0.003959108758157637,-0.010952601057469084
Human,#FFFFFF,0.03749618358936314,-0.0001764675474466987
The Haunt of Hightower,#000000,-0.003787266076550771,0.0045281188468489055
Domri's Nodorog,#FFD700,0.0026547548987418965,-0.006290904105360563
Charging War Boar,#FFD700,0.015041303341904146,0.007875534023262982
Ragefire,#FF0000,0.009195482919779188,-0.004981912010712068
"Domri, City Smasher",#FFD700,-0.0006648028853062385,0.0036019078641419244
Dovin's Automaton,#777777,0.00018900402042035803,-0.006402538506300997
Dovin's Dismissal,#FFD700,0.004842123546531298,-0.0008508734883410666
Elite Arrester,#FFD700,-0.00048610526747173467,-0.01415158703447249
"Dovin, Architect of Law",#FFD700,-0.009539550604670554,0.0029012929081959344
Stomping Ground,#FFD700,0.001143385281471622,0.009327428544360958
Rakdos Guildgate,#FFD700,0.004303770991947621,0.015569073304740928
Plaza of Harmony,#777777,-0.004071437210770675,-0.0028537524982093824
Hallowed Fountain,#FFD700,-0.006251700615040469,-0.0017976334117973138
Gruul Guildgate,#FFD700,-0.015459463262716515,-0.017037337660783285
Godless Shrine,#FFD700,-0.004848313041155533,0.005500762337538087
Breeding Pool,#FFD700,0.0048600808502937505,-0.0017329270027586867
Blood Crypt,#FFD700,0.0039729179165622144,-0.007556902090824215
Azorius Guildgate,#FFD700,0.004899572650154176,-0.0013385453025666922
Tome of the Guildpact,#777777,-0.0024041374015285515,-0.007073684035402209
Sphinx of the Guildpact,#FFD700,-0.008982552696803635,0.009214634123609917
Simic Locket,#FFD700,-0.002162970730864223,-0.005572801820943594
Screaming Shield,#777777,-0.0001919344102065443,-0.0036316973872945486
Scrabbling Claws,#777777,-0.01616490208098451,0.00016005228632723194
Rakdos Locket,#FFD700,-0.0021187092573578597,0.005575356173906185
Orzhov Locket,#FFD700,0.012000829517248799,-0.0013850216132840982
Junktroller,#777777,0.0041525308975667785,-0.004770489723517134
Gruul Locket,#FFD700,-0.009299549699375208,0.0016710489666320303
Glass of the Guildpact,#777777,-0.003888721787798916,0.0033830675188813862
Azorius Locket,#FFD700,-0.0014089651737308735,0.0023374179059027856
Warrant // Warden,#FFD700,0.03749618359090166,-0.00017646754702346006
Thrash // Threat,#FFD700,0.03749618358901354,-0.00017646754850323966
Revival // Revenge,#FFD700,0.03749618359196282,-0.00017646754624212716
Repudiate // Replicate,#FFD700,0.03749618359043324,-0.00017646754718922509
Incubation // Incongruity,#FFD700,0.03749618359061252,-0.00017646754692288537
Depose // Deploy,#FFD700,0.03749618359108094,-0.00017646754675711845
Consecrate // Consume,#FFD700,0.03749618359232136,-0.0001764675457094455
Collision // Colossus,#FFD700,0.03749618358937209,-0.0001764675479705576
Carnival // Carnage,#FFD700,0.03749618358960629,-0.00017646754788767525
Bedeck // Bedazzle,#FFD700,0.03749618358906847,-0.00017646754868669856
Vizkopa Vampire,#FFD700,-0.00017724155493217667,0.008251449212873699
Senate Griffin,#FFD700,0.002991302940414276,-0.0015357009539561648
Scuttlegator,#FFD700,-0.008951452967906167,-0.00031707108686151813
Rubble Slinger,#FFD700,0.00021774379131243995,-0.009432774848117427
Footlight Fiend,#FFD700,-0.0009190390804716441,0.0009107958125310313
Zhur-Taa Goblin,#FFD700,-0.00828223343352715,-0.0007535247245298489
Syndicate Guildmage,#FFD700,-0.005974780833198427,0.014245221460970476
Sunder Shaman,#FFD700,-0.010189398578590192,-0.0027777307834119355
Sphinx's Insight,#FFD700,-0.0033389599863892067,0.00505071887511612
Sphinx of New Prahv,#FFD700,0.001234175724125357,0.009978301953705391
Sharktocrab,#FFD700,-0.00518066386424817,0.0029358992630266877
Senate Guildmage,#FFD700,0.008175382866208196,0.005453488049451341
Savage Smash,#FFD700,0.018672589744508108,-0.0013076088616941176
Rubblebelt Runner,#FFD700,-0.008038659162311347,0.011869630825053103
Rhythm of the Wild,#FFD700,-0.004873692349143514,-0.013793721719030545
Rakdos Roustabout,#FFD700,0.005921374626417843,-0.003487082959486203
Rafter Demon,#FFD700,-0.008681142135011727,-0.005392313891595339
Prime Speaker Vannifar,#FFD700,0.008159244949097455,0.0006514243585259403
Pitiless Pontiff,#FFD700,-0.0015398518799830726,-0.0076125528513230544
Macabre Mockery,#FFD700,-0.0010448707993763267,0.003991445635754881
Lawmage's Binding,#FFD700,0.006194209275294699,-0.000466247817730556
Knight of the Last Breath,#FFD700,-0.004796539760835971,-0.00928422893920046
Imperious Oligarch,#FFD700,-0.001131357963818718,-0.007895658612319657
High Alert,#FFD700,-0.0017159133981175915,-0.008795305981385199
Hackrobat,#FFD700,0.003077884958007523,6.64817197647672e-05
Gyre Engineer,#FFD700,0.0015091374327471506,0.008663716858525947
Grasping Thrull,#FFD700,-0.015432389002017165,0.008372912170295212
Get the Point,#FFD700,-0.009512757351101802,-0.0012374033329525893
Galloping Lizrog,#FFD700,-0.011848302936455262,-0.0036153432285036227
Frilled Mystic,#FFD700,0.006824362070872329,0.008865799001860132
Frenzied Arynx,#FFD700,0.004353195480447962,0.0003701909839875868
Fireblade Artist,#FFD700,0.0022809615635245827,-0.0021482842051951914
Final Payment,#FFD700,-0.004456384496752615,-0.002073100685332051
Dovin's Acuity,#FFD700,0.00909299455315171,0.0004315945794619553
"Dovin, Grand Arbiter",#FFD700,0.0022010249435750087,0.002531950501102418
Cult Guildmage,#FFD700,0.012166845174502979,0.00318521469927823
Combine Guildmage,#FFD700,-0.004046286798007191,-0.007783946030845348
Clan Guildmage,#FFD700,-0.002696052635120206,0.003574954208295478
Captive Audience,#FFD700,-0.0031152897478761874,-0.004853206130461325
Bolrac-Clan Crusher,#FFD700,0.0005095917264664926,0.004971782333500877
Basilica Bell-Haunt,#FFD700,0.009194884131847884,-0.010395705499251734
Azorius Skyguard,#FFD700,0.00014485280272579667,-0.0015475206267860412
Azorius Knight-Arbiter,#FFD700,-0.0006347567590062331,0.0003871796629781661
Applied Biomancy,#FFD700,-0.005692697014924135,-0.006789464898939898
Aeromunculus,#FFD700,0.0047349482295910295,0.012004271310107626
Wrecking Beast,#008000,0.0024239988997118607,0.00607294090748421
Wilderness Reclamation,#008000,-0.0075392038442800005,0.004753577108507414
Trollbred Guardian,#008000,-0.003613409349763557,0.00568924014589756
Tower Defense,#008000,0.00043340269039526287,0.002636552443533493
Titanic Brawl,#008000,0.007106566384138847,0.0006080656935491382
Territorial Boar,#008000,-0.00902046495908854,0.006013446526568753
Sylvan Brushstrider,#008000,0.004244232662272464,-0.006765135875747062
Stony Strength,#008000,-0.0018340107567034964,-0.0013206380102913032
Steeple Creeper,#FFD700,-0.007830284897054157,-0.005560927507082836
Silhana Wayfinder,#008000,0.004202358924247544,0.0022590730013680085
Sauroform Hybrid,#008000,0.0007922082226930826,0.008638924111874825
Saruli Caretaker,#008000,-0.014703246186775678,-0.006763187246957803
Sagittars' Volley,#008000,0.0009554735150619358,-0.00726729805172196
Root Snare,#008000,-0.007358086254549674,0.0014492711585764038
Regenesis,#008000,-0.008961448897840322,0.00451695317541385
Rampaging Rendhorn,#008000,-0.008282233435718867,-0.0007535247267257695
Open the Gates,#008000,0.0011423060879488741,-0.0015985001701051057
Mammoth Spider,#008000,0.00021774378929999028,-0.009432774850047006
Gruul Beastmaster,#008000,0.006039650228062912,0.0005228593308203271
Gift of Strength,#008000,-0.00898864907593001,0.0012323804359004127
Gatebreaker Ram,#008000,0.007336059159458084,0.001547577273025167
Enraged Ceratok,#008000,-0.00962950138377247,-0.006750228781476034
Biogenic Upgrade,#008000,-0.00030019215327397344,-0.001148655897164049
Biogenic Ooze,#008000,-0.010704176937110413,0.002770384564479475
Axebane Beast,#008000,0.0374961835878191,-0.00017646754921051192
Tin Street Dodger,#FF0000,-0.0066362400251917635,0.0027864699379534195
Storm Strike,#FF0000,0.0014688167713050463,-0.007245930713608882
Spikewheel Acrobat,#FF0000,-0.0004505564670119662,0.003775242362551186
Spear Spewer,#FF0000,0.00658944207688257,0.00021316425343616448
Smelt-Ward Ignus,#FF0000,0.002116307614123427,0.006319067110178921
Skewer the Critics,#FF0000,-0.0021971787258821523,-9.942958896911449e-05
Skarrgan Hellkite,#FF0000,-0.004905776067188713,-0.0001566347922953582
Scorchmark,#FF0000,-0.0016612453079338173,-0.00015735870676139818
Rumbling Ruin,#FF0000,-0.004170727770101426,-0.01083455226826073
Rubblebelt Recluse,#FF0000,0.008486320825513753,-0.004966751017308818
Rubble Reading,#FF0000,0.00895507224009063,-0.004838706266320613
Gravel-Hide Goblin,#FFD700,-0.005864073001465273,-7.610900314693513e-06
Goblin Gathering,#FF0000,0.0017061072906490154,-0.007830522823491962
Ghor-Clan Wrecker,#FF0000,0.0016375957248057457,0.003830224172996131
Gates Ablaze,#FF0000,0.00020339380017447132,-0.011606031910837311
Flames of the Raze-Boar,#FF0000,-0.003939440348049936,-0.00852912097495808
Feral Maaka,#FF0000,0.03749618358735068,-0.0001764675493762785
Electrodominance,#FF0000,-0.008031875217373858,-0.010465153446147596
Deface,#FF0000,-0.011874885772300357,0.007049273713271383
Dagger Caster,#FF0000,-0.0033289670900069953,0.00015791931935040394
Clamor Shaman,#FF0000,0.0007780490498876414,0.006754779379926358
Cavalcade of Calamity,#FF0000,-0.0038183636092918543,0.0013986496156773575
Burning-Tree Vandal,#FF0000,-0.00025529635504830317,-0.010837762502438664
Burn Bright,#FF0000,0.0004031320631987475,-0.008114763415880208
Act of Treason,#FF0000,0.0008447899141095706,-0.0020929303647972764
Vindictive Vampire,#000000,-0.005540958539064184,-0.0015042302439248895
Undercity's Embrace,#000000,0.010261494290735985,-0.004200112334109424
Undercity Scavenger,#000000,-0.007765091828651441,-0.008464081163059653
Thirsting Shade,#000000,0.0014696811295195594,-0.004145292434576317
Spire Mangler,#000000,-0.003434776910651408,-0.007214974524382197
Spawn of Mayhem,#000000,0.002871121579713817,-0.0015466632065714585
Rakdos Trumpeter,#FFD700,-0.0023720136188391714,0.004225082793944115
Plague Wight,#000000,-0.005960039289746325,0.0017201661326313063
Pestilent Spirit,#000000,-0.0031974068079450944,-0.002602168502032441
Orzhov Racketeers,#000000,0.0046599893505382545,0.009907130309187207
Orzhov Enforcer,#000000,-0.004931028962558772,0.009706044644479302
Noxious Groodion,#000000,0.00847174939356363,-0.00951580218514872
Ill-Gotten Inheritance,#000000,0.001990287005325834,-0.009875351428874106
Grotesque Demise,#000000,-0.0002461679139580939,0.006583820212208087
Drill Bit,#000000,0.004485924806936652,-0.0028910928707455135
Debtors' Transport,#000000,-0.0042028543551688325,0.00628035802955879
Dead Revels,#000000,-0.0019780823275109935,0.0036289157412463286
Cry of the Carnarium,#000000,0.0012244225618154218,-0.0034638767714988304
