name,color,x,y
Skeletal Vampire,#000000,-0.0439099175799146,0.2736033934164715
Pontiff of Blight,#000000,0.2594563712953551,0.03760145520357343
Plagued Rusalka,#000000,0.2500699439486007,0.05668553475328688
Keening Banshee,#000000,0.0031567826865056088,-0.2259486012858396
Martyred Rusalka,#FFFFFF,0.18780812806847036,-0.10346209169722856
Belfry Spirit,#FFFFFF,0.15736606593198899,0.1360104038127348
"Teysa, Orzhov Scion",#FFD700,0.013358897820531993,0.020022174273301833
Azorius Chancery,#FFD700,0.006449675717716908,-0.21674802477540622
Azorius Signet,#FFD700,-0.03857829916169985,-0.10545715590681307
Azorius Keyrune,#FFD700,-0.02116205111320594,0.0797821530194162
Windreaver,#FFD700,0.08957765767230395,-0.2024724940364916
Sphinx's Revelation,#FFD700,-0.30388134383366133,-0.06281585183269454
Skymark Roc,#FFD700,0.07177144892948925,0.15434188903485616
Sky Hussar,#FFD700,0.026852593500096392,-0.05039727115676907
Render Silent,#FFD700,0.15471083466185798,-0.13466803712060477
Pride of the Clouds,#FFD700,-0.04876685006301279,0.14986974257174368
Lyev Skyknight,#FFD700,-0.002428605301363811,-0.1988860436186881
Lavinia of the Tenth,#FFD700,0.05860358025609719,-0.221258012613082
Judge's Familiar,#FFD700,0.030851558244682654,-0.2577691035727165
Isperia the Inscrutable,#FFD700,-0.1603393073196713,-0.12886472319522863
Dramatic Rescue,#FFD700,-0.12366988772684932,-0.15469989417962654
Dovescape,#FFD700,-0.02203535231366122,-0.11632779043637656
Detention Sphere,#FFD700,0.03087278566244357,0.05555182810510392
Azorius Guildmage,#FFD700,0.150521655317439,0.1790078467012714
Azorius Charm,#FFD700,-0.07760462869023041,-0.12025189773691158
Archon of the Triumvirate,#FFD700,0.031868010465229524,0.2530058650189693
Hover Barrier,#0000FF,-0.012646615336848441,-0.12812721500633428
Court Hussar,#FFD700,-0.2492643302797167,-0.0036192904428550277
Stoic Ephemera,#FFFFFF,0.10058667100986879,-0.25638008607605933
Azorius Justiciar,#FFFFFF,-0.1450822132521799,0.004462392418016669
Azorius Herald,#FFD700,0.14448925283750247,0.08424160922496084
"Isperia, Supreme Judge",#FFD700,-0.0252324792931803,0.1778410096205401
Theater of Horrors,#FFD700,0.13001131794497536,0.0021093946769881176
Teysa Karlov,#FFD700,-0.10865366071709566,0.2452410829507124
Seraph of the Scales,#FFD700,-0.06466222859691072,-0.009154181716969832
Ravager Wurm,#FFD700,-0.2843070185921568,-0.08045271172281541
"Rakdos, the Showstopper",#FFD700,-0.20624427944806345,-0.031804534771901434
Nikya of the Old Ways,#FFD700,-0.2976443440865755,-0.07519872176695663
Mortify,#FFD700,-0.1348860046297591,-0.17170218755495043
Kaya's Wrath,#FFD700,-0.08485879037375763,0.039850931803698066
"Judith, the Scourge Diva",#FFD700,-0.11604260764898751,-0.07813575940117114
Hydroid Krasis,#FFD700,0.023428487834663145,-0.2331302919589202
Gruul Spellbreaker,#FFD700,-0.05351937807937686,-0.0291990871885425
Growth Spiral,#FFD700,0.018960853020353028,-0.2318231053487206
Ethereal Absolution,#FFD700,-0.25431961644771395,0.026165625384602945
Emergency Powers,#FFD700,0.3303152892020285,0.06576224988012014
Deputy of Detention,#FFD700,-0.014677170555302379,-0.2011865981034838
Cindervines,#FFD700,-0.1510004147940449,0.07795473352870634
Biomancer's Familiar,#FFD700,0.03766390380943053,0.20087502115392752
Bedevil,#FFD700,-0.20851040030716875,-0.14994179570103733
Absorb,#FFD700,-0.09009838931727158,-0.18812326089139159
Rampage of the Clans,#008000,-0.11619270664955783,-0.08585642482060768
Incubation Druid,#008000,-0.19438851855470604,0.14783634072310886
Guardian Project,#008000,0.12688001868899518,-0.032434889678857125
Growth-Chamber Guardian,#008000,-0.11267097433325413,-0.07223980373081824
End-Raze Forerunners,#008000,0.005317864426886742,-0.11964439326249444
Rix Maadi Reveler,#FFD700,0.10958936703928464,-0.11849127463268574
Mirror March,#FF0000,-0.02686822334063478,0.05464945831650601
Light Up the Stage,#FF0000,-0.17274732639018459,0.1566486842541856
Immolation Shaman,#FF0000,0.1293098578229789,-0.030071840007551552
Amplifire,#FF0000,0.25930979260618614,-0.036056104103655354
Priest of Forgotten Gods,#000000,-0.04380774653247878,0.1778585804531788
Gutterbones,#000000,-0.2553415129986425,0.022166778771170258
Font of Agonies,#000000,0.005022364557804211,0.24687152438174106
Awaken the Erstwhile,#000000,-0.17090416025365845,-0.009907599827220379
Sphinx of Foresight,#0000FF,0.2259612583896597,-0.05755106117781629
Precognitive Perception,#0000FF,0.1105294927867317,0.012308285126657202
Benthic Biomancer,#0000FF,-0.02395343762101431,0.17431160173465787
Unbreakable Formation,#FFFFFF,0.04993590663475622,0.04873610930101932
Tithe Taker,#FFFFFF,-0.03906418270549078,0.017668909066315776
Lumbering Battlement,#FFFFFF,0.2800346802502986,-0.013244341175294235
Hero of Precinct One,#FFFFFF,0.08447162510350975,0.07124799669999568
"Kaya, Orzhov Usurper",#FFD700,0.040513260840216996,0.08546022137493803
"Domri, Chaos Bringer",#FFD700,0.15623300578844038,0.11343990580464984
Dack Fayden,#FFD700,0.08329168361484113,0.0979970778195899
"Ajani, Mentor of Heroes",#FFD700,0.2728536459137669,-0.028386701983592968
Jaya Ballard,#FF0000,-0.09060603800293479,-0.16876781878211775
Sorin Markov,#000000,0.023443788663145497,0.19116711489880728
"Tamiyo, the Moon Sage",#0000FF,0.16669156532253948,-0.026901865493098434
"Karn, Scion of Urza",#777777,0.2889582853731841,0.02853758714798696
"Domri, Chaos Bringer Emblem",#777777,-0.15653686180085108,0.08209781554774039
Treasure,#777777,-0.05501462772462247,0.11980105659133572
Thopter,#777777,0.10038574789634833,-0.2779016327416094
Sphinx,#FFD700,0.14020294619335255,0.1403665244350388
Beast,#FFD700,0.0196220390648911,-0.12071624103200065
Frog Lizard,#FFD700,-0.07599864453922726,-0.07134122091289166
Centaur,#008000,-0.0760706536264551,-0.07119590189876944
Illusion,#0000FF,0.03979378762445356,-0.11230251834280808
Human,#FFFFFF,-0.07600635216980159,-0.07135460661184521
The Haunt of Hightower,#000000,0.14339772908082465,-0.1205971294106155
Domri's Nodorog,#FFD700,-0.050254115086137884,-0.22221895705110148
Charging War Boar,#FFD700,0.18298360964410573,0.1381768702864236
Ragefire,#FF0000,-0.3168326948695275,-0.03137008553795744
"Domri, City Smasher",#FFD700,-0.032988705548080546,0.08858090301064053
Dovin's Automaton,#777777,-0.06248509886828026,0.05198550794267328
Dovin's Dismissal,#FFD700,0.33359160048251524,0.05042576627678273
Elite Arrester,#FFD700,0.02418010972870605,0.05485390016088782
"Dovin, Architect of Law",#FFD700,-0.18214302256119463,-0.12313340560396582
Stomping Ground,#FFD700,0.023038903552573937,-0.004673635956324787
Rakdos Guildgate,#FFD700,0.06919988632479356,-0.02484838452266701
Plaza of Harmony,#777777,0.07671360717140555,-0.25903652497974494
Hallowed Fountain,#FFD700,-0.05763486171190294,-0.17373249123259754
Gruul Guildgate,#FFD700,-0.08492968290846811,0.04742309914002846
Godless Shrine,#FFD700,0.24811835623988313,0.062274525285349894
Breeding Pool,#FFD700,-0.07270307568733579,0.317949685294789
Blood Crypt,#FFD700,-0.1852211533270106,-0.11382645644665242
Azorius Guildgate,#FFD700,0.003171828262703193,-0.0751086837983956
Tome of the Guildpact,#777777,0.20589819847234758,0.13724291565817248
Sphinx of the Guildpact,#FFD700,0.02411593683234258,0.14616991631822662
Simic Locket,#FFD700,0.016188558073460087,0.0950573121874734
Screaming Shield,#777777,-0.18745988342069803,0.1308051592172266
Scrabbling Claws,#777777,-0.1750946137668254,-0.009563474329127278
Rakdos Locket,#FFD700,-0.18646201030150922,0.0038128718060062255
Orzhov Locket,#FFD700,0.23191350680301978,0.035396772506958295
Junktroller,#777777,0.17305832834753807,-0.020193375550638947
Gruul Locket,#FFD700,-0.048603823633531565,-0.08212656986840697
Glass of the Guildpact,#777777,-0.07977381995197814,0.20283650409142803
Azorius Locket,#FFD700,0.2760978464974875,0.10580424965291325
Warrant // Warden,#FFD700,-0.07629232447883223,-0.0710548183662601
Thrash // Threat,#FFD700,-0.07627499331203134,-0.07107244723868865
Revival // Revenge,#FFD700,-0.07613882786209235,-0.07124098336143149
Repudiate // Replicate,#FFD700,-0.07626167872971092,-0.07102356163991527
Incubation // Incongruity,#FFD700,-0.07622207965064715,-0.0711521003568595
Depose // Deploy,#FFD700,-0.07625220026236369,-0.07105587742262447
Consecrate // Consume,#FFD700,-0.07620148187785238,-0.07114176675895119
Collision // Colossus,#FFD700,-0.07632852970456255,-0.07094916254115877
Carnival // Carnage,#FFD700,-0.07625739923501992,-0.07107340273636388
Bedeck // Bedazzle,#FFD700,-0.07637629568094999,-0.07093575589968967
Vizkopa Vampire,#FFD700,-0.04178125425464272,-0.21606983654398298
Senate Griffin,#FFD700,0.0226627898273784,-0.0758680711683361
Scuttlegator,#FFD700,-0.05841717975758562,0.3399417935240815
Rubble Slinger,#FFD700,0.16914622782250868,0.08189129927747901
Footlight Fiend,#FFD700,-0.1512304661875728,-0.04494211200432272
Zhur-Taa Goblin,#FFD700,-0.12522823153053758,0.22402017548426267
Syndicate Guildmage,#FFD700,0.09334046158677275,-0.05414467696943214
Sunder Shaman,#FFD700,-0.0030792636344711805,0.2497292171983033
Sphinx's Insight,#FFD700,0.06647144080542827,0.25164038416633017
Sphinx of New Prahv,#FFD700,-0.152762535553449,0.11557183442239968
Sharktocrab,#FFD700,-0.17232060788994774,-0.03988104904918578
Senate Guildmage,#FFD700,0.02509639114198519,0.029287671891964476
Savage Smash,#FFD700,0.11079790570978879,0.04991233314917179
Rubblebelt Runner,#FFD700,-0.16914876475367324,0.07667297456226978
Rhythm of the Wild,#FFD700,0.07910893507397991,-0.1874380520875686
Rakdos Roustabout,#FFD700,-0.10624673064783345,0.017551929719274623
Rafter Demon,#FFD700,-0.19165386587926878,0.10841403448618112
Prime Speaker Vannifar,#FFD700,-0.21388359126474354,0.05346651269075204
Pitiless Pontiff,#FFD700,-0.13767331156428625,0.09484491884126794
Macabre Mockery,#FFD700,-0.0664865632596733,-0.10694877576919666
Lawmage's Binding,#FFD700,-0.051542087227917796,0.27003039898173153
Knight of the Last Breath,#FFD700,0.14681911833874406,-0.13762467780288998
Imperious Oligarch,#FFD700,-0.05159978271974838,0.030780480129102332
High Alert,#FFD700,-0.0648509277498016,0.12390023953602225
Hackrobat,#FFD700,-0.18010822418155223,-0.03579603672701035
Gyre Engineer,#FFD700,0.07878855979063158,-0.16505340422308104
Grasping Thrull,#FFD700,-0.0979110766258516,-0.057537906118172645
Get the Point,#FFD700,-0.10204143765076762,-0.09249618610749527
Galloping Lizrog,#FFD700,0.24673992306484677,-0.07230346563010699
Frilled Mystic,#FFD700,-0.23497816974687205,0.07292636479868317
Frenzied Arynx,#FFD700,0.037005783103074306,0.07412613864629275
Fireblade Artist,#FFD700,0.12753123715569195,-0.22320936235562022
Final Payment,#FFD700,-0.15165732352239633,0.16799364466187938
Dovin's Acuity,#FFD700,0.04037522566737581,0.12829802553773786
"Dovin, Grand Arbiter",#FFD700,-0.339773304895288,-0.06330984369709179
Cult Guildmage,#FFD700,-0.026391086172683705,0.10941904363543596
Combine Guildmage,#FFD700,0.01670435270619178,0.1811720544629051
Clan Guildmage,#FFD700,0.02515526668859438,-0.15429580606379092
Captive Audience,#FFD700,0.17676416734876657,0.15884644414767088
Bolrac-Clan Crusher,#FFD700,0.04057880481552957,-0.09146749528111446
Basilica Bell-Haunt,#FFD700,-0.19942398787529592,-0.03067991079917222
Azorius Skyguard,#FFD700,-0.1874960291809866,0.14252826436437083
Azorius Knight-Arbiter,#FFD700,0.1543632456260699,-0.04675346739352559
Applied Biomancy,#FFD700,0.03657587002475655,-0.019592564716370584
Aeromunculus,#FFD700,0.21613422228065246,0.12138236023528927
Wrecking Beast,#008000,0.0692328499182407,0.17977785234730215
Wilderness Reclamation,#008000,-0.11138344093678564,0.24148512445877515
Trollbred Guardian,#008000,-0.10701476913767792,0.0020295855704405147
Tower Defense,#008000,0.21219255895883826,0.0926066208013717
Titanic Brawl,#008000,-0.04696474150444808,0.17173023226268055
Territorial Boar,#008000,-0.16545646548331025,-0.04821694128718123
Sylvan Brushstrider,#008000,-0.16779221225615426,0.04362672896597016
Stony Strength,#008000,0.0744984707742108,-0.11085575324136501
Steeple Creeper,#FFD700,0.12267248353997028,-0.07077835901975449
Silhana Wayfinder,#008000,-0.14487054302800859,0.20553090429765455
Sauroform Hybrid,#008000,-0.017736824464740373,0.07727859668429977
Saruli Caretaker,#008000,-0.0812126776358736,-0.08355393441065748
Sagittars' Volley,#008000,0.05781303219229217,-0.16258886221124064
Root Snare,#008000,0.1272156776640791,-0.1662551094215717
Regenesis,#008000,-0.2702947783258047,-0.07445466238675484
Rampaging Rendhorn,#008000,-0.12515469404969798,0.2238846395729289
Open the Gates,#008000,0.155452306039302,0.13228514315143078
Mammoth Spider,#008000,0.16918056654272076,0.08185233102494283
Gruul Beastmaster,#008000,0.1749105566017435,0.04478626215971142
Gift of Strength,#008000,0.0403622071828643,-0.17706316632498537
Gatebreaker Ram,#008000,0.2022153563022405,-0.1272284844270208
Enraged Ceratok,#008000,-0.07517125217124007,0.3260545318058649
Biogenic Upgrade,#008000,-0.18993430394647914,-0.0011883956369568513
Biogenic Ooze,#008000,-0.025628272033946718,-0.041741494334976446
Axebane Beast,#008000,-0.07583836903257189,-0.07158789483731348
Tin Street Dodger,#FF0000,0.18617515709908392,-0.02425819644585003
Storm Strike,#FF0000,-0.14946259525133374,0.11504006949981534
Spikewheel Acrobat,#FF0000,-0.2697056282410017,-0.038431335793847804
Spear Spewer,#FF0000,0.1869172118881231,-0.15486228074498884
Smelt-Ward Ignus,#FF0000,-0.12983646922220843,0.1533749076595129
Skewer the Critics,#FF0000,0.17099855769988012,0.18083894665137126
Skarrgan Hellkite,#FF0000,-0.21384908515552592,-0.10270410679972573
Scorchmark,#FF0000,0.01439545348732471,-0.2195631366191257
Rumbling Ruin,#FF0000,0.11964858432297544,0.02057092213654017
Rubblebelt Recluse,#FF0000,0.024163310150100478,0.059343701767463314
Rubble Reading,#FF0000,-0.10412986126476065,0.14033345877051845
Gravel-Hide Goblin,#FFD700,-0.11094557500813543,0.03469531513257815
Goblin Gathering,#FF0000,-0.2947115841583705,-0.08124464220883834
Ghor-Clan Wrecker,#FF0000,0.0682237383548215,0.24471815870842778
Gates Ablaze,#FF0000,-0.0013998813947976735,-0.005465218714642988
Flames of the Raze-Boar,#FF0000,-0.20909130173457532,-0.11300024200595207
Feral Maaka,#FF0000,-0.07588977846977864,-0.07149799903794118
Electrodominance,#FF0000,-0.057676705474038574,-0.18992160138910053
Deface,#FF0000,-0.0037548231590116736,0.20843450753766793
Dagger Caster,#FF0000,0.0790023881142188,0.11956292345488595
Clamor Shaman,#FF0000,-0.05739435173310108,0.33389719289110575
Cavalcade of Calamity,#FF0000,-0.22592458791750547,-0.010788788695510467
Burning-Tree Vandal,#FF0000,-0.07330299804940513,0.1674520991510676
Burn Bright,#FF0000,-0.17785936424172072,0.05939347169903742
Act of Treason,#FF0000,-0.003398659469128383,0.27359741808659854
Vindictive Vampire,#000000,-0.22877569577871731,0.004922046250094091
Undercity's Embrace,#000000,0.1470650553879668,-0.04155810316087977
Undercity Scavenger,#000000,-0.19536520735750718,0.1492411883169412
Thirsting Shade,#000000,-0.038586230429844305,0.32197746497606416
Spire Mangler,#000000,0.03603915190083985,0.14389391985527117
Spawn of Mayhem,#000000,-0.09195718833957416,-0.08678852447501754
Rakdos Trumpeter,#FFD700,0.25347033765606436,0.08908519023498397
Plague Wight,#000000,-0.09545013221673437,0.11433836199748956
Pestilent Spirit,#000000,-0.13775021297769982,-0.11837708027363641
Orzhov Racketeers,#000000,0.16037892713447927,0.052946069688839754
Orzhov Enforcer,#000000,-0.08628000391274906,-0.058607744629746016
Noxious Groodion,#000000,0.18653107313648082,0.09438261938179189
Ill-Gotten Inheritance,#000000,-0.1804945312804438,-0.024294595368450564
Grotesque Demise,#000000,0.009190643410058588,0.04218864860724804
Drill Bit,#000000,-0.1281882058726951,0.25424203735267487
Debtors' Transport,#000000,-0.1892587775780519,0.09366032372233789
Dead Revels,#000000,-0.19795582275990187,0.07219604185258004
Cry of the Carnarium,#000000,-0.3078834269447844,-0.03932433523561891
Consign to the Pit,#000000,-0.05758482906664366,0.09154090768126795
Clear the Stage,#000000,0.012934381440058004,-0.113292800753578
Catacomb Crocodile,#000000,-0.07578889538453859,-0.07165155457950134
Carrion Imp,#000000,-0.26410026789272195,-0.005799806072431963
Bloodmist Infiltrator,#000000,-0.17941777000563708,0.0038351734568919963
Bladebrand,#000000,-0.11530745386594071,-0.21613397884345767
Blade Juggler,#000000,-0.07817769396940348,0.28933902089531044
Bankrupt in Blood,#000000,-0.04041113330819964,-0.15777723905830524
Windstorm Drake,#0000FF,0.15390982298137398,0.0638953034332863
Wall of Lost Thoughts,#0000FF,-0.06830728360932481,0.1087075420891743
Verity Circle,#0000FF,-0.06214441556800439,0.0775669272901409
Thought Collapse,#0000FF,-0.17631344263390866,0.12151769617641683
Swirling Torrent,#0000FF,-0.011669248276232795,-0.10355547969103149
Slimebind,#0000FF,0.17186377063066527,0.008483213010310749
Skitter Eel,#0000FF,0.11921495889172581,-0.16820569841991512
Skatewing Spy,#0000FF,-0.04017660185663956,-0.20512995469790316
Shimmer of Possibility,#0000FF,0.12548700964505177,0.03093756804805053
Senate Courier,#FFD700,-0.18890426997696336,0.04838154449977375
Sage's Row Savant,#0000FF,0.001177559490412857,0.23582397084128
Quench,#0000FF,0.21832704329122485,-0.09145571534193449
Pteramander,#0000FF,0.12915027459604242,0.2052634076728457
Prying Eyes,#0000FF,0.3007550489080585,0.019997783135618813
Persistent Petitioners,#0000FF,0.0559660965046128,-0.25302147791836954
Mesmerizing Benthid,#0000FF,0.023062144253325065,-0.26983078563221213
Mass Manipulation,#0000FF,0.0849912642529183,-0.03002926752135394
Humongulus,#0000FF,-0.25468332613916755,-0.006437746243155713
Gateway Sneak,#0000FF,-0.17434502282377232,-0.02383930461960814
Faerie Duelist,#0000FF,0.0142025489402672,-0.1763138599757498
