name,color,x,y
Azorius Guildgate,#FFD700,-53.898833409977584,7.968033238885912
Tome of the Guildpact,#777777,-48.8987842427081,-3.9649103615304293
Sphinx of the Guildpact,#FFD700,-46.898911105905746,27.08000590112507
Simic Locket,#FFD700,-50.898825555863155,5.970157630141456
Screaming Shield,#777777,-52.89878526436149,-3.9921031856253073
Scrabbling Claws,#777777,-52.89878526440952,-3.9921030455266697
Rakdos Locket,#FFD700,-50.89881770195472,3.972272023586284
Orzhov Locket,#FFD700,-50.898845190855376,10.964873642049733
Junktroller,#777777,-49.89878936949371,-3.8872400232166013
Gruul Locket,#FFD700,-50.898813775009494,2.973328990423922
Glass of the Guildpact,#777777,-51.89878424275917,-3.9649216390720605
Azorius Locket,#FFD700,-50.89883340992282,7.968044639215596
Warrant // Warden,#FFD700,-46.8988313666066,8.022415871855422
Thrash // Threat,#FFD700,-47.89881173169465,3.027696754349308
Revival // Revenge,#FFD700,-45.8988431475575,11.0192489219053
Repudiate // Replicate,#FFD700,-48.898823512626976,6.024521906668112
Incubation // Incongruity,#FFD700,-49.89882453433791,5.9973409710164995
Depose // Deploy,#FFD700,-47.898832388317565,7.995234936203809
Consecrate // Consume,#FFD700,-47.898844169259156,10.99206403738815
Collision // Colossus,#FFD700,-49.898812753396314,3.0005118698321542
Carnival // Carnage,#FFD700,-48.89881668038613,3.99945885242581
Bedeck // Bedazzle,#FFD700,-45.89881565869376,4.026647685808502
Vizkopa Vampire,#FFD700,-50.89884929595203,11.06972506623409
Senate Griffin,#FFD700,-49.89883751490241,8.072899226178652
Scuttlegator,#FFD700,-47.89882966102122,6.0750214233151425
Rubble Slinger,#FFD700,-50.89881788008141,3.078180866148521
Footlight Fiend,#FFD700,-52.898821807057274,4.077115732199024
Zhur-Taa Goblin,#FFD700,-51.89881685837253,3.1053538325645738
Syndicate Guildmage,#FFD700,-51.89884827416956,11.096898107556754
Sunder Shaman,#FFD700,-49.898816858275275,3.1053611368372533
Sphinx's Insight,#FFD700,-49.89883340986357,7.968048169683649
Sphinx of New Prahv,#FFD700,-49.898836493281784,8.100076632717865
Sharktocrab,#FFD700,-49.89882863928126,6.102190232958603
Senate Guildmage,#FFD700,-51.89883649326093,8.100068720029647
Savage Smash,#FFD700,-50.89881377500322,2.9733288617755207
Rubblebelt Runner,#FFD700,-50.89881787999012,3.0781802389930744
Rhythm of the Wild,#FFD700,-50.89881275326633,3.000506273619855
Rakdos Roustabout,#FFD700,-50.89882180706845,4.077123524673391
Rafter Demon,#FFD700,-49.89882180703085,4.077127384112212
Prime Speaker Vannifar,#FFD700,-49.898826595886554,6.156544475367453
Pitiless Pontiff,#FFD700,-51.89884827416564,11.096897534960979
Macabre Mockery,#FFD700,-49.898816680239555,3.9994529098330416
Lawmage's Binding,#FFD700,-50.89883340992265,7.968044440633842
Knight of the Last Breath,#FFD700,-46.898848274230836,11.096917468599354
Imperious Oligarch,#FFD700,-51.8988492959091,11.069720903722192
High Alert,#FFD700,-50.8988323881919,7.9952214696376105
Hackrobat,#FFD700,-50.89882078531639,4.104300155556396
Gyre Engineer,#FFD700,-50.89882863930666,6.102186872407827
Grasping Thrull,#FFD700,-48.89884929589255,11.069732270098788
Get the Point,#FFD700,-48.89881770198084,3.9722799405864113
Galloping Lizrog,#FFD700,-48.89882863931536,6.102194746899137
Frilled Mystic,#FFD700,-49.898828639266114,6.102190363359025
Frenzied Arynx,#FFD700,-49.89881788001899,3.0781843924655377
Fireblade Artist,#FFD700,-51.898820785315586,4.104296410627954
Final Payment,#FFD700,-51.898845190821376,10.964869417774265
Dovin's Acuity,#FFD700,-50.89883238814395,7.995221257170447
"Dovin, Grand Arbiter",#FFD700,-50.89883034476892,8.049575418125343
Cult Guildmage,#FFD700,-51.89882078531884,4.1042961793858845
Combine Guildmage,#FFD700,-51.8988286393071,6.102182578511409
Clan Guildmage,#FFD700,-51.898816858408956,3.1053537151214803
Captive Audience,#FFD700,-46.89881463686834,4.053818941723955
Bolrac-Clan Crusher,#FFD700,-48.89881685842095,3.1053655681990713
Basilica Bell-Haunt,#FFD700,-49.89884827421258,11.096905791981074
Azorius Skyguard,#FFD700,-47.89883649328452,8.100084639641766
Azorius Knight-Arbiter,#FFD700,-48.89883751496582,8.072903351774597
Applied Biomancy,#FFD700,-51.89882555595307,5.970154048203239
Aeromunculus,#FFD700,-50.89882966096477,6.075008977633887
Wrecking Beast,#008000,-46.898802172188894,-0.9175758455231355
Wilderness Reclamation,#008000,-49.898797045427195,-0.9952617702589592
Trollbred Guardian,#008000,-48.898801150459924,-0.8904070326836212
Tower Defense,#008000,-51.89879704539753,-0.9952696228671895
Titanic Brawl,#008000,-51.89879806707799,-1.0224470971290414
Territorial Boar,#008000,-51.89880217214557,-0.9175956968673171
Sylvan Brushstrider,#008000,-50.89880217210722,-0.9175922173945898
Stony Strength,#008000,-52.89879806705297,-1.022450971028587
Steeple Creeper,#FFD700,-50.89882966106769,6.075009848676573
Silhana Wayfinder,#008000,-51.898801150380834,-0.8904188811494688
Sauroform Hybrid,#008000,-51.89880217216469,-0.9175957031001374
Saruli Caretaker,#008000,-52.89880217213324,-0.9175995360414777
Sagittars' Volley,#008000,-50.898798067033226,-1.0224435010311295
Root Snare,#008000,-51.898798067063595,-1.0224471191336788
Regenesis,#008000,-48.89879704538664,-0.9952583157484434
Rampaging Rendhorn,#008000,-48.898802172198494,-0.9175834425373383
Open the Gates,#008000,-52.898798067051665,-1.0224507751013028
Mammoth Spider,#008000,-48.898802172177845,-0.9175833710328576
Gruul Beastmaster,#008000,-49.898801150454595,-0.8904108318341722
Gift of Strength,#008000,-51.89879806710053,-1.0224467090048566
Gatebreaker Ram,#008000,-50.89880115043844,-0.8904147846483538
Enraged Ceratok,#008000,-49.898801150447774,-0.8904108482733619
Biogenic Upgrade,#008000,-47.898797045394105,-0.9952540384341626
Biogenic Ooze,#008000,-48.89879910699198,-0.8360530667486432
Axebane Beast,#008000,-49.89880217225535,-0.9175859544596985
Tin Street Dodger,#FF0000,-52.898793296438285,-2.888308741787809
Storm Strike,#FF0000,-52.898790213096014,-3.0203369225722425
Spikewheel Acrobat,#FF0000,-49.89879431822028,-2.9154738451098168
Spear Spewer,#FF0000,-52.898794318114604,-2.9154857656228423
Smelt-Ward Ignus,#FF0000,-51.89879329648342,-2.8883045334846775
Skewer the Critics,#FF0000,-50.89879021309378,-3.0203292339565846
Skarrgan Hellkite,#FF0000,-48.89879125303959,-2.8339389665803254
Scorchmark,#FF0000,-51.89879021314783,-3.0203327179986634
Rumbling Ruin,#FF0000,-47.898793296462955,-2.8882892664415563
Rubblebelt Recluse,#FF0000,-48.898794318221505,-2.9154695576000025
Rubble Reading,#FF0000,-49.89879021310461,-3.020325195397927
Gravel-Hide Goblin,#FFD700,-51.89881788004754,3.0781761892344144
Goblin Gathering,#FF0000,-50.89879021311652,-3.020329038241726
Ghor-Clan Wrecker,#FF0000,-49.89879431810277,-2.9154739969606234
Gates Ablaze,#FF0000,-50.898789191387046,-2.9931523123063513
Flames of the Raze-Boar,#FF0000,-47.89878919139164,-2.9931405055376206
Feral Maaka,#FF0000,-51.89879431827571,-2.9154799196470065
Electrodominance,#FF0000,-51.89878816966065,-2.9659790068764376
Deface,#FF0000,-52.898790213150946,-3.0203361137965024
Dagger Caster,#FF0000,-49.8987932964815,-2.888296730708681
Clamor Shaman,#FF0000,-50.89879329646597,-2.888300667109859
Cavalcade of Calamity,#FF0000,-51.89878919136045,-2.993156010534471
Burning-Tree Vandal,#FF0000,-50.89879431817898,-2.915477513764599
Burn Bright,#FF0000,-50.89879021312364,-3.0203288806247874
Act of Treason,#FF0000,-50.89879021311008,-3.0203291595529667
Vindictive Vampire,#000000,-49.898805077393,0.10853194281749175
Undercity's Embrace,#000000,-50.89880199399591,-0.023500125222255537
Undercity Scavenger,#000000,-49.89880609915313,0.08135524390869686
Thirsting Shade,#000000,-52.898806099114005,0.08134328062283497
Spire Mangler,#000000,-50.898805077460175,0.1085284576475667
Spawn of Mayhem,#000000,-49.89880303393155,0.16288617966923663
Rakdos Trumpeter,#FFD700,-51.89882180707656,4.077119914602809
Plague Wight,#000000,-51.89880609906864,0.08134718413753501
Pestilent Spirit,#000000,-50.89880405568217,0.13570533597032977
Orzhov Racketeers,#000000,-48.8988050774026,0.10853634677388459
Orzhov Enforcer,#000000,-51.8988050774382,0.10852472231892057
Noxious Groodion,#000000,-50.89880609906005,0.08135092662947886
Ill-Gotten Inheritance,#000000,-49.898801994011805,-0.023496253070187562
Grotesque Demise,#000000,-50.898801994128625,-0.023499532306012934
Drill Bit,#000000,-50.898800972322526,0.0036768595838837055
Debtors' Transport,#000000,-47.89880609919032,0.08136327464798351
Dead Revels,#000000,-49.89880199403492,-0.023496430741140537
Cry of the Carnarium,#000000,-50.89880097237391,0.0036770621705977794
Consign to the Pit,#000000,-47.89880199405853,-0.02348794015437358
Clear the Stage,#000000,-48.89880097236182,0.003684558382634607
Catacomb Crocodile,#000000,-48.898806099245164,0.08136102813395603
Carrion Imp,#000000,-49.898806099160204,0.08135539966867077
Bloodmist Infiltrator,#000000,-50.89880507745995,0.10852868368974446
Bladebrand,#000000,-51.89880199404701,-0.02350394143974077
Blade Juggler,#000000,-48.89880609909281,0.08135883942229101
Bankrupt in Blood,#000000,-51.89880097232423,0.0036734964750796462
Windstorm Drake,#0000FF,-48.898797223496544,-1.8893495971216683
Wall of Lost Thoughts,#0000FF,-51.89879722348719,-1.889361308621116
Verity Circle,#0000FF,-50.89879209661705,-1.9670326646570102
Thought Collapse,#0000FF,-50.898794140095504,-2.0213855275952173
Swirling Torrent,#0000FF,-47.89879311847903,-1.9941969570390468
Slimebind,#0000FF,-51.898794140034084,-2.0213906631084955
Skitter Eel,#0000FF,-49.89879824508683,-1.916531349683426
Skatewing Spy,#0000FF,-49.89879722342364,-1.8893538327507413
Shimmer of Possibility,#0000FF,-51.89879414001343,-2.0213903841246847
Senate Courier,#FFD700,-50.898837514969706,8.072895704785724
Sage's Row Savant,#0000FF,-51.89879824511916,-1.916538740790603
Quench,#0000FF,-51.89879414013417,-2.021389584305204
Pteramander,#0000FF,-52.8987972234111,-1.889365791997162
Prying Eyes,#0000FF,-47.89879414011314,-2.021374373900197
Persistent Petitioners,#0000FF,-51.898798245171484,-1.91653853119925
Mesmerizing Benthid,#0000FF,-48.89879518004206,-1.8349956798957048
Mass Manipulation,#0000FF,-49.89879209671005,-1.9670279410482734
Humongulus,#0000FF,-48.89879824517333,-1.9165268453664772
Gateway Sneak,#0000FF,-50.898797223492906,-1.8893573351339434
Faerie Duelist,#0000FF,-51.89879824518351,-1.9165384168632464
Eyes Everywhere,#0000FF,-50.898793118363415,-1.9942091775591653
Essence Capture,#0000FF,-51.89879311836842,-1.9942130344223372
Coral Commando,#0000FF,-50.89879824526554,-1.916532937053353
Code of Constraint,#0000FF,-50.89879311835691,-1.9942089709594772
Clear the Mind,#0000FF,-50.8987941400558,-2.021386343177073
Chillbringer,#0000FF,-48.898798245168386,-1.9165266935283498
Arrester's Admonition,#0000FF,-50.89879414004793,-2.0213857430121993
Watchful Giant,#FFFFFF,-47.89881002614146,1.0803063805185649
Twilight Panther,#FFD700,-52.89884929590038,11.069717003058843
Tenth District Veteran,#FFFFFF,-50.89881002616747,1.0802944631075313
Syndicate Messenger,#FFFFFF,-49.89881002613979,1.08029846257282
Summary Judgment,#FFFFFF,-51.898805921049714,0.9754390642851071
Spirit of the Spires,#FFFFFF,-49.898809004346894,1.1074749527792096
Smothering Tithe,#FFFFFF,-49.89880387764622,1.029801272036979
Sky Tether,#FFFFFF,-52.898804899310285,1.0026122602304133
Sentinel's Mark,#FFFFFF,-51.8988048993183,1.0026160456304045
Resolute Watchdog,#FFFFFF,-52.89880900438541,1.1074634824957705
Rally to Battle,#FFFFFF,-49.898804899343126,1.0026238163014138
Prowling Caracal,#FFFFFF,-51.89881002619784,1.080292215265451
Ministrant of Obligation,#FFFFFF,-50.89880900442275,1.1074714485655515
Knight of Sorrows,#FFFFFF,-48.89881002611038,1.080302089350848
Justiciar's Portal,#FFFFFF,-51.89880592112377,0.9754397298149122
Impassioned Orator,#FFFFFF,-51.89881002606227,1.0802902445412814
Haazda Officer,#FFFFFF,-50.89881002611947,1.0802944733056377
Forbidding Spirit,#FFFFFF,-50.8988090043486,1.107471237960707
Expose to Daylight,#FFFFFF,-50.898805921057296,0.9754430287318115
Concordia Pegasus,#FFFFFF,-51.89881002630641,1.0802911452382278
Civic Stalwart,#FFFFFF,-49.89881002612695,1.080298282942007
Bring to Trial,#FFFFFF,-50.898805920997326,0.9754429330650597
Arrester's Zeal,#FFFFFF,-52.8988059210066,0.9754353280192816
Archway Angel,#FFFFFF,-47.89880900439592,1.1074833415741627
Angelic Exaltation,#FFFFFF,-49.89880489931739,1.00262395270401
Angel of Grace,#FFFFFF,-48.89880696091318,1.1618330885127657
Lightning Bolt,#FF0000,-52.898788169652484,-2.9659829701985263
When Will You Learn?,#777777,-53.89878628612277,-4.019283996906287
What's Yours Is Now Mine,#777777,-53.898786286126764,-4.01928406588795
This World Belongs to Me,#777777,-53.89878628611525,-4.019284102219795
There Is No Refuge,#777777,-53.89878628606633,-4.01928410219012
A Reckoning Approaches,#777777,-53.898786286076025,-4.0192841578451075
Power Without Equal,#777777,-53.89878628615323,-4.019283513845196
Pay Tribute to Me,#777777,-53.89878628610232,-4.019283880117812
No One Will Hear Your Cries,#777777,-53.89878628616915,-4.019283832127368
My Laughter Echoes,#777777,-53.89878628612401,-4.019283922666767
My Forces Are Innumerable,#777777,-53.89878628612103,-4.01928405496703
The Mighty Will Fall,#777777,-53.89878628608536,-4.019284388631369
Make Yourself Useful,#777777,-53.89878628615136,-4.019283596907531
Know Evil,#777777,-53.898786286098485,-4.0192841480162995
"For Each of You, a Gift",#777777,-53.89878628611528,-4.019283957927499
Every Dream a Nightmare,#777777,-53.89878628608151,-4.019284075390312
Delight in the Hunt,#777777,-53.898786286154014,-4.019283584038636
Choose Your Demise,#777777,-53.89878628607122,-4.01928449963051
Bow to My Command,#777777,-53.898786286106684,-4.019283846664753
Behold My Grandeur,#FFD700,-53.89885304477948,12.962747947502981
Because I Have Willed It,#777777,-53.89878628609926,-4.019283730029594
The Zephyr Maze,#777777,-53.8987862861136,-4.01928409481047
Windriddle Palaces,#777777,-53.89878628605934,-4.019284113688094
Velis Vel,#777777,-53.898786286111694,-4.019283849468615
Undercity Reaches,#777777,-53.898786286145835,-4.0192836836400785
Turri Island,#777777,-53.898786286081915,-4.019284266964474
Truga Jungle,#777777,-53.898786286083656,-4.019283940773753
Trail of the Mage-Rings,#777777,-53.898786286120554,-4.019284013001078
Tember City,#777777,-53.898786286060094,-4.019284581875149
Tazeem,#777777,-53.89878628609978,-4.019284202093491
Talon Gates,#777777,-53.89878628609296,-4.0192841247937725
Takenuma,#777777,-53.898786286204015,-4.019283300288296
Stronghold Furnace,#777777,-53.89878628615327,-4.019284133021293
Stensia,#777777,-53.89878628615196,-4.0192838475321695
Stairs to Infinity,#777777,-53.89878628613484,-4.019283976779987
Sokenzan,#777777,-53.89878628609684,-4.019284109796635
Skybreen,#777777,-53.89878628615395,-4.019283790719389
Shiv,#FF0000,-53.89879021307409,-3.0203408431516863
Selesnya Loft Gardens,#777777,-53.898786286130715,-4.0192834845523695
Sea of Sand,#777777,-53.89878628607698,-4.019284222320152
Sanctum of Serra,#777777,-53.898786286086676,-4.019284097866403
Raven's Run,#777777,-53.89878628613129,-4.019283757035299
Quicksilver Sea,#777777,-53.8987862860827,-4.019284399173564
Prahv,#777777,-53.8987862861117,-4.019283819020434
Pools of Becoming,#777777,-53.89878628612432,-4.019283485284273
Panopticon,#777777,-53.8987862860874,-4.019283931159046
Otaria,#777777,-53.898786286089745,-4.019283848135441
Orzhova,#777777,-53.89878628611461,-4.019283565296028
Orochi Colony,#777777,-53.89878628603814,-4.019284249024262
Onakke Catacomb,#777777,-53.89878628616111,-4.019283563369241
Norn's Dominion,#777777,-53.89878628612145,-4.01928411988682
Nephalia,#777777,-53.89878628611966,-4.019283720407933
Naya,#777777,-53.89878628617392,-4.019283449481291
Naar Isle,#777777,-53.89878628609928,-4.01928405865724
Murasa,#777777,-53.898786286110024,-4.019283880071011
Mount Keralia,#777777,-53.898786286124135,-4.019283744591216
Mirrored Depths,#777777,-53.898786286056456,-4.019284131301562
Minamo,#777777,-53.89878628604344,-4.019284353318642
The Maelstrom,#777777,-53.8987862861052,-4.019284145448936
Llanowar,#008000,-53.898798067070736,-1.022454780887525
Lethe Lake,#777777,-53.89878628607194,-4.0192843297758
Lair of the Ashen Idol,#777777,-53.898786286152074,-4.019283494735905
Krosa,#FFD700,-53.89890802246383,26.947949939160914
Kilnspire District,#FF0000,-53.89879021306824,-3.020340950443421
Kharasha Foothills,#777777,-53.89878628605983,-4.019284340612428
Kessig,#777777,-53.89878628611332,-4.019284262535613
Jund,#777777,-53.89878628617476,-4.019283740517025
Izzet Steam Maze,#777777,-53.89878628617979,-4.01928364053804
Isle of Vesuva,#777777,-53.8987862861382,-4.019283905031102
Immersturm,#777777,-53.898786286088566,-4.019284538095078
Horizon Boughs,#777777,-53.898786286039794,-4.019284469277267
The Hippodrome,#777777,-53.898786286105285,-4.019284029792281
Hedron Fields of Agadeem,#777777,-53.898786286069786,-4.019284026164459
Grove of the Dreampods,#777777,-53.898786286189896,-4.019283618868706
Grixis,#777777,-53.89878628608658,-4.019283987431449
The Great Forest,#777777,-53.89878628607692,-4.01928403529922
Grand Ossuary,#777777,-53.898786286126644,-4.0192839993741645
Goldmeadow,#777777,-53.89878628608035,-4.019284154504772
Glimmervoid Basin,#777777,-53.898786286128946,-4.019283748892006
Glen Elendra,#777777,-53.898786286090775,-4.019283975715999
Gavony,#777777,-53.89878628611607,-4.019284145715825
Furnace Layer,#777777,-53.89878628610156,-4.019284057282603
The Fourth Sphere,#777777,-53.89878628616288,-4.019283639504771
Fields of Summer,#777777,-53.89878628610931,-4.01928366425828
Feeding Grounds,#777777,-53.89878628610368,-4.01928414662278
The Eon Fog,#777777,-53.89878628616347,-4.019283550382018
Eloren Wilds,#777777,-53.89878628604724,-4.019284291685098
Edge of Malacol,#777777,-53.89878628609464,-4.019283701316937
The Dark Barony,#777777,-53.89878628612826,-4.019284069981404
