name,color,x,y
Master of Cruelties,#FFD700,0.00032566707356723355,-4.235160074141458e-05
"Lyzolda, the Blood Witch",#FFD700,-0.0003318168243120963,-0.0004282757100474977
Jagged Poppet,#FFD700,0.0003279158458682867,-5.071615670518471e-05
Dreadbore,#FFD700,-0.00029131845871813107,1.3215696584482692e-05
Carnival Hellsteed,#FFD700,0.00034783052491253226,-4.539719634324034e-05
Avatar of Discord,#FFD700,0.0003290066193626094,-4.4351148978887586e-05
Auger Spree,#FFD700,-0.0001946775975071693,0.0005259795447452312
Utvara Hellkite,#FF0000,0.00040496953926829997,-6.417029536856193e-05
Splatter Thug,#FF0000,0.00039952762671938206,-5.664890526944784e-05
Rakdos Pit Dragon,#FF0000,0.000397903236781774,-7.080028539999351e-05
Demonfire,#FF0000,-0.00031095915224994765,0.000143059859562601
Cackling Flames,#FF0000,-0.00021481334343915987,0.0005868112081355973
Thrill-Kill Assassin,#000000,0.0003869607900079366,-5.030261815355397e-05
Crypt Champion,#FFD700,0.00031592689775928327,-4.7292570610292734e-05
"Rakdos, Lord of Riots",#FFD700,-0.0003260680369851691,-0.0004061854292094669
Orzhov Basilica,#FFD700,-8.62232951702379e-05,0.0003551286326628556
Orzhov Signet,#FFD700,-0.00027404847320747325,-0.000229905781122922
Vizkopa Guildmage,#FFD700,0.0001715171569797144,7.454229070165838e-05
Treasury Thrull,#FFD700,0.00016226753678060825,-4.630677209329781e-05
Sin Collector,#FFD700,0.00025549179828978096,-3.327948738349292e-05
Pillory of the Sleepless,#FFD700,-0.0003008751963894436,-0.00036508477912506145
Orzhov Pontiff,#FFD700,0.00019851195214916787,1.1821742670139155e-05
Orzhov Charm,#FFD700,-0.00013925715779410913,0.0004061143814821397
One Thousand Lashes,#FFD700,-0.0002890215632808484,-0.0003281390890561229
Ghost Council of Orzhova,#FFD700,-0.0002948097948652354,-0.0003782802637243313
Debtors' Knell,#FFD700,-0.00030673674440336366,-0.00037982961246152256
Deathpact Angel,#FFD700,0.00024671902020213126,-3.304131859696273e-05
Angel of Despair,#FFD700,0.00024306681681588688,-1.4309893644816939e-05
Ultimate Price,#000000,-0.00020042225472113049,0.0006207631433915269
Stab Wound,#000000,-0.00035075206856613066,-0.0004340053195805458
Skeletal Vampire,#000000,0.0003949550595442034,-5.791046174373578e-05
Pontiff of Blight,#000000,0.0003903924190568387,-6.848945516294112e-05
Plagued Rusalka,#000000,0.0003853289742134744,-5.350836026181341e-05
Keening Banshee,#000000,0.0003893469890956201,-5.041590083032268e-05
Martyred Rusalka,#FFFFFF,0.0003697178010017034,-7.15265772931089e-05
Belfry Spirit,#FFFFFF,0.00037116951296656405,-6.142785710036566e-05
"Teysa, Orzhov Scion",#FFD700,-0.00031013884030958315,-0.0003967474712164202
Azorius Chancery,#FFD700,-0.00014827144179600663,0.0004610956687279929
Azorius Signet,#FFD700,-0.00030419261195718415,-0.00031997764982740363
Azorius Keyrune,#FFD700,-0.0002995340799363099,-0.000300583773648911
Windreaver,#FFD700,0.0002865662533668665,-3.9677590539235276e-05
Sphinx's Revelation,#FFD700,-0.0001766326405741135,0.00046201608081429454
Skymark Roc,#FFD700,0.00027617840385404826,-2.899734226758372e-05
Sky Hussar,#FFD700,0.00029347721947587356,-3.7883350470366476e-05
Render Silent,#FFD700,-0.00016919805095863498,0.0004672404807021568
Pride of the Clouds,#FFD700,0.00024061110760244058,-7.5297084250907135e-06
Lyev Skyknight,#FFD700,0.0002551997097180061,-2.353517051866612e-05
Lavinia of the Tenth,#FFD700,-0.00031882124131334035,-0.00040472634051807153
Judge's Familiar,#FFD700,0.0002663937797911312,-1.0444984968449412e-05
Isperia the Inscrutable,#FFD700,-0.00031694246699212657,-0.00039814140262176397
Dramatic Rescue,#FFD700,-0.00016786767026008732,0.00047436717944969806
Dovescape,#FFD700,-0.000316069043134565,-0.00039107134787447206
Detention Sphere,#FFD700,-0.0003222303142995472,-0.0004096064737643294
Azorius Guildmage,#FFD700,0.00023005614663172417,-1.3401797146514817e-05
Azorius Charm,#FFD700,-0.00017107845168268433,0.0004228046940474145
Archon of the Triumvirate,#FFD700,0.0002769475614427995,-4.884777816218906e-05
Hover Barrier,#0000FF,0.0003980482170165401,-5.192291621974138e-05
Court Hussar,#FFD700,0.0002642935858627649,-2.0032332030900943e-05
Stoic Ephemera,#FFFFFF,0.000384682887586225,-4.81062473400315e-05
Azorius Justiciar,#FFFFFF,0.00036732967774463483,-5.6791141632084376e-05
Azorius Herald,#FFD700,0.00025885209150968276,-1.3506123903268617e-05
"Isperia, Supreme Judge",#FFD700,-0.0003007754556053866,-0.00037705813724834105
Theater of Horrors,#FFD700,-0.00031911090265316814,-0.00031023382386094776
Teysa Karlov,#FFD700,-0.0002702864792788917,-0.0003444931317459213
Seraph of the Scales,#FFD700,0.0002288427105243472,-4.856985918686417e-05
Ravager Wurm,#FFD700,0.00035315025418734087,-4.7281337918169585e-05
"Rakdos, the Showstopper",#FFD700,-0.00032905194065998823,-0.0004204530438358362
Nikya of the Old Ways,#FFD700,-0.0003350546425534689,-0.0004296240895846648
Mortify,#FFD700,-8.594727998239852e-05,0.00030156560697808835
Kaya's Wrath,#FFD700,-0.00019008597719138968,0.00021727290298923632
"Judith, the Scourge Diva",#FFD700,-0.0003325571777937432,-0.0004264317451406002
Hydroid Krasis,#FFD700,0.00026419444734968457,-1.053449428749379e-06
Gruul Spellbreaker,#FFD700,0.00033934468674381237,-5.0920360992653556e-05
Growth Spiral,#FFD700,-0.0001767021787548007,0.0004309025455909124
Ethereal Absolution,#FFD700,-0.00030156828255713215,-0.0003651965935772409
Emergency Powers,#FFD700,-0.0001820848860894939,0.0004606910826210195
Deputy of Detention,#FFD700,0.00025520741507583956,-4.400706415128267e-05
Cindervines,#FFD700,-0.000333156878202616,-0.0003996837229539283
Biomancer's Familiar,#FFD700,0.0003193668756763061,-3.72042911080252e-05
Bedevil,#FFD700,-0.00019268176345791388,0.0005331696836234328
Absorb,#FFD700,-0.00014319788502621623,0.00039849886148559646
Rampage of the Clans,#008000,-0.00020755762153430789,0.0006097493084006771
Incubation Druid,#008000,0.0003885022403252439,-4.328636880538206e-05
Guardian Project,#008000,-0.0003560876751933809,-0.00042878552604921465
Growth-Chamber Guardian,#008000,0.0003905179753762088,-6.694100069150163e-05
End-Raze Forerunners,#008000,0.00040135269830892805,-6.58573729855923e-05
Rix Maadi Reveler,#FFD700,0.0003281888028742539,-4.52571664811508e-05
Mirror March,#FF0000,-0.00035799894475957076,-0.00045722808444618535
Light Up the Stage,#FF0000,-0.00031568292288021584,0.00010524830214180412
Immolation Shaman,#FF0000,0.00039450097676578544,-6.682642759284123e-05
Amplifire,#FF0000,0.0003939737430761977,-7.337088189077029e-05
Priest of Forgotten Gods,#000000,0.00038286156238932057,-6.042278718174366e-05
Gutterbones,#000000,0.00038545047429415003,-5.4918638681858104e-05
Font of Agonies,#000000,-0.00035011527801229463,-0.0004245413615802846
Awaken the Erstwhile,#000000,-0.0003049855208018765,0.00015731122741342963
Sphinx of Foresight,#0000FF,0.0003943827593846037,-7.261270151113982e-05
Precognitive Perception,#0000FF,-0.00021155231693115818,0.0006140083400713606
Benthic Biomancer,#0000FF,0.0003812472877374045,-7.471944342068491e-05
Unbreakable Formation,#FFFFFF,-0.00020209213717412093,0.0005778114963989104
Tithe Taker,#FFFFFF,0.0003662106936389629,-5.2124556278937665e-05
Lumbering Battlement,#FFFFFF,0.00037339831422945934,-6.45208965467276e-05
Hero of Precinct One,#FFFFFF,0.0003669929908039206,-4.9764978312788934e-05
"Kaya, Orzhov Usurper",#FFD700,-0.0002922682796433209,-0.0003080047239771465
"Domri, Chaos Bringer",#FFD700,-0.00033133719262872755,-0.00038142021033186444
Dack Fayden,#FFD700,-0.0003376446717796056,-0.0003577191298747661
"Ajani, Mentor of Heroes",#FFD700,-0.00029482071214444774,-0.00028831236783621774
Jaya Ballard,#FF0000,-0.00036150487779201194,-0.0004034438106863887
Sorin Markov,#000000,-0.00035204680556859584,-0.000373466129832641
"Tamiyo, the Moon Sage",#0000FF,-0.0003585231210353032,-0.0003812645733384501
"Karn, Scion of Urza",#777777,-0.00035914840031788973,-0.00033717552100614453
"Domri, Chaos Bringer Emblem",#777777,0.0001627564363193384,-0.00017890494913496308
Treasure,#777777,-0.00035842474752585007,-0.0004643620904195639
Thopter,#777777,-0.0003587573161959188,-0.0004643978091723808
Sphinx,#FFD700,-0.0003408467727382437,-0.00044772876112913497
Beast,#FFD700,-0.0003501304448832186,-0.0004592129689964071
Frog Lizard,#FFD700,-0.00033638857038381556,-0.00044233699674769966
Centaur,#008000,-0.00035408747979373214,-0.0004636488817366454
Illusion,#0000FF,-0.0003542011203200737,-0.0004638880570290718
Human,#FFFFFF,-0.0003524095198086169,-0.00046200499157435855
The Haunt of Hightower,#000000,-0.0003456621739046744,-0.0004295878203897431
Domri's Nodorog,#FFD700,0.00035464351190286534,-4.667902712806218e-05
Charging War Boar,#FFD700,0.00034023367616576987,-5.256333404043835e-05
Ragefire,#FF0000,-0.00031174844756235516,0.00014005683451772725
"Domri, City Smasher",#FFD700,-0.00033060218840528556,-0.0003854631879972953
Dovin's Automaton,#777777,-0.0003294280870910629,-1.7647533722271337e-05
Dovin's Dismissal,#FFD700,-0.00017222612696902008,0.00047311646394859795
Elite Arrester,#FFD700,0.00023925998431225453,-2.8671768925019828e-05
"Dovin, Architect of Law",#FFD700,-0.00029680789003173636,-0.00023358061023758607
Stomping Ground,#FFD700,-0.0001907350039805652,0.0005429752023684093
Rakdos Guildgate,#FFD700,-0.0001891752587820818,0.00044629847244446737
Plaza of Harmony,#777777,-0.00018297306985788655,0.0006148513446790968
Hallowed Fountain,#FFD700,-0.00010797940467577979,0.0003793815334755545
Gruul Guildgate,#FFD700,-0.00018713900309290051,0.0005633514856752818
Godless Shrine,#FFD700,1.773428558530317e-05,0.0001641960013818597
Breeding Pool,#FFD700,-0.00013802534966256383,0.00044037721078466765
Blood Crypt,#FFD700,-0.00018395676571080914,0.0005286122924476786
Azorius Guildgate,#FFD700,-9.814145774000461e-05,0.00036815718987548126
Tome of the Guildpact,#777777,-0.00036269726989354603,-0.0003873279631980895
Sphinx of the Guildpact,#FFD700,-8.967820371758629e-05,-4.755674754859539e-05
Simic Locket,#FFD700,-0.00031494279872952574,-0.0003465523213289944
Screaming Shield,#777777,-0.0003583018934993567,-0.00033581370809297105
Scrabbling Claws,#777777,-0.00036274967449247884,-0.0004101868020206886
Rakdos Locket,#FFD700,-0.00032782038141794756,-0.0003853909748697401
Orzhov Locket,#FFD700,-0.00028523480283070934,-0.00030218212458865196
Junktroller,#777777,-0.00031828820012559493,9.364228249437348e-05
Gruul Locket,#FFD700,-0.000329752518606596,-0.00035864959584761344
Glass of the Guildpact,#777777,-0.00036423412560705683,-0.00041326213522072927
Azorius Locket,#FFD700,-0.00031000383525167766,-0.00035693668724686594
Warrant // Warden,#FFD700,-0.0002849784571538213,-0.00010339207227232734
Thrash // Threat,#FFD700,-0.0003126648742660507,-6.098085309259025e-05
Revival // Revenge,#FFD700,-0.00029603674539488536,-0.000178768327281256
Repudiate // Replicate,#FFD700,-0.00029453103247431485,-0.0001038987287000279
Incubation // Incongruity,#FFD700,-0.0002765225764167807,9.394609694218053e-05
Depose // Deploy,#FFD700,-0.00014413701349102367,0.00043605151905265444
Consecrate // Consume,#FFD700,-0.0002310285222226546,5.5182895162212376e-05
Collision // Colossus,#FFD700,-0.0001905943867451965,0.0005843202457202853
Carnival // Carnage,#FFD700,-0.00030143967164882247,1.9520902638487425e-05
Bedeck // Bedazzle,#FFD700,-0.0002003530640031227,0.0005560778725290028
Vizkopa Vampire,#FFD700,0.00023753722296588543,-4.317880712987499e-05
Senate Griffin,#FFD700,0.00018100734033158183,-9.626002522070632e-05
Scuttlegator,#FFD700,0.00030998968657093833,-3.93117821740152e-05
Rubble Slinger,#FFD700,0.000340382734160918,-4.652473898067694e-05
Footlight Fiend,#FFD700,0.00032770230435486876,-4.056504131195459e-05
Zhur-Taa Goblin,#FFD700,0.0003391213403152243,-4.450189531079166e-05
Syndicate Guildmage,#FFD700,0.00022270062495490176,-2.6426528010697808e-05
Sunder Shaman,#FFD700,0.0003306312461509995,-3.9357843533178714e-05
Sphinx's Insight,#FFD700,-0.00017619882186820898,0.00047827817111048895
Sphinx of New Prahv,#FFD700,0.00023263035931401157,-5.43624333313025e-05
Sharktocrab,#FFD700,0.0003044439374570197,-3.686397875494907e-05
Senate Guildmage,#FFD700,0.00023220830923565967,-5.439558532388429e-05
Savage Smash,#FFD700,-0.00027280783466199714,0.00020626731546817109
Rubblebelt Runner,#FFD700,0.00034059306545623216,-4.146928278389823e-05
Rhythm of the Wild,#FFD700,-0.00033196474056736825,-0.00038695651968980024
Rakdos Roustabout,#FFD700,0.0003388357499048322,-4.313620610523694e-05
Rafter Demon,#FFD700,0.00032965329258366786,-5.0090756499966955e-05
Prime Speaker Vannifar,#FFD700,-0.0003234714380964627,-0.0004063479323995372
Pitiless Pontiff,#FFD700,0.0002334531774119366,-1.9759349469736988e-05
Macabre Mockery,#FFD700,-0.00019515397579557368,0.0005359271242425293
Lawmage's Binding,#FFD700,-0.0002914512140942802,-0.00032035724994863894
Knight of the Last Breath,#FFD700,0.0002135183999208814,5.414152044259254e-06
Imperious Oligarch,#FFD700,0.0002389663390996441,-2.1896133411370305e-05
High Alert,#FFD700,-0.0003055795877875303,-0.0003538324384918683
Hackrobat,#FFD700,0.00032526056682224166,-4.575770326392034e-05
Gyre Engineer,#FFD700,0.00026573597014227605,-3.0096357827945803e-05
Grasping Thrull,#FFD700,0.00026322402777239707,-3.279893529817741e-05
Get the Point,#FFD700,-0.00019172441551902505,0.000559418689593182
Galloping Lizrog,#FFD700,0.0002944610010946865,-4.5883797897094954e-05
Frilled Mystic,#FFD700,0.00026709899205439817,-5.9074006340677946e-05
Frenzied Arynx,#FFD700,0.0003472838988300015,-4.6570221126349324e-05
Fireblade Artist,#FFD700,0.0002883995289414598,-4.963200388975597e-06
Final Payment,#FFD700,-0.00011876603474324864,0.00039160065139574873
Dovin's Acuity,#FFD700,-0.0003208983288285406,-0.00040408439550400967
"Dovin, Grand Arbiter",#FFD700,-0.0003126694743097895,-0.00036678545219393405
Cult Guildmage,#FFD700,0.0003145066350851713,-2.9362295181705106e-05
Combine Guildmage,#FFD700,0.0002736486095909647,-1.7943869639779529e-06
Clan Guildmage,#FFD700,0.00033674977320859054,-5.826886176460079e-05
Captive Audience,#FFD700,-0.00031607531428134636,-0.00028680542445041357
Bolrac-Clan Crusher,#FFD700,0.00034199924981003567,-5.40581826840824e-05
Basilica Bell-Haunt,#FFD700,0.0001735535975108578,-7.610113568802426e-05
Azorius Skyguard,#FFD700,0.00030184901295437285,-3.580725783059721e-05
Azorius Knight-Arbiter,#FFD700,0.00028956463969548476,-3.636714933806349e-05
Applied Biomancy,#FFD700,-0.00017883425841727662,0.00046980316503065914
Aeromunculus,#FFD700,0.00024098503094413596,-7.594356970727704e-05
Wrecking Beast,#008000,0.00040151832461470427,-6.437827238682753e-05
Wilderness Reclamation,#008000,-0.00035430485356467104,-0.0004280940530700798
Trollbred Guardian,#008000,0.00039396297505689957,-7.034903007495827e-05
Tower Defense,#008000,-0.00020026002330459812,0.000622237335547873
Titanic Brawl,#008000,-0.00020065500392116973,0.0006230724249636907
Territorial Boar,#008000,0.0003899184630925659,-5.2695279813212005e-05
Sylvan Brushstrider,#008000,0.0003851101171989076,-7.364935850712238e-05
Stony Strength,#008000,-0.00019840258498780278,0.0006239761490514058
Steeple Creeper,#FFD700,0.00031429162327208863,-3.9453069046812786e-05
Silhana Wayfinder,#008000,0.0003876268260610988,-4.922713583232149e-05
Sauroform Hybrid,#008000,0.0003906609425589369,-5.553316658506676e-05
Saruli Caretaker,#008000,0.00038956476559312575,-6.40547295228356e-05
Sagittars' Volley,#008000,-0.00020997576592320246,0.0005873380802735292
Root Snare,#008000,-0.0002015351084925375,0.0006227500758780211
Regenesis,#008000,-0.00021375402303308618,0.0005962197038164558
Rampaging Rendhorn,#008000,0.000396909965529802,-6.738723440590716e-05
Open the Gates,#008000,-0.00029944002243220355,0.0002052235009600385
Mammoth Spider,#008000,0.00039629343177386247,-5.2996645684871515e-05
Gruul Beastmaster,#008000,0.00039661845058142493,-5.547881476472358e-05
Gift of Strength,#008000,-0.00020064208264683424,0.0006172535986984311
Gatebreaker Ram,#008000,0.0003898677565632651,-6.969350530144493e-05
Enraged Ceratok,#008000,0.00038271451834838725,-7.564327651719833e-05
Biogenic Upgrade,#008000,-0.00025934091333293076,0.00040054822633937034
Biogenic Ooze,#008000,0.0003964434474367183,-6.903165040619933e-05
Axebane Beast,#008000,0.00039769743785554357,-5.797340814118856e-05
Tin Street Dodger,#FF0000,0.00039369852468206526,-5.43730571253313e-05
Storm Strike,#FF0000,-0.00019912932861325524,0.0006242709745073705
Spikewheel Acrobat,#FF0000,0.0003959463725653041,-4.839555651576152e-05
Spear Spewer,#FF0000,0.0003958475596783033,-5.28836302338352e-05
Smelt-Ward Ignus,#FF0000,0.00039603236866366713,-6.538850427877076e-05
Skewer the Critics,#FF0000,-0.0003223300419317638,5.2726598174358634e-05
Skarrgan Hellkite,#FF0000,0.0003903185104048112,-7.546970388528494e-05
Scorchmark,#FF0000,-0.0002017585897445261,0.0006317592878658046
Rumbling Ruin,#FF0000,0.0004055328659590935,-6.476831006891431e-05
Rubblebelt Recluse,#FF0000,0.00040574481650221294,-6.274510231714655e-05
Rubble Reading,#FF0000,-0.00031087262457266335,0.00014461722205993515
Gravel-Hide Goblin,#FFD700,0.00033493445364051475,-4.815084325869643e-05
Goblin Gathering,#FF0000,-0.0003121221723691719,0.00013255167513132515
Ghor-Clan Wrecker,#FF0000,0.0004029220188790878,-6.713869628528534e-05
Gates Ablaze,#FF0000,-0.00031958353848711256,7.046413385840955e-05
Flames of the Raze-Boar,#FF0000,-0.00021457001424143995,0.000606173112380167
Feral Maaka,#FF0000,0.0003899057493653033,-5.234911024670323e-05
Electrodominance,#FF0000,-0.00019999904067162692,0.0006374322721105382
Deface,#FF0000,-0.00028925472527106707,0.00025649807537669287
Dagger Caster,#FF0000,0.0004006489845760524,-5.887616383108309e-05
Clamor Shaman,#FF0000,0.0003949378136643725,-7.067718857212532e-05
Cavalcade of Calamity,#FF0000,-0.00035908251645260566,-0.00043519647181931745
Burning-Tree Vandal,#FF0000,0.00040034067712007947,-5.7193475940416614e-05
