name,color,x,y
Precognitive Perception,#0000FF,0.00036423682456921785,-0.00011219437006175928
Benthic Biomancer,#0000FF,-0.0003601238164712082,-0.00021903733923247905
Unbreakable Formation,#FFFFFF,0.0003141988988610167,0.0001071826717353397
Tithe Taker,#FFFFFF,-0.0003116855957697928,1.7786922869051956e-05
Lumbering Battlement,#FFFFFF,-0.0002943318180168119,1.2465934981172295e-05
Hero of Precinct One,#FFFFFF,-0.0003107198361928163,2.0221052088115818e-05
"Kaya, Orzhov Usurper",#FFD700,-4.0241435623993166e-05,0.0009418928392066948
"Domri, Chaos Bringer",#FFD700,0.0002284678393841213,0.0002624517972811919
Dack Fayden,#FFD700,0.00028362646652376,0.0001755083456118741
"Ajani, Mentor of Heroes",#FFD700,-4.0794982537597645e-05,0.0009289456689359758
Jaya Ballard,#FF0000,0.0003764675265924735,-0.0001493200710921713
Sorin Markov,#000000,0.0003206311647605473,-1.6465778468277083e-05
"Tamiyo, the Moon Sage",#0000FF,0.0003644014307474318,-0.0001123915400721336
"Karn, Scion of Urza",#777777,0.0003979819416865836,-0.00019217881528106037
"Domri, Chaos Bringer Emblem",#777777,0.00043060455525559065,-0.00027868325905814245
Treasure,#777777,0.0004305437888334383,-0.00027878493549202414
Thopter,#777777,-0.0003155618276030641,-0.0002615372357604202
Sphinx,#FFD700,-4.300413157071345e-05,0.0008739190972727607
Beast,#FFD700,-0.0002171323068137955,0.0001999039381753326
Frog Lizard,#FFD700,-4.440149239201208e-05,0.0009151021982521014
Centaur,#008000,-0.0003475785575674539,-0.00015381233570815208
Zombie,#000000,-0.00033901927321445543,-0.0001003864096616461
Illusion,#0000FF,-0.0003530461178759184,-0.00019938442479706193
Human,#FFFFFF,-0.0003258173599133906,-4.7443142592341756e-05
The Haunt of Hightower,#000000,-0.00030481216834264663,-9.354597096083825e-05
Domri's Nodorog,#FFD700,-0.0002251077968713891,0.000247846557019044
Charging War Boar,#FFD700,-0.00021636396977396132,0.0002984292388552868
Ragefire,#FF0000,0.0004220843357133194,-0.0002313172639604428
"Domri, City Smasher",#FFD700,0.0001742993030680918,0.0002151655118601788
Dovin's Automaton,#777777,-0.0003590484024729488,-0.00027566018325940033
Dovin's Dismissal,#FFD700,-3.326044101372156e-05,0.0008934122545841816
Elite Arrester,#FFD700,-4.7749585677993604e-05,0.0008820590278180607
"Dovin, Architect of Law",#FFD700,-3.7689548061226845e-05,0.0008822600148959525
Stomping Ground,#FFD700,0.0002301687318893179,0.00026114608862495327
Simic Guildgate,#FFD700,4.639497326059432e-05,0.0006836368847885037
Rakdos Guildgate,#FFD700,0.00017721844228475058,0.0003860221928393254
Plaza of Harmony,#777777,0.00043277326565837617,-0.0002788046786138547
Hallowed Fountain,#FFD700,-2.3252021760121083e-05,0.0008669214191108425
Gruul Guildgate,#FFD700,0.00023061651202387206,0.0002605240644981384
Godless Shrine,#FFD700,-3.496821380143246e-05,0.0009278874963021211
Gateway Plaza,#777777,0.0004314597080585062,-0.00027888472150027876
Breeding Pool,#FFD700,4.660012988055121e-05,0.0006835196949699518
Blood Crypt,#FFD700,0.0001775406557407889,0.00038359941413977915
Azorius Guildgate,#FFD700,-2.3357657669908845e-05,0.0008672645381507639
Tome of the Guildpact,#777777,0.0003840558215413944,-0.00017244735099091385
Sphinx of the Guildpact,#FFD700,-4.6691127731991e-05,0.0009631870166356859
Simic Locket,#FFD700,-1.4527350468303689e-05,0.000778614815607367
Screaming Shield,#777777,0.00043310199028057057,-0.0002757554194416724
Scrabbling Claws,#777777,0.0004326115053341293,-0.00027319179836700927
Rakdos Locket,#FFD700,0.00010889681877984587,0.00048163846408252826
Orzhov Locket,#FFD700,-4.024143562399224e-05,0.0009418928392066937
Junktroller,#777777,-0.0003590668675317123,-0.0002755784279273579
Gruul Locket,#FFD700,0.00022533166406808533,0.00029810357972717797
Glass of the Guildpact,#777777,0.00042816344523384666,-0.00025783038176282655
Azorius Locket,#FFD700,-3.115561552780038e-05,0.0008922055344914725
Warrant // Warden,#FFD700,-4.0778687335063724e-05,0.0008641092315358038
Thrash // Threat,#FFD700,0.00017639603546968667,0.00021611473130271562
Revival // Revenge,#FFD700,-4.433998254165646e-05,0.0009268363318463393
Repudiate // Replicate,#FFD700,-9.765913230886041e-06,0.0007641622136781948
Incubation // Incongruity,#FFD700,-1.6318738793911995e-05,0.0007805654445769631
Depose // Deploy,#FFD700,-3.7844754326432195e-05,0.0008822587274233103
Consecrate // Consume,#FFD700,-4.2898477374239674e-05,0.0009399906023127775
Collision // Colossus,#FFD700,0.00022859756317054214,0.0002629521060777908
Carnival // Carnage,#FFD700,0.00011427378244343523,0.00043139451731632285
Bedeck // Bedazzle,#FFD700,3.805284119219106e-05,0.0002879454362664329
Vizkopa Vampire,#FFD700,-4.843393529997367e-05,0.0009431540871958558
Senate Griffin,#FFD700,-5.981392028024818e-05,0.0008768681359063683
Scuttlegator,#FFD700,-9.225638927562194e-05,0.0007255316186513393
Rubble Slinger,#FFD700,-0.00021695558499233974,0.00029767493063209666
Footlight Fiend,#FFD700,-0.00015348973380844566,0.000416276410182377
Zhur-Taa Goblin,#FFD700,-0.00021793001845365069,0.0002629955093143391
Syndicate Guildmage,#FFD700,-4.764615709502826e-05,0.0009400636277144371
Sunder Shaman,#FFD700,-0.00021576310804798446,0.00029234814781005917
Sphinx's Insight,#FFD700,-3.349646498346247e-05,0.0008938172515514691
Sphinx of New Prahv,#FFD700,-5.978696885897822e-05,0.0008770177271846219
Sharktocrab,#FFD700,-7.377515757807376e-05,0.0007741404621613243
Senate Guildmage,#FFD700,-5.2883731249594705e-05,0.0008879607804617463
Savage Smash,#FFD700,0.00022780574940193217,0.0002923932159011386
Rubblebelt Runner,#FFD700,-0.0002172137898009626,0.00029654591244012286
Rhythm of the Wild,#FFD700,0.0002225658436887802,0.0003033316036529842
Rakdos Roustabout,#FFD700,-0.00016515407504433553,0.0004574378828876154
Rafter Demon,#FFD700,-0.0001719111617683877,0.00044567367237854813
Prime Speaker Vannifar,#FFD700,-7.367177920777905e-05,0.0007738727538300102
Pitiless Pontiff,#FFD700,-4.770463315361022e-05,0.0009396947051033499
Macabre Mockery,#FFD700,0.00010815953145439951,0.00047423622920551547
Lawmage's Binding,#FFD700,-3.159292914389315e-05,0.0008922034993276751
Knight of the Last Breath,#FFD700,-5.299491615547065e-05,0.0009286042164204464
Imperious Oligarch,#FFD700,-4.7728785965951584e-05,0.0009395814842580441
High Alert,#FFD700,-3.134699308750551e-05,0.0008922618252500802
Hackrobat,#FFD700,-0.00016472928714286823,0.0004582618683153937
Gyre Engineer,#FFD700,-6.264970250343363e-05,0.0007875176149792241
Grasping Thrull,#FFD700,-5.0836943877596605e-05,0.0009395870024992578
Get the Point,#FFD700,0.00011689566666521141,0.0004301316597835826
Galloping Lizrog,#FFD700,-8.174203294257937e-05,0.0007564786127522095
Frilled Mystic,#FFD700,-7.256757604148851e-05,0.0007770296512705295
Frenzied Arynx,#FFD700,-0.00021710056310928256,0.00029259562738105297
Fireblade Artist,#FFD700,-0.0001675290340445283,0.00044563926127213317
Final Payment,#FFD700,-3.9370666315341685e-05,0.0009377306910560285
Dovin's Acuity,#FFD700,-3.130732380421153e-05,0.000892021731911265
"Dovin, Grand Arbiter",#FFD700,-3.1219735358740386e-05,0.000892063650559121
Cult Guildmage,#FFD700,-0.00016715667934191688,0.00044720144871756174
Combine Guildmage,#FFD700,-6.475240774472447e-05,0.0007730710105524049
Clan Guildmage,#FFD700,-0.0002162495308850437,0.00026661969201520236
Captive Audience,#FFD700,9.716399515569001e-05,0.0003359289070682519
Bolrac-Clan Crusher,#FFD700,-0.00022462143700790652,0.00024933496580887865
Basilica Bell-Haunt,#FFD700,-4.926892576781487e-05,0.0009414920408605232
Azorius Skyguard,#FFD700,-6.208016176686179e-05,0.0008680614892676788
Azorius Knight-Arbiter,#FFD700,-5.859464704983084e-05,0.0008745986238079885
Applied Biomancy,#FFD700,2.7492445050882903e-06,0.0007606709594816461
Aeromunculus,#FFD700,-6.212925278955341e-05,0.0007911977320056851
Wrecking Beast,#008000,-0.00030505150241462995,-0.0001487568462456502
Wilderness Reclamation,#008000,0.00035866326356048957,-5.188243347403942e-05
Trollbred Guardian,#008000,-0.00032702952710967427,-0.00014920663241410243
Tower Defense,#008000,0.0003722414386324731,-4.1306423031302066e-05
Titanic Brawl,#008000,0.00037233164572338535,-4.2257331868536645e-05
Territorial Boar,#008000,-0.0003519136478178814,-0.00015797178952554764
Sylvan Brushstrider,#008000,-0.00035069589817173175,-0.0001613188163722351
Stony Strength,#008000,0.00037591590599610344,-5.755190117983848e-05
Steeple Creeper,#FFD700,-6.25320750339339e-05,0.0007893829265546568
Silhana Wayfinder,#008000,-0.0003523760865871042,-0.00016086380438293737
Sauroform Hybrid,#008000,-0.00035180555370501924,-0.00015991963325259298
Saruli Caretaker,#008000,-0.0003508222870814917,-0.00016226082302926806
Sagittars' Volley,#008000,0.00036815961437352206,-4.420692442581594e-05
Root Snare,#008000,0.0003722555684358883,-4.192566611414713e-05
Regenesis,#008000,0.0003468651571456259,-5.3700088959386296e-05
Rampaging Rendhorn,#008000,-0.0003280034853756705,-0.00015310933608060084
Open the Gates,#008000,0.0003740453513630834,-5.2263812573847006e-05
Mammoth Spider,#008000,-0.0003276846764476441,-0.00015199153504467518
Gruul Beastmaster,#008000,-0.000341037052227082,-0.00015530396492724
Gift of Strength,#008000,0.00037236301232728374,-4.1687656576158794e-05
Gatebreaker Ram,#008000,-0.0003507701940280244,-0.00016153968996564333
Enraged Ceratok,#008000,-0.00034098437847516593,-0.00015589003884385584
Biogenic Upgrade,#008000,0.0003320891720494043,-5.61855755411563e-05
Biogenic Ooze,#008000,-0.0003283129869797048,-0.00015323870355894286
Axebane Beast,#008000,-0.0003417904975907765,-0.0001587348775582964
Tin Street Dodger,#FF0000,-0.00036287084545376055,-0.00025424067591897637
Storm Strike,#FF0000,0.0004293329349963514,-0.000256138972452405
Spikewheel Acrobat,#FF0000,-0.0003581463069870032,-0.0002681009024229153
Spear Spewer,#FF0000,-0.00036286558562392314,-0.0002541825126341897
Smelt-Ward Ignus,#FF0000,-0.00036647876512262633,-0.0002668197361806464
Skewer the Critics,#FF0000,0.0004080565440082345,-0.000196346225739421
Skarrgan Hellkite,#FF0000,-0.0003469243824137525,-0.0002518923650204774
Scorchmark,#FF0000,0.0004212913249508574,-0.00022590535691159627
Rumbling Ruin,#FF0000,-0.0003318303170261253,-0.00022828918188727188
Rubblebelt Recluse,#FF0000,-0.0003469062711091595,-0.00025056517371757045
Rubble Reading,#FF0000,0.00039389808410306853,-0.00017361528034895592
Gravel-Hide Goblin,#FFD700,-0.00021583002451769787,0.0002680885102444926
Goblin Gathering,#FF0000,0.00040805540471276444,-0.00019693611491631248
Ghor-Clan Wrecker,#FF0000,-0.0003585092355896046,-0.000268300320860845
Gates Ablaze,#FF0000,0.0004080623889041945,-0.00019712431250103229
Flames of the Raze-Boar,#FF0000,0.0003555698613541616,-0.00013726490841489095
Feral Maaka,#FF0000,-0.00036640239126889705,-0.00026668795880830916
Electrodominance,#FF0000,0.0004228245234181413,-0.0002321076660629158
Deface,#FF0000,0.00042695606428142777,-0.00024643424461792836
Dagger Caster,#FF0000,-0.00035809099345026116,-0.00026851441354263533
Clamor Shaman,#FF0000,-0.00036485320564763705,-0.0002737664957175665
Cavalcade of Calamity,#FF0000,0.00042248270504725437,-0.00023235751673883687
Burning-Tree Vandal,#FF0000,-0.00036483514651856484,-0.00027391924978243174
Burn Bright,#FF0000,0.000408053930828793,-0.00019712044345649354
Act of Treason,#FF0000,0.0004080465244291048,-0.00019615860376933814
Vindictive Vampire,#000000,-0.00032086446673542225,-5.8150221666465244e-05
Undercity's Embrace,#000000,0.0003403448200604075,4.4344051672966396e-05
Undercity Scavenger,#000000,-0.00032126328244679936,-5.8619657360718785e-05
Thirsting Shade,#000000,-0.0003354127617926188,-7.787184590027569e-05
Spire Mangler,#000000,-0.0003297524150441141,-5.712550047696313e-05
Spawn of Mayhem,#000000,-0.00032130427280848523,-5.9206073100528264e-05
Rakdos Trumpeter,#FFD700,-0.00016828012186056773,0.00044229624243088055
Plague Wight,#000000,-0.00033317257860512796,-6.48783324906509e-05
Pestilent Spirit,#000000,-0.00033054884795313946,-6.026907439280211e-05
Orzhov Racketeers,#000000,-0.0003142770844536264,-7.505080068032764e-05
Orzhov Enforcer,#000000,-0.00033304810628342023,-6.464575873620792e-05
Noxious Groodion,#000000,-0.0003289652179246208,-5.288237046390873e-05
Ill-Gotten Inheritance,#000000,0.0003347871136623185,2.6779739562599887e-05
Grotesque Demise,#000000,0.00034030746647429244,4.359686075326839e-05
Drill Bit,#000000,0.00034036270530792717,4.3588446881587606e-05
Debtors' Transport,#000000,-0.00030363906780939685,-9.243723715319369e-05
Dead Revels,#000000,0.0003355308874065628,2.439592927178713e-05
Cry of the Carnarium,#000000,0.00034051135060253484,4.416306617964548e-05
Consign to the Pit,#000000,0.0003200238172821485,-1.3855907121967301e-05
Clear the Stage,#000000,0.0003297167952315038,4.771348556253519e-06
Catacomb Crocodile,#000000,-0.0003121058854617132,-6.702669984423301e-05
Carrion Imp,#000000,-0.00032092984032151443,-5.7345764863610524e-05
Bloodmist Infiltrator,#000000,-0.00032896118036799876,-5.286650957697915e-05
Bladebrand,#000000,0.0003429151386236343,4.747249864233926e-05
Blade Juggler,#000000,-0.00031227386345846197,-6.74913554942537e-05
Bankrupt in Blood,#000000,0.00034268559573679325,4.975859073446872e-05
Windstorm Drake,#0000FF,-0.0003407543488500777,-0.00022032419888277528
Wall of Lost Thoughts,#0000FF,-0.0003631290179248196,-0.00023513830747694237
Verity Circle,#0000FF,0.0003962875871190656,-0.00014658875134477818
Thought Collapse,#0000FF,0.00039673288407267293,-0.00014751331595996026
Swirling Torrent,#0000FF,0.0003445372010212578,-9.908194188871327e-05
Slimebind,#0000FF,0.00040356342218153437,-0.0001544683615187858
Skitter Eel,#0000FF,-0.000353831025397046,-0.00023702582253572503
Skatewing Spy,#0000FF,-0.0003539532422219053,-0.00023754288734400075
Shimmer of Possibility,#0000FF,0.00040323765695330944,-0.00015131435961114484
Senate Courier,#FFD700,-5.573798756549505e-05,0.0008866551109790352
Sage's Row Savant,#0000FF,-0.00036371960748772617,-0.00023703749179807714
Quench,#0000FF,0.00040338457086109967,-0.00015303419374913818
Pteramander,#0000FF,-0.0003609718979631783,-0.00022617717310853858
Prying Eyes,#0000FF,0.0003447878760009392,-9.920573241060375e-05
Persistent Petitioners,#0000FF,-0.0003635178881314605,-0.00023611649799228822
Mesmerizing Benthid,#0000FF,-0.0003410824938605176,-0.0002213522139819934
Mass Manipulation,#0000FF,0.0003793641023873889,-0.0001235952120180212
Humongulus,#0000FF,-0.00034090014950440565,-0.00022108258826390048
Gateway Sneak,#0000FF,-0.0003627132906076886,-0.00023998353649535518
Faerie Duelist,#0000FF,-0.0003635783615389803,-0.00023595859874978842
Eyes Everywhere,#0000FF,0.0003968149219801936,-0.00014785690999267272
Essence Capture,#0000FF,0.0004035314359698474,-0.00015433932959013104
Coral Commando,#0000FF,-0.0003638377643742286,-0.0002470692590980981
Code of Constraint,#0000FF,0.0003968442317987746,-0.0001479200527051555
Clear the Mind,#0000FF,0.0003967944963671477,-0.00014794124741177877
Chillbringer,#0000FF,-0.00034087528930907613,-0.00022014875692464957
Arrester's Admonition,#0000FF,0.00039634211897418017,-0.00014627501653035886
Watchful Giant,#FFFFFF,-0.00028834896731934654,-2.4051823274325805e-05
Twilight Panther,#FFD700,-4.625331767993913e-05,0.0009353477435079191
Tenth District Veteran,#FFFFFF,-0.0003058486692946743,3.086158509972142e-05
Syndicate Messenger,#FFFFFF,-0.0002990796415382898,2.984248985508332e-05
Summary Judgment,#FFFFFF,0.0003183247068979215,0.0001080207159996651
Spirit of the Spires,#FFFFFF,-0.00029890400746255587,3.242781729870538e-05
Smothering Tithe,#FFFFFF,0.00031396862158219124,8.712211767065074e-05
Sky Tether,#FFFFFF,0.0003235604594969086,9.580618758610985e-05
Sentinel's Mark,#FFFFFF,0.00031838966374728926,0.00010789260149639225
Resolute Watchdog,#FFFFFF,-0.00032087994377430295,-2.127999330925126e-05
Rally to Battle,#FFFFFF,0.00031490629272632343,8.694627026376284e-05
Prowling Caracal,#FFFFFF,-0.00031479940255655465,6.911424179946126e-06
Ministrant of Obligation,#FFFFFF,-0.0003063892191545304,2.9019303095232514e-05
Knight of Sorrows,#FFFFFF,-0.00029535681032139623,1.0145906446827539e-05
Justiciar's Portal,#FFFFFF,0.0003185493046806302,0.00010753986577528938
Impassioned Orator,#FFFFFF,-0.0003140048283880211,1.0364681164789625e-05
Haazda Officer,#FFFFFF,-0.0003059360337133417,3.1013574343435546e-05
Forbidding Spirit,#FFFFFF,-0.0003052629477356661,3.284481259437724e-05
Expose to Daylight,#FFFFFF,0.00031405089866894516,0.00010730825175405023
Concordia Pegasus,#FFFFFF,-0.00031431640469675774,9.777243549619332e-06
Civic Stalwart,#FFFFFF,-0.0002989500847525226,3.0429791446232827e-05
Bring to Trial,#FFFFFF,0.000314258007294729,0.0001076328755376252
Arrester's Zeal,#FFFFFF,0.0003229928624175646,9.694567764435023e-05
Archway Angel,#FFFFFF,-0.00028916988872047,-2.6643389094580817e-05
Angelic Exaltation,#FFFFFF,0.00031464559152882766,8.62150830450187e-05
Angel of Grace,#FFFFFF,-0.00029417491010625855,1.2946963131289699e-05
Lightning Bolt,#FF0000,0.00042691185162918794,-0.0002462764470549971
When Will You Learn?,#777777,0.00042912201220885403,-0.00027901849397597207
What's Yours Is Now Mine,#777777,0.0004310001671830998,-0.0002787558469749085
This World Belongs to Me,#777777,0.00043122014069454554,-0.0002799645942348809
There Is No Refuge,#777777,0.00043145567207314,-0.0002788171747600702
A Reckoning Approaches,#777777,0.0004318484440335791,-0.00027899008133915835
Power Without Equal,#777777,0.0004318535751274028,-0.0002789339524679892
Pay Tribute to Me,#777777,0.0004260227136910738,-0.00027949712082114993
No One Will Hear Your Cries,#777777,0.00043234758659168335,-0.0002788863689458811
My Laughter Echoes,#777777,0.00042650459300563247,-0.00027972460462951797
My Forces Are Innumerable,#777777,0.0004332321477626905,-0.00027871492394033277
The Mighty Will Fall,#777777,0.0004328022932831651,-0.0002787896773323614
Make Yourself Useful,#777777,0.00043318873083496605,-0.0002789688904109419
