name,color,x,y
Jagged Poppet,#FFD700,-0.00016487674148690201,0.0004628047523595031
Dreadbore,#FFD700,0.00013006934799743213,0.0004680863255984128
Carnival Hellsteed,#FFD700,-0.0001739413996550184,0.0003983539227859368
Avatar of Discord,#FFD700,-0.00016357457935973628,0.0004648724994937452
Auger Spree,#FFD700,0.00011097808759842915,0.0004896091571241555
Utvara Hellkite,#FF0000,-0.00029346645872695674,-0.00019840889101384573
Splatter Thug,#FF0000,-0.00036510480941852243,-0.0002738424332706384
Rakdos Pit Dragon,#FF0000,-0.0003582925355882172,-0.00026807071905401005
Demonfire,#FF0000,0.0004262285825299782,-0.00024928485018533544
Cackling Flames,#FF0000,0.00039166582605096236,-0.00017343059170216258
Thrill-Kill Assassin,#000000,-0.0003332249823821978,-6.160535879035382e-05
Crypt Champion,#FFD700,-0.00017291417451288573,0.00044786876677418546
"Rakdos, Lord of Riots",#FFD700,-0.00016937265512364808,0.00045748410026520876
Orzhov Basilica,#FFD700,-3.278108523417006e-05,0.0009318744099910194
Orzhov Signet,#FFD700,-3.7058183671828665e-05,0.000940234912243813
Vizkopa Guildmage,#FFD700,-4.5945014980955476e-05,0.0009426051976899006
Treasury Thrull,#FFD700,-5.0450538154339484e-05,0.0009379781360562742
Sin Collector,#FFD700,-4.6380789192984536e-05,0.0009465652058979325
Pillory of the Sleepless,#FFD700,-3.770595626145777e-05,0.0009447225397043286
Orzhov Pontiff,#FFD700,-4.631285532159235e-05,0.0009464226979911908
Orzhov Charm,#FFD700,-3.7141916633312225e-05,0.0009405205708699236
One Thousand Lashes,#FFD700,-3.9752441366256356e-05,0.0009457889014336096
Ghost Council of Orzhova,#FFD700,-4.744837623285829e-05,0.0009448481277194086
Debtors' Knell,#FFD700,-4.234447070745939e-05,0.0009404964671689986
Deathpact Angel,#FFD700,-5.032892003345732e-05,0.0009380744266607446
Angel of Despair,#FFD700,-5.098270663780475e-05,0.0009318795113963724
Ultimate Price,#000000,0.0003436483656689064,4.734807604067396e-05
Stab Wound,#000000,0.00034072046852979236,4.430179957027156e-05
Skeletal Vampire,#000000,-0.00030333198949005516,-9.064673579325067e-05
Pontiff of Blight,#000000,-0.0003044617714708563,-9.252890790371978e-05
Plagued Rusalka,#000000,-0.0003370495715528132,-7.949741732270545e-05
Keening Banshee,#000000,-0.00032147823850702044,-5.616889119778061e-05
Martyred Rusalka,#FFFFFF,-0.0003203154220611603,-1.5038786801191672e-05
Belfry Spirit,#FFFFFF,-0.0002937781253118445,1.684887327268336e-05
"Teysa, Orzhov Scion",#FFD700,-4.6303676346719536e-05,0.0009464809655097938
Azorius Chancery,#FFD700,-2.1762807732928648e-05,0.0008734062953051186
Azorius Signet,#FFD700,-2.3576972542332558e-05,0.0008847192822537713
Azorius Keyrune,#FFD700,-2.957528898194746e-05,0.0008981345492429634
Windreaver,#FFD700,-5.6402385097666476e-05,0.0008806387159239549
Sphinx's Revelation,#FFD700,-2.9805373634479208e-05,0.0008979968019605268
Skymark Roc,#FFD700,-5.7828356069183906e-05,0.0008829112658095906
Sky Hussar,#FFD700,-5.614091580727494e-05,0.0008804725535595719
Render Silent,#FFD700,-2.9751126374769394e-05,0.0008982716389603166
Pride of the Clouds,#FFD700,-5.123761582510839e-05,0.0008933502989171432
Lyev Skyknight,#FFD700,-5.371595100537319e-05,0.0008930649953318811
Lavinia of the Tenth,#FFD700,-5.640032301006876e-05,0.0008806370550111197
Judge's Familiar,#FFD700,-4.622143424091148e-05,0.0008876467215803348
Isperia the Inscrutable,#FFD700,-5.623278991585425e-05,0.0008812609762743244
Dramatic Rescue,#FFD700,-2.430747264962403e-05,0.0008861025019952633
Dovescape,#FFD700,-3.5667296428487675e-05,0.0008879595767564675
Detention Sphere,#FFD700,-2.9493661017774365e-05,0.0008978878164106049
Azorius Guildmage,#FFD700,-5.0993154863927906e-05,0.0008938023781771454
Azorius Charm,#FFD700,-2.478146552192011e-05,0.0008876612610839288
Archon of the Triumvirate,#FFD700,-6.0327574231141085e-05,0.0008699975389112917
Hover Barrier,#0000FF,-0.00036385168388998067,-0.00024619811586762115
Court Hussar,#FFD700,-5.389497097366743e-05,0.000892476199749117
Stoic Ephemera,#FFFFFF,-0.000307384122877358,3.146279772686615e-05
Azorius Justiciar,#FFFFFF,-0.0002978894123571552,3.947093823599286e-05
Azorius Herald,#FFD700,-5.357329444648226e-05,0.0008932522315964117
"Isperia, Supreme Judge",#FFD700,-5.962320279792537e-05,0.0008748507234141097
Theater of Horrors,#FFD700,0.00010938041125591711,0.0004901785612466264
Teysa Karlov,#FFD700,-4.759320590010542e-05,0.0009443648489890604
Seraph of the Scales,#FFD700,-4.7450548545760486e-05,0.000945275961972866
Ravager Wurm,#FFD700,-0.0002282555844171612,0.00022615388493079985
"Rakdos, the Showstopper",#FFD700,-0.00017453896173094826,0.0003955791101610713
Nikya of the Old Ways,#FFD700,-0.00022411650486889437,0.00025422770999902484
Mortify,#FFD700,-3.795064915748115e-05,0.0009452146272414167
Kaya's Wrath,#FFD700,-3.970030263080332e-05,0.0009449792540634233
"Judith, the Scourge Diva",#FFD700,-0.00016422056385350444,0.0004635599693403127
Hydroid Krasis,#FFD700,-6.397961606282539e-05,0.0007830889718559225
Gruul Spellbreaker,#FFD700,-0.00021721550627660523,0.00030260671407757335
Growth Spiral,#FFD700,3.364606854270458e-06,0.0007691811094693794
Ethereal Absolution,#FFD700,-4.075281888336999e-05,0.000943408710845867
Emergency Powers,#FFD700,-3.887343461403127e-05,0.0008699012701865624
Deputy of Detention,#FFD700,-5.36974441132276e-05,0.0008930481733857064
Cindervines,#FFD700,0.00023787436093520523,0.0002822446849423488
Biomancer's Familiar,#FFD700,-6.415624198265103e-05,0.0007813907139562466
Bedevil,#FFD700,0.00011197382689722378,0.00048645531361859984
Absorb,#FFD700,-2.9716009439813248e-05,0.0008983968707616736
Rampage of the Clans,#008000,0.0003562628092461211,-4.835486243568442e-05
Incubation Druid,#008000,-0.0003516552473737814,-0.00015618021789868487
Guardian Project,#008000,0.00035789004536314806,-5.020089751302289e-05
Growth-Chamber Guardian,#008000,-0.00035180282723021517,-0.0001557513956372391
End-Raze Forerunners,#008000,-0.0003017169757684104,-0.00015027428141673832
Rix Maadi Reveler,#FFD700,-0.00016632374808538415,0.0004526894244476616
Mirror March,#FF0000,0.0003562034436367801,-0.00013849384627483466
Light Up the Stage,#FF0000,0.0004073030297941941,-0.00019710015364793982
Immolation Shaman,#FF0000,-0.00036672387648894865,-0.00026782578309982903
Amplifire,#FF0000,-0.00035865952355204335,-0.00026817159072186616
Priest of Forgotten Gods,#000000,-0.00033372315227870236,-6.161383659959516e-05
Gutterbones,#000000,-0.0003360343986014619,-7.492226150791864e-05
Font of Agonies,#000000,0.0003511764816497653,2.3955515857186273e-05
Awaken the Erstwhile,#000000,0.0003295775761997187,5.001924878051259e-06
Sphinx of Foresight,#0000FF,-0.00035398770405482,-0.00023764536026784765
Precognitive Perception,#0000FF,0.0003632236403993616,-0.00011111932847579861
Benthic Biomancer,#0000FF,-0.0003603738439022996,-0.00022319571772590516
Unbreakable Formation,#FFFFFF,0.00031468657167287863,0.00010874810840080336
Tithe Taker,#FFFFFF,-0.0003126289921343418,1.8138263040090955e-05
Lumbering Battlement,#FFFFFF,-0.0002946628831678524,1.4360723935428173e-05
Hero of Precinct One,#FFFFFF,-0.000310741611540304,2.4248954879506156e-05
"Kaya, Orzhov Usurper",#FFD700,-3.7950896881853515e-05,0.0009452158964621992
"Domri, Chaos Bringer",#FFD700,0.00021846966325441897,0.00028695959115091494
Dack Fayden,#FFD700,0.00028416646104927767,0.00017884834365775363
"Ajani, Mentor of Heroes",#FFD700,-3.865324430677882e-05,0.0009341187777242846
Jaya Ballard,#FF0000,0.00037534565083041643,-0.000149132913985781
Sorin Markov,#000000,0.000320320970525028,-1.461027659521782e-05
"Tamiyo, the Moon Sage",#0000FF,0.0003633131881040904,-0.00011164165032254793
"Karn, Scion of Urza",#777777,0.00039768385430429584,-0.00019513888234615282
"Domri, Chaos Bringer Emblem",#777777,0.0004295718635021589,-0.0002813821844113422
Treasure,#777777,0.00043184813405071473,-0.00028136938705474596
Thopter,#777777,-0.00031667728764121447,-0.00026162274449175214
Sphinx,#FFD700,-4.17617278707044e-05,0.0008794599211263335
Beast,#FFD700,-0.00021844202037405277,0.0002001837295307376
Frog Lizard,#FFD700,-4.2395782827085256e-05,0.0009195515057885472
Centaur,#008000,-0.0003475551031534297,-0.0001505996209748517
Illusion,#0000FF,-0.0003533873308232748,-0.00019871079119398885
Human,#FFFFFF,-0.0003266242074187313,-4.500991613775002e-05
The Haunt of Hightower,#000000,-0.00030326319486186776,-9.076706283249883e-05
Domri's Nodorog,#FFD700,-0.00022451385586323269,0.00025248491264605576
Charging War Boar,#FFD700,-0.00021699353569615688,0.00030065668164737884
Ragefire,#FF0000,0.0004210852497400816,-0.00023318925019418212
"Domri, City Smasher",#FFD700,0.0001785624927416128,0.0002187080909478685
Dovin's Automaton,#777777,-0.0003589340451629785,-0.000275338605076433
Dovin's Dismissal,#FFD700,-3.145606155254339e-05,0.0008988971931630465
Elite Arrester,#FFD700,-4.614591312951256e-05,0.0008875622887297467
"Dovin, Architect of Law",#FFD700,-3.565255863747334e-05,0.0008883488846429202
Stomping Ground,#FFD700,0.000230938990084734,0.0002636548995714101
Rakdos Guildgate,#FFD700,0.00018104365182364867,0.00038609983303530826
Plaza of Harmony,#777777,0.00043185013326378153,-0.00028135975262742535
Hallowed Fountain,#FFD700,-2.1695503566345315e-05,0.0008734745945013167
Gruul Guildgate,#FFD700,0.00023032399640036518,0.00026463482408609475
Godless Shrine,#FFD700,-3.2793232827383935e-05,0.0009318949364215623
Breeding Pool,#FFD700,4.902202513548248e-05,0.0006865458926227105
Blood Crypt,#FFD700,0.0001795490681689547,0.00038990208678410504
Azorius Guildgate,#FFD700,-2.1426078181811514e-05,0.000872641053756209
Tome of the Guildpact,#777777,0.00038260166602792795,-0.00017294126276392975
Sphinx of the Guildpact,#FFD700,-4.43252449538743e-05,0.0009664097585928048
Simic Locket,#FFD700,-1.2828640124149408e-05,0.000784661741488145
Screaming Shield,#777777,0.0004317181319316772,-0.00027592331203404164
Scrabbling Claws,#777777,0.00043206385025206266,-0.00027782763187027076
Rakdos Locket,#FFD700,0.00010883093475044184,0.0004905848196568322
Orzhov Locket,#FFD700,-3.7733273609844524e-05,0.0009448502466804563
Junktroller,#777777,-0.0003589246678341552,-0.0002753123160279299
Gruul Locket,#FFD700,0.00022918771934230843,0.00029518430477633474
Glass of the Guildpact,#777777,0.0004271893225292589,-0.0002600931479847487
Azorius Locket,#FFD700,-2.957528898194713e-05,0.0008981345492429637
Warrant // Warden,#FFD700,-3.901886852354045e-05,0.0008699335735783186
Thrash // Threat,#FFD700,0.00017922109514475833,0.0002187764874319849
Revival // Revenge,#FFD700,-4.208626950547875e-05,0.0009318020928575977
Repudiate // Replicate,#FFD700,-6.538740726258708e-06,0.000768118246388944
Incubation // Incongruity,#FFD700,-1.5254226409171801e-05,0.0007906991085958122
Depose // Deploy,#FFD700,-3.544390244950419e-05,0.0008894675447754559
Consecrate // Consume,#FFD700,-4.0855597418211006e-05,0.0009436449232638668
Collision // Colossus,#FFD700,0.00022932425676719202,0.00026745983932427285
Carnival // Carnage,#FFD700,0.00011719718685326513,0.00043734128006989913
Bedeck // Bedazzle,#FFD700,3.9478561621542245e-05,0.00029596225798746465
Vizkopa Vampire,#FFD700,-4.63044253817757e-05,0.000946480610395387
Senate Griffin,#FFD700,-5.765892275574783e-05,0.0008830212556776927
Scuttlegator,#FFD700,-8.959806464453767e-05,0.0007345728474465174
Rubble Slinger,#FFD700,-0.00021612659763264373,0.00030249167962716287
Footlight Fiend,#FFD700,-0.00015448095530141097,0.000417667268425825
Zhur-Taa Goblin,#FFD700,-0.00021929676317759876,0.0002641930112498145
Syndicate Guildmage,#FFD700,-4.595149289903884e-05,0.0009425553929168134
Sunder Shaman,#FFD700,-0.00021402864083863268,0.00030351632328380683
Sphinx's Insight,#FFD700,-3.1520997968040796e-05,0.0008991642372041008
Sphinx of New Prahv,#FFD700,-5.782835606918764e-05,0.0008829112658095933
Sharktocrab,#FFD700,-7.20934822694075e-05,0.000779456535604287
Senate Guildmage,#FFD700,-5.1036573370792e-05,0.0008932818596478878
Savage Smash,#FFD700,0.0002282287579239805,0.00029666089149256106
Rubblebelt Runner,#FFD700,-0.00021557088375465618,0.00030354409974701213
Rhythm of the Wild,#FFD700,0.0002280038775013731,0.00029773398005062865
Rakdos Roustabout,#FFD700,-0.00016310642580589672,0.00046702745480268717
Rafter Demon,#FFD700,-0.00017050059049276322,0.0004548770666687792
Prime Speaker Vannifar,#FFD700,-7.210931469162246e-05,0.0007799120683693387
Pitiless Pontiff,#FFD700,-4.592538069870185e-05,0.000942126358189549
Macabre Mockery,#FFD700,0.0001080230799041708,0.00048414227693121685
Lawmage's Binding,#FFD700,-2.9575288981948828e-05,0.0008981345492429638
Knight of the Last Breath,#FFD700,-5.097273604053757e-05,0.0009319315617200523
Imperious Oligarch,#FFD700,-4.5904437815826636e-05,0.0009422796162989922
High Alert,#FFD700,-2.9574806606688067e-05,0.0008981310727649921
Hackrobat,#FFD700,-0.00016479706535608982,0.0004628587282598813
Gyre Engineer,#FFD700,-6.0926575609462064e-05,0.0007949082267845832
Grasping Thrull,#FFD700,-4.91220940394843e-05,0.0009419925966036231
Get the Point,#FFD700,0.00011819066401885125,0.00043664767734771494
Galloping Lizrog,#FFD700,-8.006950118485998e-05,0.0007622628666413615
Frilled Mystic,#FFD700,-7.186366272983363e-05,0.0007802269826632743
Frenzied Arynx,#FFD700,-0.00021385802330281024,0.0003034766518635143
Fireblade Artist,#FFD700,-0.00016650526289632836,0.00045213079874663125
Final Payment,#FFD700,-3.702260483950057e-05,0.0009400913067827416
Dovin's Acuity,#FFD700,-2.9731047736753448e-05,0.0008983867947643091
"Dovin, Grand Arbiter",#FFD700,-2.957528898194746e-05,0.0008981345492429609
Cult Guildmage,#FFD700,-0.0001663607279117856,0.00045234507367992565
Combine Guildmage,#FFD700,-6.384473771175982e-05,0.000783256138994371
Clan Guildmage,#FFD700,-0.00022210321852207714,0.00027052726958650043
Captive Audience,#FFD700,9.861987351549488e-05,0.00033865352623636727
Bolrac-Clan Crusher,#FFD700,-0.00022542484444943554,0.0002522709689654473
Basilica Bell-Haunt,#FFD700,-4.743685165342517e-05,0.0009450931050849641
Azorius Skyguard,#FFD700,-5.960809768320549e-05,0.0008746426019861946
Azorius Knight-Arbiter,#FFD700,-5.640230754804883e-05,0.0008806383798460859
Applied Biomancy,#FFD700,3.3572841395616364e-06,0.0007692229679599977
Aeromunculus,#FFD700,-6.113955480967108e-05,0.0007939576187321648
Wrecking Beast,#008000,-0.0003049721794340227,-0.00014667014938764885
Wilderness Reclamation,#008000,0.00035597195622053126,-4.66376325530951e-05
Trollbred Guardian,#008000,-0.0003285774926500402,-0.0001528741079907435
Tower Defense,#008000,0.00037250875556088395,-4.3154614862372626e-05
Titanic Brawl,#008000,0.00037249845114540735,-4.30967127579648e-05
Territorial Boar,#008000,-0.00035231777340625586,-0.00015633317678959832
Sylvan Brushstrider,#008000,-0.0003512417778079418,-0.00015873529868091227
Stony Strength,#008000,0.0003742422727543779,-5.3537981095704893e-05
Steeple Creeper,#FFD700,-6.086008357562584e-05,0.0007957038138456828
Silhana Wayfinder,#008000,-0.00035205134509726243,-0.0001555364046667786
Sauroform Hybrid,#008000,-0.0003522795273498128,-0.0001580795239784345
Saruli Caretaker,#008000,-0.00035045792037470455,-0.00015695223208494482
Sagittars' Volley,#008000,0.000369193462942921,-4.774996444670703e-05
Root Snare,#008000,0.0003725103025369033,-4.286283442987084e-05
Regenesis,#008000,0.00034725684801259883,-5.701229704629611e-05
Rampaging Rendhorn,#008000,-0.0003282171605266028,-0.00015199805620056526
Open the Gates,#008000,0.0003749010468549958,-5.746346943633039e-05
Mammoth Spider,#008000,-0.00032840542039497554,-0.00015218227733126516
Gruul Beastmaster,#008000,-0.0003414765755942606,-0.00015667701969287526
Gift of Strength,#008000,0.00037301089943121176,-4.4356196498176624e-05
Gatebreaker Ram,#008000,-0.0003515132190180343,-0.00016091449153468997
Enraged Ceratok,#008000,-0.0003413480728182461,-0.00015616023665837375
Biogenic Upgrade,#008000,0.0003328984311199481,-5.756442689394932e-05
Biogenic Ooze,#008000,-0.0003274218015636593,-0.00015012948696378864
Axebane Beast,#008000,-0.0003412586494363967,-0.00015560992064588962
Tin Street Dodger,#FF0000,-0.0003627855835311606,-0.00025049157694327585
Storm Strike,#FF0000,0.0004264877084003641,-0.00025051032342371
Spikewheel Acrobat,#FF0000,-0.0003582218135965557,-0.0002686638657897427
Spear Spewer,#FF0000,-0.0003629076344582933,-0.00025138951340892163
Smelt-Ward Ignus,#FF0000,-0.0003665884707097137,-0.00026665260471520573
Skewer the Critics,#FF0000,0.00040728696260062554,-0.00019708599135058238
Skarrgan Hellkite,#FF0000,-0.00034660714873774686,-0.0002498235264146421
Scorchmark,#FF0000,0.0004207265170618997,-0.0002289924141352757
Rumbling Ruin,#FF0000,-0.0003317327063066298,-0.00022811271131758807
Rubblebelt Recluse,#FF0000,-0.0003471690418788352,-0.0002506524004124057
Rubble Reading,#FF0000,0.00039190736655333016,-0.0001728181886624962
Gravel-Hide Goblin,#FFD700,-0.00021795201196300894,0.0002669749310537853
Goblin Gathering,#FF0000,0.0004073266163747832,-0.00019731840358902522
Ghor-Clan Wrecker,#FF0000,-0.00035806195563937277,-0.0002681539551077807
Gates Ablaze,#FF0000,0.0004071407772243769,-0.00019872179561786853
Flames of the Raze-Boar,#FF0000,0.0003552439879622047,-0.0001371258409573931
Feral Maaka,#FF0000,-0.000366614835078707,-0.00026688999842249125
Electrodominance,#FF0000,0.00042175742468045756,-0.00023506065963896464
Deface,#FF0000,0.0004298297810054037,-0.00026415254583452144
Dagger Caster,#FF0000,-0.0003579711014333124,-0.0002685134487044406
Clamor Shaman,#FF0000,-0.00036554112328499993,-0.0002760183708869911
Cavalcade of Calamity,#FF0000,0.0004213741405175587,-0.0002337802389706228
Burning-Tree Vandal,#FF0000,-0.0003651025380967857,-0.0002739772535211492
Burn Bright,#FF0000,0.0004070636850517036,-0.00019858513127461635
Act of Treason,#FF0000,0.00040733048511840196,-0.00019718325099305452
