name,color,x,y
Gruul Locket,#FFD700,24.4359130859375,17.44523048400879
Glass of the Guildpact,#777777,14.4696683883667,14.363089561462402
Azorius Locket,#FFD700,2.677555799484253,-18.018890380859375
Warrant // Warden,#FFD700,-26.635208129882812,51.654476165771484
Thrash // Threat,#FFD700,-26.673925399780273,51.39448547363281
Revival // Revenge,#FFD700,-26.995210647583008,53.01312255859375
Repudiate // Replicate,#FFD700,-29.09734344482422,46.45085144042969
Incubation // Incongruity,#FFD700,-23.51619529724121,46.838478088378906
Depose // Deploy,#FFD700,-28.66925621032715,45.86094284057617
Consecrate // Consume,#FFD700,-32.623348236083984,52.888816833496094
Collision // Colossus,#FFD700,-27.120437622070312,49.3939094543457
Carnival // Carnage,#FFD700,-29.104503631591797,53.324195861816406
Bedeck // Bedazzle,#FFD700,-29.101259231567383,50.255958557128906
Vizkopa Vampire,#FFD700,8.594999313354492,57.68701171875
Senate Griffin,#FFD700,28.049596786499023,31.196224212646484
Scuttlegator,#FFD700,-2.648448944091797,-5.701413631439209
Rubble Slinger,#FFD700,17.27871322631836,11.051596641540527
Footlight Fiend,#FFD700,-3.980891227722168,21.19683074951172
Zhur-Taa Goblin,#FFD700,-5.724062442779541,0.7938244342803955
Syndicate Guildmage,#FFD700,-25.91213607788086,-3.18668270111084
Sunder Shaman,#FFD700,29.54216957092285,-28.377870559692383
Sphinx's Insight,#FFD700,-5.718939781188965,-29.157995223999023
Sphinx of New Prahv,#FFD700,-27.046613693237305,17.83989143371582
Sharktocrab,#FFD700,29.550931930541992,-20.212404251098633
Senate Guildmage,#FFD700,-10.431437492370605,-6.074574947357178
Savage Smash,#FFD700,-5.535494327545166,35.79586410522461
Rubblebelt Runner,#FFD700,15.708649635314941,14.412168502807617
Rhythm of the Wild,#FFD700,4.009778022766113,32.99281692504883
Rakdos Roustabout,#FFD700,13.147741317749023,35.169700622558594
Rafter Demon,#FFD700,43.90214538574219,22.35932731628418
Prime Speaker Vannifar,#FFD700,12.677490234375,10.650641441345215
Pitiless Pontiff,#FFD700,-19.94114875793457,45.76015090942383
Macabre Mockery,#FFD700,-0.527570366859436,-6.201366424560547
Lawmage's Binding,#FFD700,-3.3062658309936523,-17.84820556640625
Knight of the Last Breath,#FFD700,-3.521313428878784,-40.60142517089844
Imperious Oligarch,#FFD700,-13.655756950378418,-23.838624954223633
High Alert,#FFD700,-26.822378158569336,-11.742327690124512
Hackrobat,#FFD700,29.180116653442383,-19.437114715576172
Gyre Engineer,#FFD700,20.332412719726562,-2.2017087936401367
Grasping Thrull,#FFD700,-23.125877380371094,-1.7726372480392456
Get the Point,#FFD700,33.070804595947266,20.391746520996094
Galloping Lizrog,#FFD700,25.912446975708008,5.158559799194336
Frilled Mystic,#FFD700,-11.00847053527832,4.960078716278076
Frenzied Arynx,#FFD700,-17.040618896484375,18.360103607177734
Fireblade Artist,#FFD700,-17.76078224182129,-19.395132064819336
Final Payment,#FFD700,-6.441840171813965,4.343240261077881
Dovin's Acuity,#FFD700,-23.36114501953125,11.674947738647461
"Dovin, Grand Arbiter",#FFD700,10.876399993896484,-13.700315475463867
Cult Guildmage,#FFD700,6.177067756652832,-6.680516242980957
Combine Guildmage,#FFD700,-27.217926025390625,22.72641944885254
Clan Guildmage,#FFD700,-23.252573013305664,-5.981795310974121
Captive Audience,#FFD700,-14.568312644958496,30.594961166381836
Bolrac-Clan Crusher,#FFD700,-13.870620727539062,44.053077697753906
Basilica Bell-Haunt,#FFD700,-21.888750076293945,14.868379592895508
Azorius Skyguard,#FFD700,15.681503295898438,-2.831221342086792
Azorius Knight-Arbiter,#FFD700,-10.415351867675781,-29.951372146606445
Applied Biomancy,#FFD700,20.967985153198242,-44.52027130126953
Aeromunculus,#FFD700,-39.73122024536133,-18.05847930908203
Wrecking Beast,#008000,19.457721710205078,-30.431922912597656
Wilderness Reclamation,#008000,25.048662185668945,-1.7944902181625366
Trollbred Guardian,#008000,-21.863370895385742,16.655778884887695
Tower Defense,#008000,27.135061264038086,-0.8011829853057861
Titanic Brawl,#008000,-23.143529891967773,14.20977783203125
Territorial Boar,#008000,3.489245653152466,-6.507628440856934
Sylvan Brushstrider,#008000,-4.008320331573486,1.998503565788269
Stony Strength,#008000,0.496993750333786,-5.313579082489014
Steeple Creeper,#FFD700,14.842207908630371,18.03214454650879
Silhana Wayfinder,#008000,9.399229049682617,-16.06936264038086
Sauroform Hybrid,#008000,-3.023780107498169,-36.501609802246094
Saruli Caretaker,#008000,7.877768039703369,28.33989906311035
Sagittars' Volley,#008000,-27.538904190063477,-37.353084564208984
Root Snare,#008000,46.31238555908203,16.487628936767578
Regenesis,#008000,25.476816177368164,29.457304000854492
Rampaging Rendhorn,#008000,-5.723913192749023,0.7938401699066162
Open the Gates,#008000,-6.607804775238037,-18.50822639465332
Mammoth Spider,#008000,17.278701782226562,11.051554679870605
Gruul Beastmaster,#008000,-18.479541778564453,-40.650634765625
Gift of Strength,#008000,37.256805419921875,-30.0660400390625
Gatebreaker Ram,#008000,-2.5969114303588867,-16.09136199951172
Enraged Ceratok,#008000,61.03355407714844,-1.9980958700180054
Biogenic Upgrade,#008000,-11.109659194946289,12.888018608093262
Biogenic Ooze,#008000,10.229703903198242,33.95050048828125
Axebane Beast,#008000,-29.104503631591797,53.324195861816406
Tin Street Dodger,#FF0000,-18.019468307495117,-26.042327880859375
Storm Strike,#FF0000,-22.293190002441406,-3.9433414936065674
Spikewheel Acrobat,#FF0000,1.1272165775299072,-2.71174693107605
Spear Spewer,#FF0000,35.88222122192383,-31.991065979003906
Smelt-Ward Ignus,#FF0000,21.698749542236328,14.97292423248291
Skewer the Critics,#FF0000,0.584923267364502,21.596778869628906
Skarrgan Hellkite,#FF0000,-10.02646541595459,28.697830200195312
Scorchmark,#FF0000,3.210049867630005,-9.19565200805664
Rumbling Ruin,#FF0000,-4.772317409515381,20.759262084960938
Rubblebelt Recluse,#FF0000,15.641602516174316,56.515953063964844
Rubble Reading,#FF0000,7.696761131286621,-21.062936782836914
Gravel-Hide Goblin,#FFD700,-32.9893798828125,-5.450987815856934
Goblin Gathering,#FF0000,8.533111572265625,-16.350793838500977
Ghor-Clan Wrecker,#FF0000,-35.94805908203125,-25.512311935424805
Gates Ablaze,#FF0000,7.886188983917236,28.41745376586914
Flames of the Raze-Boar,#FF0000,13.185989379882812,9.331686019897461
Feral Maaka,#FF0000,-27.909828186035156,51.61922073364258
Electrodominance,#FF0000,-10.694830894470215,2.224672317504883
Deface,#FF0000,12.851987838745117,-5.112271308898926
Dagger Caster,#FF0000,-38.667850494384766,29.94104766845703
Clamor Shaman,#FF0000,23.533727645874023,-21.386442184448242
Cavalcade of Calamity,#FF0000,36.42612075805664,-9.082555770874023
Burning-Tree Vandal,#FF0000,-33.807865142822266,18.816728591918945
Burn Bright,#FF0000,-2.94193959236145,54.39813232421875
Act of Treason,#FF0000,35.30659484863281,-0.5358182191848755
Vindictive Vampire,#000000,0.6070190668106079,-17.454387664794922
Undercity's Embrace,#000000,6.268404483795166,19.935832977294922
Undercity Scavenger,#000000,23.729835510253906,24.78093719482422
Thirsting Shade,#000000,16.95366859436035,-5.583392143249512
Spire Mangler,#000000,7.613402843475342,7.1052565574646
Spawn of Mayhem,#000000,7.74359655380249,16.020742416381836
Rakdos Trumpeter,#FFD700,-6.612900733947754,-17.27450942993164
Plague Wight,#000000,13.226046562194824,-37.8771858215332
Pestilent Spirit,#000000,28.06964683532715,12.437503814697266
Orzhov Racketeers,#000000,-7.82942008972168,-18.547771453857422
Orzhov Enforcer,#000000,-10.745513916015625,24.214515686035156
Noxious Groodion,#000000,25.576709747314453,-55.21666717529297
Ill-Gotten Inheritance,#000000,1.8427183628082275,18.938438415527344
Grotesque Demise,#000000,50.35345458984375,-2.6227219104766846
Drill Bit,#000000,-24.22652816772461,36.936363220214844
Debtors' Transport,#000000,52.32649230957031,-11.079354286193848
Dead Revels,#000000,-0.31976082921028137,14.772651672363281
Cry of the Carnarium,#000000,-32.5848388671875,1.6243520975112915
Consign to the Pit,#000000,-18.39191436767578,-37.530879974365234
Clear the Stage,#000000,19.6982364654541,-39.215553283691406
Catacomb Crocodile,#000000,-27.139633178710938,53.63697052001953
Carrion Imp,#000000,-7.97327184677124,-41.425994873046875
Bloodmist Infiltrator,#000000,-26.560121536254883,-12.953007698059082
Bladebrand,#000000,22.189037322998047,21.56686019897461
Blade Juggler,#000000,30.127582550048828,24.713666915893555
Bankrupt in Blood,#000000,20.836021423339844,-28.94525146484375
Windstorm Drake,#0000FF,13.130683898925781,3.4821417331695557
Wall of Lost Thoughts,#0000FF,28.70425796508789,-6.0931878089904785
Verity Circle,#0000FF,9.519295692443848,-16.256973266601562
Thought Collapse,#0000FF,-1.9667729139328003,-33.474151611328125
Swirling Torrent,#0000FF,5.246676445007324,5.4496941566467285
Slimebind,#0000FF,26.083189010620117,9.137189865112305
Skitter Eel,#0000FF,15.8284330368042,-16.995372772216797
Skatewing Spy,#0000FF,13.077545166015625,-37.999755859375
Shimmer of Possibility,#0000FF,-7.513052940368652,28.90401840209961
Senate Courier,#FFD700,46.304134368896484,6.909502983093262
Sage's Row Savant,#0000FF,11.193944931030273,-37.694725036621094
Quench,#0000FF,-33.570457458496094,-6.522886276245117
Pteramander,#0000FF,23.008596420288086,0.44640931487083435
Prying Eyes,#0000FF,7.355530261993408,-29.859006881713867
Persistent Petitioners,#0000FF,-12.166403770446777,-29.097919464111328
Mesmerizing Benthid,#0000FF,-21.672901153564453,22.90481948852539
Mass Manipulation,#0000FF,-8.593730926513672,-45.4323844909668
Humongulus,#0000FF,0.7823894023895264,40.2967643737793
Gateway Sneak,#0000FF,36.30772399902344,-24.653823852539062
Faerie Duelist,#0000FF,39.02043533325195,-4.9613189697265625
Eyes Everywhere,#0000FF,-31.6653995513916,-35.472496032714844
Essence Capture,#0000FF,15.141103744506836,-15.48781967163086
Coral Commando,#0000FF,-26.038442611694336,54.68939208984375
Code of Constraint,#0000FF,9.59787654876709,40.77366638183594
Clear the Mind,#0000FF,6.249995708465576,54.783485412597656
Chillbringer,#0000FF,-1.7564449310302734,15.314525604248047
Arrester's Admonition,#0000FF,30.016252517700195,37.20844268798828
Watchful Giant,#FFFFFF,-1.245836853981018,2.7018654346466064
Twilight Panther,#FFD700,-51.92435073852539,11.752265930175781
Tenth District Veteran,#FFFFFF,27.610164642333984,-41.17668914794922
Syndicate Messenger,#FFFFFF,-11.757939338684082,-27.881242752075195
Summary Judgment,#FFFFFF,1.9010754823684692,-23.98679542541504
Spirit of the Spires,#FFFFFF,2.1872293949127197,1.2804549932479858
Smothering Tithe,#FFFFFF,-2.8777620792388916,3.4282655715942383
Sky Tether,#FFFFFF,-6.460964202880859,29.454708099365234
Sentinel's Mark,#FFFFFF,-11.006054878234863,-19.772768020629883
Resolute Watchdog,#FFFFFF,4.356659889221191,4.77717399597168
Rally to Battle,#FFFFFF,9.997118949890137,6.837028503417969
Prowling Caracal,#FFFFFF,-29.101259231567383,50.255958557128906
Ministrant of Obligation,#FFFFFF,52.32649230957031,-11.079354286193848
Knight of Sorrows,#FFFFFF,5.4764838218688965,-37.44062423706055
Justiciar's Portal,#FFFFFF,14.708757400512695,16.25946617126465
Impassioned Orator,#FFFFFF,3.3821187019348145,13.346100807189941
Haazda Officer,#FFFFFF,-38.67896270751953,15.524774551391602
Forbidding Spirit,#FFFFFF,-24.53677749633789,1.6765655279159546
Expose to Daylight,#FFFFFF,20.428009033203125,-12.525707244873047
Concordia Pegasus,#FFFFFF,-12.227455139160156,-59.50375747680664
Civic Stalwart,#FFFFFF,15.614846229553223,42.46756362915039
Bring to Trial,#FFFFFF,6.3272857666015625,-33.31338882446289
Arrester's Zeal,#FFFFFF,-1.574822187423706,4.787247180938721
Archway Angel,#FFFFFF,20.367582321166992,-4.012745380401611
Angelic Exaltation,#FFFFFF,5.479100704193115,-16.24833869934082
Angel of Grace,#FFFFFF,-29.218896865844727,-3.874669075012207
Lightning Bolt,#FF0000,22.48044204711914,39.863250732421875
When Will You Learn?,#777777,19.37473487854004,21.559391021728516
What's Yours Is Now Mine,#777777,-31.864988327026367,-1.9349174499511719
This World Belongs to Me,#777777,22.558578491210938,-5.529829025268555
There Is No Refuge,#777777,-11.432300567626953,-40.5901985168457
A Reckoning Approaches,#777777,-21.8641414642334,14.787734985351562
Power Without Equal,#777777,-10.401532173156738,-5.946310520172119
Pay Tribute to Me,#777777,-36.523494720458984,-13.71078872680664
No One Will Hear Your Cries,#777777,39.03853225708008,-0.17865242063999176
My Laughter Echoes,#777777,-0.5449706315994263,10.283204078674316
My Forces Are Innumerable,#777777,-28.338062286376953,26.485759735107422
The Mighty Will Fall,#777777,-14.602601051330566,1.302531123161316
Make Yourself Useful,#777777,-32.993934631347656,-16.404409408569336
Know Evil,#777777,-4.762901306152344,-42.059120178222656
"For Each of You, a Gift",#777777,5.400537967681885,-31.972476959228516
Every Dream a Nightmare,#777777,-3.9389612674713135,-1.394129991531372
Delight in the Hunt,#777777,-6.383511543273926,-33.287837982177734
Choose Your Demise,#777777,25.173458099365234,24.56370735168457
Bow to My Command,#777777,0.7411487698554993,11.229894638061523
Behold My Grandeur,#FFD700,-26.961441040039062,4.5469465255737305
Because I Have Willed It,#777777,40.96133804321289,8.325060844421387
The Zephyr Maze,#777777,40.48835754394531,25.122264862060547
Windriddle Palaces,#777777,20.453855514526367,17.095787048339844
Velis Vel,#777777,6.105170726776123,-17.487987518310547
Undercity Reaches,#777777,-24.122615814208984,15.999343872070312
Turri Island,#777777,-42.97574234008789,16.90155792236328
Truga Jungle,#777777,20.233848571777344,-1.1913831233978271
Trail of the Mage-Rings,#777777,-31.932775497436523,7.357247829437256
Tember City,#777777,19.428607940673828,-11.702845573425293
Tazeem,#777777,13.118535041809082,-0.04144159331917763
Talon Gates,#777777,14.760873794555664,-29.141374588012695
Takenuma,#777777,-26.020963668823242,-11.190229415893555
Stronghold Furnace,#777777,-13.978333473205566,4.776793003082275
Stensia,#777777,-14.282744407653809,20.106449127197266
Stairs to Infinity,#777777,-25.64208984375,3.558367967605591
Sokenzan,#777777,-2.3952085971832275,-4.848799705505371
Skybreen,#777777,26.324918746948242,4.199090480804443
Shiv,#FF0000,-8.787487030029297,13.252835273742676
Selesnya Loft Gardens,#777777,-17.71562957763672,0.7253599166870117
Sea of Sand,#777777,20.09302520751953,-49.936744689941406
Sanctum of Serra,#777777,-10.032819747924805,33.34272766113281
Raven's Run,#777777,-29.485857009887695,-6.351747512817383
Quicksilver Sea,#777777,-1.0576763153076172,-24.491161346435547
Prahv,#777777,-9.122016906738281,-9.522421836853027
Pools of Becoming,#777777,25.399839401245117,31.143295288085938
Panopticon,#777777,-22.170488357543945,-39.82243347167969
Otaria,#777777,9.760716438293457,-33.27650833129883
Orzhova,#777777,-30.39612579345703,-7.70535945892334
Orochi Colony,#777777,-25.766925811767578,10.502581596374512
Onakke Catacomb,#777777,12.152812957763672,12.072338104248047
Norn's Dominion,#777777,-39.88344955444336,18.02701187133789
Nephalia,#777777,36.84217071533203,-1.902335524559021
Naya,#777777,-12.804704666137695,-19.322839736938477
Naar Isle,#777777,11.923174858093262,4.914362907409668
Murasa,#777777,-2.203157663345337,12.941977500915527
Mount Keralia,#777777,-19.29207992553711,31.57876968383789
Mirrored Depths,#777777,-28.751617431640625,-23.809566497802734
Minamo,#777777,8.390179634094238,5.860546588897705
The Maelstrom,#777777,-21.790634155273438,16.056196212768555
Llanowar,#008000,12.730612754821777,-11.100541114807129
Lethe Lake,#777777,-9.666872024536133,-22.71529197692871
Lair of the Ashen Idol,#777777,20.835962295532227,34.405784606933594
Krosa,#FFD700,13.708966255187988,-31.455575942993164
Kilnspire District,#FF0000,-20.357492446899414,-30.45012664794922
Kharasha Foothills,#777777,-8.494429588317871,6.317193031311035
Kessig,#777777,-34.15757751464844,13.266554832458496
Jund,#777777,-22.77737808227539,26.4197998046875
Izzet Steam Maze,#777777,-54.2293815612793,2.768350601196289
Isle of Vesuva,#777777,-3.4844775199890137,-4.073698043823242
Immersturm,#777777,-31.367115020751953,4.500738620758057
Horizon Boughs,#777777,27.946834564208984,3.7853846549987793
The Hippodrome,#777777,37.329891204833984,4.77085542678833
Hedron Fields of Agadeem,#777777,-2.400120973587036,-45.424163818359375
Grove of the Dreampods,#777777,-42.053462982177734,-16.100374221801758
Grixis,#777777,-1.6994352340698242,3.217895984649658
The Great Forest,#777777,-6.989348411560059,-51.2227897644043
Grand Ossuary,#777777,12.595192909240723,-20.553762435913086
Goldmeadow,#777777,-20.824668884277344,33.96185302734375
Glimmervoid Basin,#777777,35.28359603881836,23.249300003051758
Glen Elendra,#777777,31.872676849365234,-7.24842643737793
Gavony,#777777,-10.520359992980957,-3.081454038619995
Furnace Layer,#777777,-16.14658546447754,-38.49687194824219
The Fourth Sphere,#777777,34.628177642822266,19.79266929626465
Fields of Summer,#777777,40.755760192871094,-0.7179315686225891
Feeding Grounds,#777777,-11.835609436035156,39.04743957519531
The Eon Fog,#777777,-35.527000427246094,19.517536163330078
Eloren Wilds,#777777,17.684877395629883,36.878173828125
Edge of Malacol,#777777,17.101829528808594,-14.382554054260254
The Dark Barony,#777777,11.303360939025879,19.228269577026367
Cliffside Market,#777777,27.43653106689453,-37.93758773803711
Celestine Reef,#777777,6.137261390686035,35.69324493408203
Bloodhill Bastion,#777777,-6.7279205322265625,-17.150712966918945
Bant,#777777,38.3097038269043,-17.309436798095703
