name,color,x,y
Azorius Charm,#FFD700,27.066286087036133,-29.445444107055664
Archon of the Triumvirate,#FFD700,5.328083515167236,-24.775062561035156
Hover Barrier,#0000FF,18.168983459472656,51.958396911621094
Court Hussar,#FFD700,26.184158325195312,47.115264892578125
Stoic Ephemera,#FFFFFF,-60.139060974121094,51.77883529663086
Azorius Justiciar,#FFFFFF,36.51372146606445,9.439298629760742
Azorius Herald,#FFD700,29.678071975708008,5.881372928619385
"Isperia, Supreme Judge",#FFD700,79.05014038085938,35.71902847290039
Theater of Horrors,#FFD700,-26.781997680664062,-1.5466820001602173
Teysa Karlov,#FFD700,-24.63802146911621,-16.54633140563965
Seraph of the Scales,#FFD700,54.212791442871094,43.87166213989258
Ravager Wurm,#FFD700,-11.521977424621582,67.46719360351562
"Rakdos, the Showstopper",#FFD700,-76.27384948730469,2.181776285171509
Nikya of the Old Ways,#FFD700,-31.124645233154297,-31.027996063232422
Mortify,#FFD700,14.97359848022461,-14.150936126708984
Kaya's Wrath,#FFD700,83.96455383300781,21.993255615234375
"Judith, the Scourge Diva",#FFD700,38.627410888671875,11.593852996826172
Hydroid Krasis,#FFD700,-23.98994255065918,-4.456841468811035
Gruul Spellbreaker,#FFD700,15.81385612487793,86.01958465576172
Growth Spiral,#FFD700,-20.96453285217285,-16.271806716918945
Ethereal Absolution,#FFD700,-51.35174560546875,-27.479475021362305
Emergency Powers,#FFD700,86.08726501464844,13.540131568908691
Deputy of Detention,#FFD700,16.889310836791992,-62.56986618041992
Cindervines,#FFD700,41.78282165527344,29.8620662689209
Biomancer's Familiar,#FFD700,53.525787353515625,-45.290794372558594
Bedevil,#FFD700,5.546530246734619,-19.248062133789062
Absorb,#FFD700,39.541351318359375,62.72395706176758
Rampage of the Clans,#008000,40.551856994628906,-10.889751434326172
Incubation Druid,#008000,23.10704231262207,-5.4839887619018555
Guardian Project,#008000,-2.8129799365997314,-13.279233932495117
Growth-Chamber Guardian,#008000,-23.481698989868164,-69.72223663330078
End-Raze Forerunners,#008000,12.74999713897705,39.6622314453125
Rix Maadi Reveler,#FFD700,-43.35712814331055,60.73576736450195
Mirror March,#FF0000,47.64072036743164,7.537201881408691
Light Up the Stage,#FF0000,-44.341957092285156,-4.516125679016113
Immolation Shaman,#FF0000,-10.734390258789062,50.8556022644043
Amplifire,#FF0000,42.998756408691406,-41.779815673828125
Priest of Forgotten Gods,#000000,-24.745393753051758,15.550796508789062
Gutterbones,#000000,-5.554130554199219,-44.17945861816406
Font of Agonies,#000000,-42.3856201171875,58.113563537597656
Awaken the Erstwhile,#000000,13.303390502929688,2.291677236557007
Sphinx of Foresight,#0000FF,-56.89997100830078,-16.19157600402832
Precognitive Perception,#0000FF,20.780187606811523,-80.99568176269531
Benthic Biomancer,#0000FF,64.5869140625,-22.05231285095215
Unbreakable Formation,#FFFFFF,-65.96832275390625,-19.1678409576416
Tithe Taker,#FFFFFF,30.3026065826416,63.391605377197266
Lumbering Battlement,#FFFFFF,-14.153985023498535,16.42677116394043
Hero of Precinct One,#FFFFFF,19.352243423461914,53.63589096069336
"Kaya, Orzhov Usurper",#FFD700,10.825833320617676,49.61205291748047
"Domri, Chaos Bringer",#FFD700,16.25608253479004,-54.852664947509766
Dack Fayden,#FFD700,0.9978387355804443,4.7136406898498535
"Ajani, Mentor of Heroes",#FFD700,30.09803009033203,31.415409088134766
Jaya Ballard,#FF0000,-10.180306434631348,-17.34453010559082
Sorin Markov,#000000,3.8610918521881104,70.25162506103516
"Tamiyo, the Moon Sage",#0000FF,3.583315134048462,82.94879150390625
"Karn, Scion of Urza",#777777,27.075502395629883,1.4553989171981812
"Domri, Chaos Bringer Emblem",#777777,-10.619860649108887,82.5827865600586
Treasure,#777777,14.887782096862793,80.0318374633789
Thopter,#777777,-55.56958770751953,-74.3446044921875
Sphinx,#FFD700,-50.91194152832031,35.062137603759766
Beast,#FFD700,-41.19143295288086,-74.89972686767578
Frog Lizard,#FFD700,-77.71746063232422,-36.5957145690918
Centaur,#008000,-81.16719055175781,-38.54130172729492
Illusion,#0000FF,70.63800811767578,-18.249135971069336
Human,#FFFFFF,-66.22216796875,-42.47737503051758
The Haunt of Hightower,#000000,37.55559158325195,-65.70091247558594
Domri's Nodorog,#FFD700,58.86949157714844,41.37129592895508
Charging War Boar,#FFD700,-8.447014808654785,63.29955291748047
Ragefire,#FF0000,-9.36870288848877,49.23251724243164
"Domri, City Smasher",#FFD700,50.45274353027344,-31.830669403076172
Dovin's Automaton,#777777,-49.74774169921875,56.12553787231445
Dovin's Dismissal,#FFD700,-3.4737541675567627,-59.469993591308594
Elite Arrester,#FFD700,18.748327255249023,-60.94847869873047
"Dovin, Architect of Law",#FFD700,-36.65195846557617,-56.979949951171875
Stomping Ground,#FFD700,-34.72663879394531,1.8046807050704956
Rakdos Guildgate,#FFD700,-40.53516387939453,12.05047607421875
Plaza of Harmony,#777777,-73.05931091308594,26.659496307373047
Hallowed Fountain,#FFD700,4.234767436981201,-27.544078826904297
Gruul Guildgate,#FFD700,-58.50972366333008,60.367733001708984
Godless Shrine,#FFD700,-22.746875762939453,82.9736328125
Breeding Pool,#FFD700,36.529170989990234,58.640892028808594
Blood Crypt,#FFD700,30.635725021362305,17.980606079101562
Azorius Guildgate,#FFD700,27.887937545776367,84.00804138183594
Tome of the Guildpact,#777777,84.20588684082031,-34.1141471862793
Sphinx of the Guildpact,#FFD700,29.894378662109375,-8.204243659973145
Simic Locket,#FFD700,14.56471061706543,-49.81945037841797
Screaming Shield,#777777,2.7067906856536865,17.094820022583008
Scrabbling Claws,#777777,-58.905601501464844,-0.02891508676111698
Rakdos Locket,#FFD700,19.15458869934082,58.08198165893555
Orzhov Locket,#FFD700,4.65134334564209,74.26763153076172
Junktroller,#777777,19.502840042114258,66.52320861816406
Gruul Locket,#FFD700,25.990467071533203,83.56900787353516
Glass of the Guildpact,#777777,45.76230239868164,-2.5219647884368896
Azorius Locket,#FFD700,29.517526626586914,-28.005836486816406
Warrant // Warden,#FFD700,-65.23812103271484,-41.005558013916016
Thrash // Threat,#FFD700,-96.63909149169922,-12.095296859741211
Revival // Revenge,#FFD700,-87.11817932128906,-52.158592224121094
Repudiate // Replicate,#FFD700,-97.72309875488281,-12.919271469116211
Incubation // Incongruity,#FFD700,-86.52067565917969,-52.3416633605957
Depose // Deploy,#FFD700,-72.6130599975586,-47.051246643066406
Consecrate // Consume,#FFD700,-98.6269760131836,-13.617591857910156
Collision // Colossus,#FFD700,-96.81270599365234,-11.804516792297363
Carnival // Carnage,#FFD700,-96.91568756103516,-12.189736366271973
Bedeck // Bedazzle,#FFD700,-96.64191436767578,-12.4796781539917
Vizkopa Vampire,#FFD700,-44.22214889526367,28.788570404052734
Senate Griffin,#FFD700,-17.210412979125977,29.04840087890625
Scuttlegator,#FFD700,38.314430236816406,43.431705474853516
Rubble Slinger,#FFD700,24.101465225219727,84.80952453613281
Footlight Fiend,#FFD700,-3.5299670696258545,-59.46167755126953
Zhur-Taa Goblin,#FFD700,21.964542388916016,25.49053955078125
Syndicate Guildmage,#FFD700,17.570438385009766,85.40154266357422
Sunder Shaman,#FFD700,19.139541625976562,29.091533660888672
Sphinx's Insight,#FFD700,-62.38113784790039,48.15067672729492
Sphinx of New Prahv,#FFD700,37.24629592895508,-26.35519790649414
Sharktocrab,#FFD700,-40.54882049560547,66.23421478271484
Senate Guildmage,#FFD700,2.5212631225585938,-39.73910140991211
Savage Smash,#FFD700,48.41051483154297,21.470537185668945
Rubblebelt Runner,#FFD700,-32.905216217041016,13.2095365524292
Rhythm of the Wild,#FFD700,-26.608850479125977,-29.13426399230957
Rakdos Roustabout,#FFD700,72.6495361328125,-9.216597557067871
Rafter Demon,#FFD700,70.15394592285156,-9.042519569396973
Prime Speaker Vannifar,#FFD700,-5.860422134399414,-26.42310333251953
Pitiless Pontiff,#FFD700,-1.4397865533828735,38.73630142211914
Macabre Mockery,#FFD700,-0.7701544761657715,5.608963966369629
Lawmage's Binding,#FFD700,32.783084869384766,-41.4560661315918
Knight of the Last Breath,#FFD700,-58.553367614746094,-5.815903186798096
Imperious Oligarch,#FFD700,-17.678497314453125,72.90068817138672
High Alert,#FFD700,32.739356994628906,-60.914974212646484
Hackrobat,#FFD700,-71.28875732421875,52.78411102294922
Gyre Engineer,#FFD700,12.512275695800781,3.3726654052734375
Grasping Thrull,#FFD700,16.382099151611328,6.170428276062012
Get the Point,#FFD700,-62.963191986083984,31.935392379760742
Galloping Lizrog,#FFD700,-18.38117027282715,-74.04812622070312
Frilled Mystic,#FFD700,-47.5993766784668,-58.1164665222168
Frenzied Arynx,#FFD700,1.9981610774993896,21.545949935913086
Fireblade Artist,#FFD700,-33.77462387084961,-44.80978012084961
Final Payment,#FFD700,-43.75173568725586,60.970787048339844
Dovin's Acuity,#FFD700,43.733856201171875,-15.36275577545166
"Dovin, Grand Arbiter",#FFD700,-1.000714659690857,35.1518669128418
Cult Guildmage,#FFD700,-5.745434761047363,-13.051974296569824
Combine Guildmage,#FFD700,-23.993436813354492,43.950984954833984
Clan Guildmage,#FFD700,13.731205940246582,38.87771987915039
Captive Audience,#FFD700,6.039107799530029,-59.41753005981445
Bolrac-Clan Crusher,#FFD700,3.889974355697632,82.02458953857422
Basilica Bell-Haunt,#FFD700,22.148818969726562,-31.462947845458984
Azorius Skyguard,#FFD700,-45.5770263671875,-60.98325729370117
Azorius Knight-Arbiter,#FFD700,-9.917542457580566,14.033005714416504
Applied Biomancy,#FFD700,-82.78811645507812,22.29718017578125
Aeromunculus,#FFD700,53.510887145996094,34.03899002075195
Wrecking Beast,#008000,-4.854820728302002,-87.78789520263672
Wilderness Reclamation,#008000,51.43368148803711,-65.26742553710938
Trollbred Guardian,#008000,-10.964112281799316,0.10125389695167542
Tower Defense,#008000,5.79134464263916,-0.8177145719528198
Titanic Brawl,#008000,23.460186004638672,39.31855392456055
Territorial Boar,#008000,4.278829097747803,68.38737487792969
Sylvan Brushstrider,#008000,-0.35070300102233887,-86.67216491699219
Stony Strength,#008000,-9.663585662841797,-69.36430358886719
Steeple Creeper,#FFD700,-16.953189849853516,29.07556915283203
Silhana Wayfinder,#008000,20.564414978027344,-42.771671295166016
Sauroform Hybrid,#008000,27.589262008666992,54.666725158691406
Saruli Caretaker,#008000,-75.07423400878906,14.174739837646484
Sagittars' Volley,#008000,-22.27244758605957,32.23311996459961
Root Snare,#008000,69.9280776977539,54.900291442871094
Regenesis,#008000,56.82795715332031,15.486964225769043
Rampaging Rendhorn,#008000,21.96468734741211,25.490890502929688
Open the Gates,#008000,6.820356369018555,36.64045715332031
Mammoth Spider,#008000,24.101696014404297,84.80950927734375
Gruul Beastmaster,#008000,-4.8138532638549805,-19.548046112060547
Gift of Strength,#008000,-48.02476119995117,1.916285753250122
Gatebreaker Ram,#008000,5.115787506103516,-35.239898681640625
Enraged Ceratok,#008000,-9.416664123535156,-13.704875946044922
Biogenic Upgrade,#008000,-10.503100395202637,-31.060504913330078
Biogenic Ooze,#008000,-13.017191886901855,14.071629524230957
Axebane Beast,#008000,-70.07162475585938,-62.139129638671875
Tin Street Dodger,#FF0000,-5.7041850090026855,-41.90531539916992
Storm Strike,#FF0000,-77.15542602539062,-12.996864318847656
Spikewheel Acrobat,#FF0000,11.486539840698242,56.88936996459961
Spear Spewer,#FF0000,8.736018180847168,-10.540725708007812
Smelt-Ward Ignus,#FF0000,29.063194274902344,-1.4132847785949707
Skewer the Critics,#FF0000,24.54551124572754,75.03327941894531
Skarrgan Hellkite,#FF0000,16.632408142089844,-79.69061279296875
Scorchmark,#FF0000,69.96704864501953,53.121429443359375
Rumbling Ruin,#FF0000,36.07659149169922,-35.16697692871094
Rubblebelt Recluse,#FF0000,-55.69292449951172,71.26730346679688
Rubble Reading,#FF0000,-37.652164459228516,-4.290894985198975
Gravel-Hide Goblin,#FFD700,16.476966857910156,-35.00156784057617
Goblin Gathering,#FF0000,38.10204315185547,-59.25126266479492
Ghor-Clan Wrecker,#FF0000,31.06449317932129,58.77008819580078
Gates Ablaze,#FF0000,36.558345794677734,31.278350830078125
Flames of the Raze-Boar,#FF0000,18.17425537109375,70.2450180053711
Feral Maaka,#FF0000,-69.56468200683594,-62.20842361450195
Electrodominance,#FF0000,25.0709285736084,34.63343048095703
Deface,#FF0000,-37.53466033935547,37.873748779296875
Dagger Caster,#FF0000,-43.540348052978516,42.752227783203125
Clamor Shaman,#FF0000,12.047009468078613,-19.0662784576416
Cavalcade of Calamity,#FF0000,64.5321044921875,26.1484432220459
Burning-Tree Vandal,#FF0000,-56.39427185058594,28.88918113708496
Burn Bright,#FF0000,43.659263610839844,-27.471200942993164
Act of Treason,#FF0000,-8.647465705871582,-58.681541442871094
Vindictive Vampire,#000000,21.826702117919922,-38.482330322265625
Undercity's Embrace,#000000,-17.574142456054688,-80.81905364990234
Undercity Scavenger,#000000,-30.113765716552734,-27.967052459716797
Thirsting Shade,#000000,26.23863410949707,-21.349918365478516
Spire Mangler,#000000,-18.82842445373535,-32.96319580078125
Spawn of Mayhem,#000000,-18.173654556274414,-59.14571762084961
Rakdos Trumpeter,#FFD700,39.54427719116211,-32.160919189453125
Plague Wight,#000000,-21.04164695739746,-47.16598892211914
Pestilent Spirit,#000000,-5.403414249420166,-32.78345489501953
Orzhov Racketeers,#000000,2.4567649364471436,-0.952782392501831
Orzhov Enforcer,#000000,21.82611083984375,76.16863250732422
Noxious Groodion,#000000,-26.132728576660156,-61.47133255004883
Ill-Gotten Inheritance,#000000,-16.171648025512695,38.12135314941406
Grotesque Demise,#000000,59.84524154663086,-71.83829498291016
Drill Bit,#000000,-49.772518157958984,0.466738760471344
Debtors' Transport,#000000,-68.3063735961914,8.142460823059082
Dead Revels,#000000,43.40135955810547,1.652039647102356
Cry of the Carnarium,#000000,33.27740478515625,51.736270904541016
Consign to the Pit,#000000,26.00655746459961,44.52716827392578
Clear the Stage,#000000,76.80120086669922,25.62380599975586
Catacomb Crocodile,#000000,-74.70286560058594,-45.034339904785156
Carrion Imp,#000000,64.21208190917969,-48.572471618652344
Bloodmist Infiltrator,#000000,61.926734924316406,58.66946029663086
Bladebrand,#000000,73.9112548828125,2.4601356983184814
Blade Juggler,#000000,-53.927093505859375,9.571255683898926
Bankrupt in Blood,#000000,62.817134857177734,43.03828430175781
Windstorm Drake,#0000FF,-60.6911506652832,-23.05169677734375
Wall of Lost Thoughts,#0000FF,37.91777801513672,59.504608154296875
Verity Circle,#0000FF,-5.268038272857666,-58.91925048828125
Thought Collapse,#0000FF,-34.10670471191406,56.95997619628906
Swirling Torrent,#0000FF,-59.82365036010742,-28.259193420410156
Slimebind,#0000FF,59.05126190185547,10.182822227478027
Skitter Eel,#0000FF,-33.11296844482422,65.99303436279297
Skatewing Spy,#0000FF,53.366058349609375,36.90700912475586
Shimmer of Possibility,#0000FF,0.26227203011512756,-23.490520477294922
Senate Courier,#FFD700,-80.28740692138672,20.538347244262695
Sage's Row Savant,#0000FF,19.375606536865234,-30.615737915039062
Quench,#0000FF,-3.7191247940063477,-8.844344139099121
Pteramander,#0000FF,-78.56067657470703,3.809014081954956
Prying Eyes,#0000FF,81.0177230834961,37.82832717895508
Persistent Petitioners,#0000FF,-5.453906059265137,-85.1413345336914
Mesmerizing Benthid,#0000FF,21.293357849121094,42.383113861083984
Mass Manipulation,#0000FF,3.7214760780334473,84.75379943847656
Humongulus,#0000FF,58.28265380859375,-72.64556121826172
Gateway Sneak,#0000FF,-8.709430694580078,35.320037841796875
Faerie Duelist,#0000FF,49.647953033447266,-45.129127502441406
Eyes Everywhere,#0000FF,36.946205139160156,11.790731430053711
Essence Capture,#0000FF,42.51420974731445,53.02518081665039
Coral Commando,#0000FF,-77.94855499267578,-33.65950012207031
Code of Constraint,#0000FF,68.78079223632812,21.823869705200195
Clear the Mind,#0000FF,-62.12950134277344,30.299694061279297
Chillbringer,#0000FF,-18.80078125,-11.189138412475586
Arrester's Admonition,#0000FF,52.1463508605957,72.08418273925781
Watchful Giant,#FFFFFF,35.646793365478516,39.26932144165039
Twilight Panther,#FFD700,55.091392517089844,-16.8882999420166
Tenth District Veteran,#FFFFFF,27.099946975708008,27.975360870361328
Syndicate Messenger,#FFFFFF,53.42620849609375,-35.69854736328125
Summary Judgment,#FFFFFF,-4.287094593048096,-72.24810791015625
Spirit of the Spires,#FFFFFF,-54.21446990966797,-32.12437438964844
Smothering Tithe,#FFFFFF,57.71809768676758,-8.035826683044434
Sky Tether,#FFFFFF,-0.07168768346309662,-18.502761840820312
Sentinel's Mark,#FFFFFF,-23.72378921508789,-68.14458465576172
Resolute Watchdog,#FFFFFF,-33.7098503112793,8.021248817443848
Rally to Battle,#FFFFFF,-29.39156150817871,43.17833709716797
Prowling Caracal,#FFFFFF,-91.7439956665039,-17.079771041870117
Ministrant of Obligation,#FFFFFF,-68.30645751953125,8.142213821411133
Knight of Sorrows,#FFFFFF,46.8570556640625,-56.2938117980957
Justiciar's Portal,#FFFFFF,-73.61607360839844,10.183136940002441
Impassioned Orator,#FFFFFF,42.91893005371094,-50.37321853637695
Haazda Officer,#FFFFFF,60.73649597167969,49.240257263183594
Forbidding Spirit,#FFFFFF,-40.527950286865234,63.86039733886719
Expose to Daylight,#FFFFFF,21.459264755249023,25.408960342407227
Concordia Pegasus,#FFFFFF,-58.00899124145508,-72.9273681640625
Civic Stalwart,#FFFFFF,-47.359649658203125,-55.812095642089844
Bring to Trial,#FFFFFF,-57.868804931640625,53.398773193359375
Arrester's Zeal,#FFFFFF,-4.785834789276123,35.58423614501953
Archway Angel,#FFFFFF,5.504397869110107,-0.9242098927497864
Angelic Exaltation,#FFFFFF,21.721845626831055,-6.458327293395996
Angel of Grace,#FFFFFF,-73.30964660644531,-10.849019050598145
Arcbound Ravager,#777777,21.141931533813477,-47.1937255859375
Lightning Bolt,#FF0000,-64.95138549804688,62.752227783203125
