name,color,x,y
Glass of the Guildpact,#777777,12.452888488769531,75.57650756835938
Azorius Locket,#FFD700,-8.733567237854004,-31.518386840820312
Warrant // Warden,#FFD700,81.24180603027344,22.67925262451172
Thrash // Threat,#FFD700,85.5277099609375,29.67144203186035
Revival // Revenge,#FFD700,86.98238372802734,30.204755783081055
Repudiate // Replicate,#FFD700,86.11006164550781,29.83091163635254
Incubation // Incongruity,#FFD700,86.12419128417969,29.807161331176758
Depose // Deploy,#FFD700,86.52412414550781,29.98198127746582
Consecrate // Consume,#FFD700,86.95975494384766,30.143476486206055
Collision // Colossus,#FFD700,85.44941711425781,29.585857391357422
Carnival // Carnage,#FFD700,85.70792388916016,29.701915740966797
Bedeck // Bedazzle,#FFD700,85.71461486816406,29.787996292114258
Vizkopa Vampire,#FFD700,3.463320255279541,-44.15510940551758
Senate Griffin,#FFD700,34.8049201965332,-1.9053237438201904
Scuttlegator,#FFD700,-3.7260148525238037,37.89231872558594
Rubble Slinger,#FFD700,-19.333908081054688,-9.813544273376465
Footlight Fiend,#FFD700,-38.81623077392578,-44.810760498046875
Zhur-Taa Goblin,#FFD700,45.32303237915039,47.847774505615234
Syndicate Guildmage,#FFD700,49.9516716003418,3.627373695373535
Sunder Shaman,#FFD700,58.03840255737305,39.886592864990234
Sphinx's Insight,#FFD700,39.26267623901367,21.56846046447754
Sphinx of New Prahv,#FFD700,41.66014862060547,61.36474609375
Sharktocrab,#FFD700,13.82367992401123,-0.8504014611244202
Senate Guildmage,#FFD700,-29.681241989135742,2.020202159881592
Savage Smash,#FFD700,13.933608055114746,11.330774307250977
Rubblebelt Runner,#FFD700,6.128139972686768,43.19411087036133
Rhythm of the Wild,#FFD700,27.393247604370117,-41.51433563232422
Rakdos Roustabout,#FFD700,-44.47938537597656,-62.586360931396484
Rafter Demon,#FFD700,-29.655115127563477,62.14787673950195
Prime Speaker Vannifar,#FFD700,-15.740360260009766,29.782636642456055
Pitiless Pontiff,#FFD700,48.61916732788086,20.52492904663086
Macabre Mockery,#FFD700,12.684087753295898,-16.163908004760742
Lawmage's Binding,#FFD700,2.636148691177368,5.147774696350098
Knight of the Last Breath,#FFD700,44.736019134521484,58.53023147583008
Imperious Oligarch,#FFD700,46.21663284301758,-8.872963905334473
High Alert,#FFD700,-50.23381805419922,-46.98288345336914
Hackrobat,#FFD700,44.628944396972656,-29.501432418823242
Gyre Engineer,#FFD700,18.277585983276367,31.598848342895508
Grasping Thrull,#FFD700,-76.2464370727539,32.958126068115234
Get the Point,#FFD700,-26.889915466308594,65.4289321899414
Galloping Lizrog,#FFD700,-41.233951568603516,59.982215881347656
Frilled Mystic,#FFD700,-86.71092224121094,28.299055099487305
Frenzied Arynx,#FFD700,31.057758331298828,57.08403778076172
Fireblade Artist,#FFD700,14.808752059936523,68.10667419433594
Final Payment,#FFD700,-26.243337631225586,-31.187692642211914
Dovin's Acuity,#FFD700,-49.48136520385742,57.43183517456055
"Dovin, Grand Arbiter",#FFD700,50.24178695678711,-43.81985092163086
Cult Guildmage,#FFD700,0.8645446300506592,-12.885098457336426
Combine Guildmage,#FFD700,-15.142167091369629,72.02337646484375
Clan Guildmage,#FFD700,22.11722755432129,7.24171781539917
Captive Audience,#FFD700,15.573266983032227,27.52916145324707
Bolrac-Clan Crusher,#FFD700,-60.30588912963867,26.86199188232422
Basilica Bell-Haunt,#FFD700,-30.04376792907715,-33.46233367919922
Azorius Skyguard,#FFD700,35.29756546020508,50.090206146240234
Azorius Knight-Arbiter,#FFD700,-40.78607177734375,-38.129981994628906
Applied Biomancy,#FFD700,-29.324472427368164,9.396591186523438
Aeromunculus,#FFD700,25.12775421142578,21.218219757080078
Wrecking Beast,#008000,-63.31863784790039,-49.654502868652344
Wilderness Reclamation,#008000,6.949553966522217,82.54887390136719
Trollbred Guardian,#008000,-32.02322006225586,47.87666702270508
Tower Defense,#008000,33.92375183105469,-25.33034324645996
Titanic Brawl,#008000,2.025411367416382,-5.746225833892822
Territorial Boar,#008000,29.31209945678711,-38.17698669433594
Sylvan Brushstrider,#008000,-43.9101676940918,-21.838376998901367
Stony Strength,#008000,13.869871139526367,54.17132568359375
Steeple Creeper,#FFD700,-2.7566521167755127,83.72952270507812
Silhana Wayfinder,#008000,-35.060001373291016,75.3265380859375
Sauroform Hybrid,#008000,67.66145324707031,-7.342157363891602
Saruli Caretaker,#008000,-1.1378451585769653,-67.48292541503906
Sagittars' Volley,#008000,27.232210159301758,-81.74417114257812
Root Snare,#008000,-10.990714073181152,1.1465157270431519
Regenesis,#008000,-20.69223976135254,10.013233184814453
Rampaging Rendhorn,#008000,45.323612213134766,47.847537994384766
Open the Gates,#008000,27.017147064208984,40.54647445678711
Mammoth Spider,#008000,-19.333927154541016,-9.81353759765625
Gruul Beastmaster,#008000,37.03148651123047,-6.7607526779174805
Gift of Strength,#008000,-48.27064895629883,73.72476196289062
Gatebreaker Ram,#008000,24.66521453857422,-17.41150665283203
Enraged Ceratok,#008000,25.3001766204834,-87.22370147705078
Biogenic Upgrade,#008000,-49.97163391113281,69.3278579711914
Biogenic Ooze,#008000,-21.973438262939453,3.64199161529541
Axebane Beast,#008000,89.60835266113281,16.231252670288086
Tin Street Dodger,#FF0000,7.50915002822876,82.66799926757812
Storm Strike,#FF0000,35.40089416503906,63.097190856933594
Spikewheel Acrobat,#FF0000,-31.24488639831543,-64.12002563476562
Spear Spewer,#FF0000,19.582324981689453,9.339888572692871
Smelt-Ward Ignus,#FF0000,-55.09202575683594,-5.034056186676025
Skewer the Critics,#FF0000,-37.026981353759766,4.96516752243042
Skarrgan Hellkite,#FF0000,17.645402908325195,80.57382202148438
Scorchmark,#FF0000,-0.10645028948783875,-40.650447845458984
Rumbling Ruin,#FF0000,-77.19232940673828,-34.402076721191406
Rubblebelt Recluse,#FF0000,11.224591255187988,-37.73295211791992
Rubble Reading,#FF0000,3.5415618419647217,-69.77953338623047
Gravel-Hide Goblin,#FFD700,-45.68950653076172,-54.09754943847656
Goblin Gathering,#FF0000,38.69730758666992,23.615755081176758
Ghor-Clan Wrecker,#FF0000,-49.033287048339844,-70.84465026855469
Gates Ablaze,#FF0000,7.027373313903809,-54.104068756103516
Flames of the Raze-Boar,#FF0000,-82.68968963623047,26.802701950073242
Feral Maaka,#FF0000,81.14019012451172,-7.071939468383789
Electrodominance,#FF0000,-23.15220832824707,-44.79035186767578
Deface,#FF0000,13.812231063842773,-60.308998107910156
Dagger Caster,#FF0000,-12.969483375549316,17.654443740844727
Clamor Shaman,#FF0000,29.21668815612793,78.89579010009766
Cavalcade of Calamity,#FF0000,0.03360210731625557,24.51407814025879
Burning-Tree Vandal,#FF0000,67.45439910888672,-4.067388534545898
Burn Bright,#FF0000,-15.006417274475098,56.8577995300293
Act of Treason,#FF0000,14.174068450927734,-15.303027153015137
Vindictive Vampire,#000000,-39.11737060546875,-39.985008239746094
Undercity's Embrace,#000000,-2.8900694847106934,-26.029525756835938
Undercity Scavenger,#000000,-61.881813049316406,-26.536705017089844
Thirsting Shade,#000000,-68.20669555664062,32.94255828857422
Spire Mangler,#000000,34.7781867980957,-4.652463436126709
Spawn of Mayhem,#000000,1.4317739009857178,-6.375390529632568
Rakdos Trumpeter,#FFD700,21.45063018798828,56.239070892333984
Plague Wight,#000000,-76.65653991699219,-20.132076263427734
Pestilent Spirit,#000000,70.89323425292969,-33.52573776245117
Orzhov Racketeers,#000000,-0.2528809905052185,30.26131248474121
Orzhov Enforcer,#000000,-40.57347869873047,-38.8857536315918
Noxious Groodion,#000000,46.98470687866211,-57.46686935424805
Ill-Gotten Inheritance,#000000,-58.75511169433594,12.068028450012207
Grotesque Demise,#000000,-6.527434349060059,-91.08021545410156
Drill Bit,#000000,-15.328728675842285,-46.75302505493164
Debtors' Transport,#000000,-3.150606632232666,31.769941329956055
Dead Revels,#000000,10.568060874938965,24.31432342529297
Cry of the Carnarium,#000000,-15.413675308227539,29.454530715942383
Consign to the Pit,#000000,30.192705154418945,-12.481807708740234
Clear the Stage,#000000,-13.888678550720215,17.67335319519043
Catacomb Crocodile,#000000,77.27998352050781,14.219532012939453
Carrion Imp,#000000,45.76905059814453,75.53396606445312
Bloodmist Infiltrator,#000000,-68.22887420654297,-60.21449661254883
Bladebrand,#000000,-2.481011390686035,0.5464966297149658
Blade Juggler,#000000,-48.407745361328125,10.230968475341797
Bankrupt in Blood,#000000,0.17028769850730896,-31.812040328979492
Windstorm Drake,#0000FF,12.86307430267334,-1.5343871116638184
Wall of Lost Thoughts,#0000FF,55.407371520996094,-18.47183609008789
Verity Circle,#0000FF,-31.653642654418945,-29.037124633789062
Thought Collapse,#0000FF,54.73775100708008,-3.064699411392212
Swirling Torrent,#0000FF,45.24312973022461,28.018383026123047
Slimebind,#0000FF,-52.752174377441406,24.291540145874023
Skitter Eel,#0000FF,-46.175601959228516,48.799625396728516
Skatewing Spy,#0000FF,-43.46464920043945,-43.7318000793457
Shimmer of Possibility,#0000FF,51.90674591064453,7.773093223571777
Senate Courier,#FFD700,34.68706512451172,40.83442306518555
Sage's Row Savant,#0000FF,-12.196651458740234,-33.382835388183594
Quench,#0000FF,47.58610916137695,63.13618850708008
Pteramander,#0000FF,-80.3240966796875,-14.694271087646484
Prying Eyes,#0000FF,-66.57814025878906,-21.235387802124023
Persistent Petitioners,#0000FF,-14.782630920410156,-85.93419647216797
Mesmerizing Benthid,#0000FF,35.798770904541016,7.739874362945557
Mass Manipulation,#0000FF,6.621703147888184,55.25358200073242
Humongulus,#0000FF,24.158231735229492,-46.7130126953125
Gateway Sneak,#0000FF,40.387203216552734,66.2175064086914
Faerie Duelist,#0000FF,37.32889938354492,29.63794708251953
Eyes Everywhere,#0000FF,-26.117347717285156,-3.887972831726074
Essence Capture,#0000FF,14.603377342224121,-79.29412841796875
Coral Commando,#0000FF,89.6520767211914,16.164085388183594
Code of Constraint,#0000FF,-76.69617462158203,11.36901569366455
Clear the Mind,#0000FF,11.313798904418945,-41.211666107177734
Chillbringer,#0000FF,32.04887008666992,-3.1966707706451416
Arrester's Admonition,#0000FF,17.884550094604492,-10.671843528747559
Watchful Giant,#FFFFFF,27.881938934326172,-10.830493927001953
Twilight Panther,#FFD700,-84.86238098144531,18.498262405395508
Tenth District Veteran,#FFFFFF,36.95848846435547,11.706686973571777
Syndicate Messenger,#FFFFFF,12.49374008178711,23.834196090698242
Summary Judgment,#FFFFFF,69.6702880859375,-20.52194595336914
Spirit of the Spires,#FFFFFF,45.92873001098633,-13.447678565979004
Smothering Tithe,#FFFFFF,32.52125549316406,-41.5936279296875
Sky Tether,#FFFFFF,2.665334939956665,47.993736267089844
Sentinel's Mark,#FFFFFF,-12.998000144958496,19.02955436706543
Resolute Watchdog,#FFFFFF,47.793609619140625,-9.88858699798584
Rally to Battle,#FFFFFF,22.50849151611328,52.362640380859375
Prowling Caracal,#FFFFFF,87.77799987792969,-3.7296133041381836
Ministrant of Obligation,#FFFFFF,-3.150585651397705,31.769926071166992
Knight of Sorrows,#FFFFFF,27.909568786621094,-11.295085906982422
Justiciar's Portal,#FFFFFF,-46.925296783447266,-69.90084075927734
Impassioned Orator,#FFFFFF,-5.8009748458862305,-10.017207145690918
Haazda Officer,#FFFFFF,57.82197189331055,25.751461029052734
Forbidding Spirit,#FFFFFF,63.06098556518555,-24.313438415527344
Expose to Daylight,#FFFFFF,12.118219375610352,52.895896911621094
Concordia Pegasus,#FFFFFF,-14.350417137145996,-36.47102355957031
Civic Stalwart,#FFFFFF,3.5913424491882324,-92.64964294433594
Bring to Trial,#FFFFFF,49.900123596191406,-57.72786331176758
Arrester's Zeal,#FFFFFF,-43.02006149291992,2.5175509452819824
Archway Angel,#FFFFFF,-29.060556411743164,70.83290100097656
Angelic Exaltation,#FFFFFF,13.215888023376465,2.047482490539551
Angel of Grace,#FFFFFF,20.183202743530273,30.230548858642578
Lightning Bolt,#FF0000,-49.151851654052734,-25.581138610839844
When Will You Learn?,#777777,18.717411041259766,10.838353157043457
What's Yours Is Now Mine,#777777,46.16409683227539,30.902524948120117
This World Belongs to Me,#777777,-49.171443939208984,-59.67792892456055
There Is No Refuge,#777777,63.335670471191406,-44.80150604248047
A Reckoning Approaches,#777777,-68.48681640625,15.717602729797363
Power Without Equal,#777777,26.804183959960938,16.182401657104492
Pay Tribute to Me,#777777,-26.926660537719727,65.2859878540039
No One Will Hear Your Cries,#777777,30.795181274414062,-43.926090240478516
My Laughter Echoes,#777777,-28.460535049438477,47.6053581237793
My Forces Are Innumerable,#777777,42.71696090698242,-52.95729446411133
The Mighty Will Fall,#777777,35.423465728759766,76.37033081054688
Make Yourself Useful,#777777,-82.52011108398438,29.6948299407959
Know Evil,#777777,20.83786964416504,14.552313804626465
"For Each of You, a Gift",#777777,-48.35322189331055,17.652931213378906
Every Dream a Nightmare,#777777,-26.26061248779297,-50.995357513427734
Delight in the Hunt,#777777,-47.77334213256836,22.76371955871582
Choose Your Demise,#777777,15.951641082763672,-74.91435241699219
Bow to My Command,#777777,-49.07596969604492,-70.87999725341797
Behold My Grandeur,#FFD700,-78.0056381225586,15.186717987060547
Because I Have Willed It,#777777,62.19413757324219,-29.158327102661133
The Zephyr Maze,#777777,47.84416580200195,-15.043694496154785
Windriddle Palaces,#777777,12.533894538879395,-31.085472106933594
Velis Vel,#777777,-50.24941635131836,-47.06029510498047
Undercity Reaches,#777777,-28.45356559753418,-51.765132904052734
Turri Island,#777777,31.710805892944336,44.97795486450195
Truga Jungle,#777777,11.011366844177246,-37.47509002685547
Trail of the Mage-Rings,#777777,29.070056915283203,76.66865539550781
Tember City,#777777,23.35297203063965,-75.59069061279297
Tazeem,#777777,-40.477752685546875,9.968647003173828
Talon Gates,#777777,16.473411560058594,84.98320007324219
Takenuma,#777777,-0.8905879259109497,-22.04442596435547
Stronghold Furnace,#777777,-28.332660675048828,7.740098476409912
Stensia,#777777,52.48291015625,-3.1171486377716064
Stairs to Infinity,#777777,-52.8615608215332,30.47271156311035
Sokenzan,#777777,-31.001495361328125,-33.85212707519531
Skybreen,#777777,-3.4063007831573486,83.0052719116211
Shiv,#FF0000,-6.146833419799805,-6.055406093597412
Selesnya Loft Gardens,#777777,27.38971519470215,-33.43075180053711
Sea of Sand,#777777,-53.269203186035156,-11.159330368041992
Sanctum of Serra,#777777,-43.65437316894531,-0.5491126179695129
Raven's Run,#777777,22.357091903686523,9.637866973876953
Quicksilver Sea,#777777,14.620584487915039,-20.945072174072266
Prahv,#777777,2.3731703758239746,30.190711975097656
Pools of Becoming,#777777,63.01374816894531,-32.287410736083984
Panopticon,#777777,-12.208744049072266,15.039198875427246
Otaria,#777777,-20.49637794494629,28.029253005981445
Orzhova,#777777,-47.327335357666016,-38.33160400390625
Orochi Colony,#777777,-52.628074645996094,39.712257385253906
Onakke Catacomb,#777777,-44.86384582519531,-42.02491760253906
Norn's Dominion,#777777,-61.850624084472656,-26.550426483154297
Nephalia,#777777,45.346797943115234,2.349177122116089
Naya,#777777,-46.77683639526367,-71.84134674072266
Naar Isle,#777777,30.492984771728516,-30.937057495117188
Murasa,#777777,8.918707847595215,18.82542610168457
Mount Keralia,#777777,-5.253040313720703,65.611083984375
Mirrored Depths,#777777,50.13113021850586,-21.049421310424805
Minamo,#777777,2.298694610595703,-51.837581634521484
The Maelstrom,#777777,6.6280694007873535,33.46934509277344
Llanowar,#008000,8.4794340133667,34.649356842041016
Lethe Lake,#777777,37.96377944946289,-72.80573272705078
Lair of the Ashen Idol,#777777,-47.37530517578125,67.5214614868164
Krosa,#FFD700,-29.936033248901367,37.962467193603516
Kilnspire District,#FF0000,-12.371407508850098,-83.57085418701172
Kharasha Foothills,#777777,-51.256553649902344,45.50962448120117
Kessig,#777777,-9.258172035217285,-12.957243919372559
Jund,#777777,29.539491653442383,-39.857967376708984
Izzet Steam Maze,#777777,13.759540557861328,22.01056671142578
Isle of Vesuva,#777777,-24.938941955566406,82.58467102050781
Immersturm,#777777,-9.374786376953125,-7.8098297119140625
Horizon Boughs,#777777,15.534005165100098,-69.78285217285156
The Hippodrome,#777777,11.41893482208252,-5.454152584075928
Hedron Fields of Agadeem,#777777,-42.5616569519043,-69.75585174560547
Grove of the Dreampods,#777777,-55.56163024902344,-16.34928321838379
Grixis,#777777,-4.406425952911377,-15.709720611572266
The Great Forest,#777777,-6.989294528961182,-9.197431564331055
Grand Ossuary,#777777,56.83051300048828,-37.055023193359375
Goldmeadow,#777777,-10.234189987182617,-8.455504417419434
Glimmervoid Basin,#777777,-61.18206787109375,-10.389344215393066
Glen Elendra,#777777,-53.534400939941406,64.54331970214844
Gavony,#777777,-40.8057975769043,6.182519435882568
Furnace Layer,#777777,-58.44304656982422,-26.709211349487305
The Fourth Sphere,#777777,26.837739944458008,62.03993606567383
Fields of Summer,#777777,-77.80338287353516,-20.74132537841797
Feeding Grounds,#777777,-15.090747833251953,-0.24376913905143738
The Eon Fog,#777777,-28.013195037841797,-39.55485153198242
Eloren Wilds,#777777,-38.07761764526367,31.65117835998535
Edge of Malacol,#777777,-33.88095474243164,-65.41864776611328
The Dark Barony,#777777,-9.485333442687988,-65.12622833251953
Cliffside Market,#777777,35.09672927856445,65.03645324707031
Celestine Reef,#777777,-54.42531967163086,-24.73175621032715
Bloodhill Bastion,#777777,23.913389205932617,-85.56478118896484
Bant,#777777,-60.57721710205078,-55.80824661254883
Astral Arena,#777777,-49.96879196166992,-71.9825439453125
Aretopolis,#777777,33.324737548828125,-5.360990047454834
Akoum,#777777,64.1505126953125,37.14588165283203
Agyrem,#777777,38.288047790527344,2.736260175704956
